idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
59,-97.9962,29.81651,0.73578,0.0,0.3445,0.87263,0.76043,0.66561,0.75379,0.83123,0.74083,0.78982,0.4567,0.81764,0.55597,0.53517
72,-97.98776,29.82358,0.73578,0.99716,0.0,0.87263,0.76043,0.66561,0.75379,0.83123,0.74083,0.78982,0.4823,0.89602,0.60675,0.60645
77,-97.94631,29.82292,0.73578,0.97535,0.34956,0.87263,0.76043,0.66561,0.75379,0.83123,0.74083,0.78982,0.44912,0.7835,0.62588,0.61964
104,-97.97088,29.83772,0.73578,0.0,0.0,0.87263,0.76043,0.66561,0.75379,0.83123,0.74083,0.78982,0.51359,0.95512,0.5403,0.52514
121,-97.97072,29.84492,0.1122,0.98767,0.44216,1.0,0.5196,0.872,0.83944,0.78224,0.79804,0.64949,0.30436,0.91214,0.66448,0.67111
139,-97.98716,29.85239,0.8445,0.0,0.39633,0.69185,0.42478,0.21239,0.35556,0.60588,0.60493,0.72314,0.36789,0.75601,0.41583,0.40073
140,-97.97887,29.85226,0.8445,0.933,0.65992,0.69185,0.42478,0.21239,0.35556,0.60588,0.60493,0.72314,0.36789,0.78635,0.52027,0.51895
142,-97.96228,29.85199,0.1122,0.98767,0.44216,1.0,0.5196,0.872,0.83944,0.78224,0.79804,0.64949,0.30436,0.91214,0.66448,0.67111
143,-97.95399,29.85186,0.73578,0.98673,0.0,0.87263,0.76043,0.66561,0.75379,0.83123,0.74083,0.78982,0.51359,0.87674,0.61038,0.61059
144,-97.94569,29.85173,0.73578,0.99652,0.72219,0.87263,0.76043,0.66561,0.75379,0.83123,0.74083,0.78982,0.51359,0.92636,0.70387,0.70387
162,-97.97871,29.85946,0.8445,0.0,0.689,0.69185,0.42478,0.21239,0.35556,0.60588,0.60493,0.72314,0.36789,0.51485,0.44035,0.42698
163,-97.97042,29.85933,0.8445,0.0,0.82174,0.69185,0.42478,0.21239,0.35556,0.60588,0.60493,0.72314,0.30436,0.24526,0.48912,0.48272
164,-97.96213,29.8592,0.1122,0.99621,0.6397,1.0,0.5196,0.872,0.83944,0.78224,0.79804,0.64949,0.30815,0.94185,0.69276,0.69949
165,-97.95383,29.85906,0.1122,0.81479,0.40487,1.0,0.5196,0.872,0.83944,0.78224,0.79804,0.64949,0.76738,0.84166,0.71549,0.72274
166,-97.94554,29.85893,0.73578,0.99652,0.72219,0.87263,0.76043,0.66561,0.75379,0.83123,0.74083,0.78982,0.51359,0.92636,0.70387,0.70387
167,-97.93725,29.8588,0.73578,0.0,0.0,0.87263,0.76043,0.66561,0.75379,0.83123,0.74083,0.78982,0.51359,0.82174,0.53363,0.51943
187,-97.97027,29.86653,0.8445,0.0,0.65613,0.69185,0.42478,0.21239,0.35556,0.60588,0.60493,0.72314,0.3524,0.08913,0.41351,0.40321
188,-97.96197,29.8664,0.1122,0.97187,0.57364,1.0,0.5196,0.872,0.83944,0.78224,0.79804,0.64949,0.76802,0.99336,0.75349,0.76151
189,-97.95368,29.86627,0.1122,0.97187,0.57364,1.0,0.5196,0.872,0.83944,0.78224,0.79804,0.64949,0.76802,0.99336,0.75349,0.76151
190,-97.94539,29.86613,0.1122,0.97187,0.85019,1.0,0.5196,0.872,0.83944,0.78224,0.79804,0.64949,0.7993,0.94343,0.79909,0.80884
191,-97.93709,29.866,0.73578,0.0,0.89949,0.87263,0.76043,0.66561,0.75379,0.83123,0.74083,0.78982,0.51359,0.52908,0.63143,0.61932
214,-97.94523,29.87334,0.1122,0.97187,0.57364,1.0,0.5196,0.872,0.83944,0.78224,0.79804,0.64949,0.76802,0.99336,0.75349,0.76151
215,-97.93694,29.8732,0.1122,0.0,0.0,1.0,0.5196,0.872,0.83944,0.78224,0.79804,0.64949,0.77592,0.69216,0.60444,0.60141
216,-97.92864,29.87307,0.08755,0.0,0.40392,0.74052,0.95038,0.3426,0.88843,0.9311,0.71618,0.69848,0.51612,0.79298,0.56967,0.54583
217,-97.92035,29.87293,0.08755,0.0,0.0,0.74052,0.95038,0.3426,0.88843,0.9311,0.71618,0.69848,0.51485,0.64001,0.51127,0.48853
235,-97.96996,29.88094,0.8445,0.81479,0.61789,0.69185,0.42478,0.21239,0.35556,0.60588,0.60493,0.72314,0.65487,0.89665,0.6007,0.60102
236,-97.96167,29.88081,0.8445,0.0,0.70923,0.69185,0.42478,0.21239,0.35556,0.60588,0.60493,0.72314,0.62674,0.67257,0.52826,0.51934
237,-97.95337,29.88067,0.8445,0.87389,0.78477,0.69185,0.42478,0.21239,0.35556,0.60588,0.60493,0.72314,0.62421,0.96618,0.61742,0.61952
238,-97.94508,29.88054,0.02402,0.8799,0.83407,0.81542,0.39381,0.15329,0.32459,0.22345,0.87832,0.84703,0.7323,0.85651,0.57008,0.56092
239,-97.93678,29.8804,0.02402,0.0,0.0,0.81542,0.39381,0.15329,0.32459,0.22345,0.87832,0.84703,0.93995,0.31448,0.48719,0.47304
240,-97.92849,29.88027,0.08755,0.0,0.8091,0.74052,0.95038,0.3426,0.88843,0.9311,0.71618,0.69848,0.77592,0.73641,0.69939,0.67823
241,-97.92019,29.88014,0.08755,0.0,0.97851,0.74052,0.95038,0.3426,0.88843,0.9311,0.71618,0.69848,0.88527,0.77623,0.72648,0.7002
243,-97.9036,29.87986,0.49842,0.9036,0.54583,0.77528,0.56858,0.83723,0.58534,0.38622,0.91846,0.88717,0.8524,0.92857,0.71339,0.70996
261,-97.96152,29.88801,0.8445,0.0,0.68489,0.69185,0.42478,0.21239,0.35556,0.60588,0.60493,0.72314,0.63875,0.19311,0.51218,0.50556
262,-97.95322,29.88787,0.37358,0.0,0.99716,0.95101,0.933,0.72282,0.42225,0.16783,0.98293,0.98293,0.97155,0.93047,0.7292,0.69232
263,-97.94492,29.88774,0.37358,0.0,0.8799,0.95101,0.933,0.72282,0.42225,0.16783,0.98293,0.98293,0.96745,0.89286,0.71128,0.67448
264,-97.93663,29.88761,0.37358,0.0,0.0,0.95101,0.933,0.72282,0.42225,0.16783,0.98293,0.98293,0.9507,0.90708,0.62347,0.59115
265,-97.92833,29.88747,0.39096,0.0,0.0,0.93363,0.73072,0.92099,0.72408,0.67257,0.95322,0.95322,0.93995,0.89033,0.66745,0.65162
266,-97.92004,29.88734,0.39096,0.98451,0.91024,0.93363,0.73072,0.92099,0.72408,0.67257,0.95322,0.95322,0.93995,0.94753,0.85793,0.85645
