idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
45,-95.87957,32.35984,0.63957,0.86382,0.43869,0.10061,0.0,0.39566,0.50136,0.0,0.28828,0.13347,0.51389,0.86348,0.45174,0.48126
46,-95.87106,32.35957,0.63957,0.86382,0.43869,0.10061,0.0,0.39566,0.50136,0.0,0.28828,0.13347,0.51389,0.86348,0.45174,0.48126
165,-95.93852,32.37609,0.63957,0.0,0.44749,0.10061,0.0,0.39566,0.50136,0.0,0.28828,0.13347,0.55827,0.84993,0.39593,0.4133
166,-95.93001,32.37583,0.63957,0.0,0.57419,0.10061,0.0,0.39566,0.50136,0.0,0.28828,0.13347,0.55827,0.99458,0.419,0.43534
181,-95.80233,32.3718,0.87398,0.0,0.59688,0.35129,0.53354,0.26931,0.65854,0.80047,0.47798,0.68089,0.37093,0.91362,0.5664,0.56342
182,-95.79382,32.37152,0.87398,0.0,0.57554,0.35129,0.53354,0.26931,0.65854,0.80047,0.47798,0.68089,0.37093,0.80318,0.55821,0.55602
256,-95.80201,32.37899,0.87398,0.89566,0.53252,0.35129,0.53354,0.26931,0.65854,0.80047,0.47798,0.68089,0.37093,0.92446,0.62607,0.63645
257,-95.7935,32.37872,0.87398,0.93835,0.42649,0.35129,0.53354,0.26931,0.65854,0.80047,0.47798,0.68089,0.37093,0.90786,0.61518,0.62633
271,-95.67433,32.37483,0.87398,0.0,0.50847,0.35129,0.53354,0.26931,0.65854,0.80047,0.47798,0.68089,0.50508,0.95088,0.55306,0.54988
272,-95.66582,32.37455,0.87398,0.0,0.50847,0.35129,0.53354,0.26931,0.65854,0.80047,0.47798,0.68089,0.50508,0.95088,0.55306,0.54988
310,-95.97195,32.39154,0.63957,0.0,0.58875,0.10061,0.0,0.39566,0.50136,0.0,0.28828,0.13347,0.51524,0.89871,0.4056,0.42225
345,-95.674,32.38203,0.87398,0.0,0.48509,0.35129,0.53354,0.26931,0.65854,0.80047,0.47798,0.68089,0.50508,0.97798,0.55149,0.54812
394,-95.86947,32.39555,0.63957,0.0,0.49322,0.10061,0.0,0.39566,0.50136,0.0,0.28828,0.13347,0.55827,0.99424,0.40886,0.4252
411,-95.72474,32.3909,0.87398,0.86382,0.5044,0.35129,0.53354,0.26931,0.65854,0.80047,0.47798,0.68089,0.50779,0.94682,0.61778,0.62756
529,-95.91992,32.41154,0.63957,0.0,0.61619,0.10061,0.0,0.39566,0.50136,0.0,0.28828,0.13347,0.55827,0.76728,0.41288,0.43085
563,-95.63043,32.4022,0.87398,0.0,0.48442,0.35129,0.53354,0.26931,0.65854,0.80047,0.47798,0.68089,0.50508,0.98205,0.55161,0.54821
613,-95.79188,32.41469,0.87398,0.0,0.60095,0.35129,0.53354,0.26931,0.65854,0.80047,0.47798,0.68089,0.37093,0.76321,0.55938,0.55748
614,-95.78336,32.41442,0.87398,0.94411,0.50068,0.35129,0.53354,0.26931,0.65854,0.80047,0.47798,0.68089,0.37093,0.93767,0.62638,0.6374
