idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
109,-97.35394,31.30774,0.67705,0.79661,0.617,0.37078,0.32795,0.58573,0.46144,0.4458,0.40481,0.45671,0.94652,0.11746,0.63446,0.66067
121,-97.25291,31.30563,0.67705,0.88241,0.47366,0.37078,0.32795,0.58573,0.46144,0.4458,0.40481,0.45671,0.67481,0.95625,0.52999,0.53437
518,-97.20848,31.38391,0.82052,0.89055,0.54868,0.18986,0.68375,0.42583,0.12311,0.00473,0.05886,0.50007,0.36513,0.84036,0.40288,0.39525
821,-97.40952,31.43129,0.85836,0.0,0.81395,0.26567,0.20667,0.0268,0.68283,0.62778,0.3265,0.23873,0.97293,0.39338,0.57791,0.5897
1109,-97.19792,31.4557,0.97241,0.0,0.74274,0.11273,0.45277,0.33057,0.53147,0.38707,0.24478,0.13625,0.17843,0.82841,0.33299,0.32096
1190,-97.11338,31.46105,0.4186,0.92813,0.52923,0.48456,0.95704,0.94613,0.20247,0.35606,0.04848,0.44633,0.08685,0.57561,0.43784,0.43165
1396,-97.28141,31.48629,0.31757,0.0,0.61884,0.01629,0.0,0.1285,0.32492,0.37065,0.00893,0.19248,0.18473,0.90816,0.24584,0.24578
1439,-96.91874,31.47818,0.10222,0.0,0.54303,0.16686,0.42425,0.66312,0.25411,0.24517,0.2725,0.16397,0.98778,0.20733,0.53845,0.55402
1563,-97.23038,31.49961,0.2838,0.0,0.85495,0.12482,0.16883,0.25542,0.11102,0.0431,0.22441,0.31586,0.11786,0.50296,0.24287,0.23421
1572,-97.15446,31.49797,0.97241,0.99672,0.48916,0.11273,0.45277,0.33057,0.53147,0.38707,0.24478,0.13625,0.23295,0.97346,0.41454,0.42366
1827,-97.196,31.52048,0.56589,0.0,0.83879,0.9439,0.6534,0.69163,0.74287,0.72553,0.70832,0.92603,0.44186,0.77874,0.69505,0.69129
1887,-97.44895,31.5329,0.48128,0.0,0.67967,0.08501,0.0,0.19143,0.02615,0.12022,0.14059,0.08028,0.75299,0.03771,0.38909,0.41341
2022,-97.0943,31.53264,0.52398,0.0,0.59742,0.67783,0.946,0.08685,0.77086,0.61674,0.98515,0.97031,0.38405,0.86454,0.49715,0.4512
2111,-97.13628,31.54078,0.2231,0.0,0.89082,0.63816,0.18092,0.40008,0.97438,0.97438,0.84772,0.86822,0.79595,0.50453,0.70339,0.71499
2186,-97.28799,31.55124,0.31757,0.84181,0.48246,0.01629,0.0,0.1285,0.32492,0.37065,0.00893,0.19248,0.401,0.82118,0.38779,0.41332
2240,-96.83223,31.54092,0.17238,0.0,0.65931,0.75128,0.57929,0.88556,0.36447,0.18723,0.58626,0.32795,1.0,0.67902,0.66392,0.6653
2296,-97.14428,31.55536,0.06372,0.0,0.94561,0.98331,0.62962,0.91801,0.89725,0.91893,0.92117,0.85889,0.50453,0.66075,0.72966,0.72871
2387,-97.16939,31.56311,0.29589,0.0,0.89883,0.58389,0.55761,0.26751,0.91683,0.88254,0.78229,0.65418,0.59821,0.63816,0.60734,0.59172
2388,-97.16095,31.56293,0.29589,0.0,0.97977,0.58389,0.55761,0.26751,0.91683,0.88254,0.78229,0.65418,0.60715,0.65458,0.68585,0.68325
2389,-97.1525,31.56274,0.06372,0.0,0.68861,0.98331,0.62962,0.91801,0.89725,0.91893,0.92117,0.85889,0.50453,0.69991,0.69949,0.69827
2390,-97.14406,31.56256,0.06372,0.8221,0.99277,0.98331,0.62962,0.91801,0.89725,0.91893,0.92117,0.85889,0.50453,0.91604,0.80998,0.81954
2480,-97.16917,31.57031,0.29589,0.0,0.97017,0.58389,0.55761,0.26751,0.91683,0.88254,0.78229,0.65418,0.59007,0.59651,0.64763,0.63765
2482,-97.15229,31.56994,0.06372,0.0,0.73551,0.98331,0.62962,0.91801,0.89725,0.91893,0.92117,0.85889,0.48903,0.81422,0.64224,0.62708
2577,-97.14363,31.57695,0.79043,0.0,0.99001,0.97399,0.48049,0.97004,0.55919,0.55893,0.9305,0.79477,0.33346,0.88333,0.66258,0.65937
2579,-97.12674,31.57658,0.79043,0.94968,0.48351,0.97399,0.48049,0.97004,0.55919,0.55893,0.9305,0.79477,0.31376,0.86138,0.66448,0.67552
2851,-97.10075,31.59761,0.6061,0.0,0.94666,0.81527,0.89647,0.7543,0.85547,0.83248,0.73709,0.89397,0.71633,0.7296,0.74747,0.7339
3087,-97.20145,31.62142,0.9439,0.93286,0.46472,0.6124,0.51058,0.14492,0.17396,0.15872,0.11207,0.67586,0.30614,0.60794,0.43742,0.43353
3230,-97.2855,31.63761,0.59072,0.91749,0.47615,0.04651,0.31257,0.57036,0.06464,0.02772,0.0967,0.55091,0.21929,0.94101,0.37533,0.38406
3397,-97.0992,31.64799,0.42898,0.8221,0.0,0.83235,0.75667,0.86848,0.75378,0.69991,0.69124,0.29878,0.80712,0.31402,0.59442,0.59228
3480,-96.98068,31.65249,0.35974,0.8221,0.41926,0.44633,0.26672,0.4663,0.08002,0.41479,0.52174,0.04927,0.89095,0.97201,0.61126,0.63654
3883,-97.10588,31.70576,0.74313,0.95901,0.44278,0.41532,0.3713,0.81448,0.28262,0.28433,0.47747,0.20891,0.8334,0.91473,0.64155,0.66403
3918,-97.23249,31.71571,0.26238,0.0,0.41795,0.50992,0.0,0.37866,0.00473,0.08304,0.56484,0.02785,0.80594,0.85902,0.45973,0.47489
4229,-97.0449,31.762,0.39075,0.79661,0.38313,0.47418,0.8062,0.50506,0.1461,0.05518,0.19656,0.52306,0.89266,0.96413,0.60758,0.60555
4338,-97.09476,31.79193,0.39075,0.98161,0.4977,0.47418,0.8062,0.50506,0.1461,0.05518,0.19656,0.52306,0.92287,0.81684,0.6359,0.63793
