idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
129,-96.94344,32.12442,0.19944,0.0,0.71292,0.91063,0.0,0.89464,0.30762,0.30981,0.38993,0.14942,1.0,0.22876,0.60377,0.6305
358,-96.89082,32.17359,0.19944,0.0,0.49624,0.91063,0.0,0.89464,0.30762,0.30981,0.38993,0.14942,0.96362,0.89871,0.5926,0.6133
596,-96.78763,32.20711,0.03136,0.0,0.6466,0.32142,0.0,0.84133,0.65648,0.59094,0.63061,0.23565,0.92709,0.51678,0.61794,0.64516
994,-96.87094,32.25955,0.41283,0.9699,0.53057,0.66902,0.51348,0.79445,0.68564,0.70712,0.65977,0.52681,0.88523,0.8904,0.75992,0.77874
1080,-96.70062,32.26257,0.03136,0.89715,0.47664,0.32142,0.0,0.84133,0.65648,0.59094,0.63061,0.23565,0.90624,0.93775,0.65153,0.68339
1554,-96.98815,32.31992,0.71653,0.0,0.60646,0.11257,0.56036,0.59548,0.11414,0.39605,0.11101,0.02556,0.74318,0.9826,0.51072,0.5169
1756,-96.63026,32.3256,0.30981,0.89715,0.68532,0.41251,0.8153,0.14017,0.97193,0.97193,0.97193,0.79225,0.81373,0.67529,0.74561,0.73986
1840,-96.61298,32.33236,0.33804,0.95124,0.60599,0.97585,0.93493,0.0,0.92819,0.92819,0.90405,0.82048,0.46347,0.48338,0.68193,0.66932
1923,-96.62123,32.33978,0.33804,0.99718,0.72656,0.97585,0.93493,0.0,0.92819,0.92819,0.90405,0.82048,0.90953,0.95798,0.78113,0.75752
1924,-96.61272,32.33956,0.33804,0.95437,0.61352,0.97585,0.93493,0.0,0.92819,0.92819,0.90405,0.82048,0.46347,0.83427,0.70065,0.68558
2003,-96.65502,32.34785,0.8614,0.92976,0.67341,0.37175,0.61163,0.67639,0.60677,0.48777,0.53104,0.66918,0.61414,0.99922,0.65123,0.65605
2005,-96.638,32.34741,0.33804,0.97319,0.72233,0.97585,0.93493,0.0,0.92819,0.92819,0.90405,0.82048,0.74882,0.86485,0.79922,0.78982
2058,-96.85055,32.3599,0.28567,0.99091,0.56977,1.0,0.73926,0.87049,0.22891,0.24365,0.94779,0.57369,0.56914,0.95579,0.6563,0.65026
2084,-96.62922,32.35439,0.33804,0.92051,0.0,0.97585,0.93493,0.0,0.92819,0.92819,0.90405,0.82048,0.76168,0.83161,0.70651,0.69667
2209,-96.87561,32.37491,0.41283,0.98511,0.59595,0.66902,0.51348,0.79445,0.68564,0.70712,0.65977,0.52681,0.60223,0.97476,0.7056,0.72561
2211,-96.85858,32.3745,0.13531,0.92051,0.85622,0.93211,0.97868,0.08874,0.84729,0.5196,0.8396,0.92944,0.36657,0.44763,0.71138,0.69824
2289,-96.84131,32.38129,0.28567,0.99749,0.59737,1.0,0.73926,0.87049,0.22891,0.24365,0.94779,0.57369,0.84697,0.99498,0.69896,0.6955
2290,-96.83279,32.38108,0.28567,0.88068,0.80762,1.0,0.73926,0.87049,0.22891,0.24365,0.94779,0.57369,0.85607,0.95516,0.76546,0.77051
2441,-96.85785,32.39609,0.13531,0.0,0.6789,0.93211,0.97868,0.08874,0.84729,0.5196,0.8396,0.92944,0.67513,0.96268,0.67222,0.63744
2443,-96.84082,32.39568,0.18689,0.0,0.8625,0.38429,0.90295,0.78191,0.77548,0.79696,0.73769,0.1248,0.69536,0.82424,0.68775,0.68371
2444,-96.8323,32.39548,0.18689,0.89715,0.79382,0.38429,0.90295,0.78191,0.77548,0.79696,0.73769,0.1248,0.68783,0.99436,0.75371,0.76198
2519,-96.85761,32.40329,0.97021,0.85497,0.81091,0.54359,0.78536,0.11022,0.27767,0.27987,0.75024,0.97021,0.66745,0.9296,0.66903,0.65744
2522,-96.83206,32.40267,0.18689,0.89715,0.79382,0.38429,0.90295,0.78191,0.77548,0.79696,0.73769,0.1248,0.68783,0.99436,0.75371,0.76198
2523,-96.82354,32.40247,0.18689,0.0,0.88304,0.38429,0.90295,0.78191,0.77548,0.79696,0.73769,0.1248,0.6894,0.98385,0.69679,0.69157
2600,-96.83182,32.40987,0.18689,0.98605,0.0,0.38429,0.90295,0.78191,0.77548,0.79696,0.73769,0.1248,0.68689,0.98652,0.6607,0.67036
2675,-96.84861,32.41748,0.97021,0.9884,0.8244,0.54359,0.78536,0.11022,0.27767,0.27987,0.75024,0.97021,0.40577,0.98981,0.66029,0.65294
2735,-97.00171,32.42828,0.83976,0.0,0.80417,0.16431,0.6731,0.47601,0.05566,0.10568,0.23785,0.86422,0.14472,0.8614,0.36525,0.34528
2927,-96.686,32.43507,0.59784,0.0,0.46927,0.72828,0.0,0.28222,0.78802,0.86892,0.33067,0.73299,0.49357,0.94418,0.50994,0.51901
3131,-96.82158,32.46004,0.7678,0.95437,0.90091,0.77062,0.0,0.70822,0.39385,0.12731,0.48871,0.41675,0.56538,0.84682,0.54429,0.56623
3161,-96.56594,32.45359,0.59784,0.88068,0.55284,0.72828,0.0,0.28222,0.78802,0.86892,0.33067,0.73299,0.84384,0.96441,0.67114,0.6945
3233,-96.56568,32.46079,0.59784,0.85497,0.58749,0.72828,0.0,0.28222,0.78802,0.86892,0.33067,0.73299,0.84384,0.92992,0.67181,0.69504
3323,-97.00839,32.48605,0.38178,0.91188,0.56883,0.62214,0.0,0.37347,0.19787,0.07463,0.70665,0.26482,0.35152,0.88837,0.41851,0.42784
3752,-96.8876,32.52646,0.91878,0.0,0.67733,0.11257,0.70728,0.34149,0.45814,0.55895,0.16228,0.701,0.05535,0.81311,0.35087,0.32918
3829,-96.81914,32.53202,0.57589,0.99059,0.77203,0.8244,0.76341,0.18627,0.43619,0.46582,0.29084,0.59784,0.39699,0.85074,0.60133,0.59603
3836,-96.75944,32.53055,0.7678,0.95124,0.70555,0.59109,0.64346,0.64675,0.49012,0.045,0.19426,0.89981,0.31624,0.97836,0.50408,0.49114
3847,-96.66563,32.5282,0.6571,0.0,0.8117,0.2667,0.84352,0.41659,0.86877,0.8095,0.78018,0.29586,0.80778,0.43101,0.65862,0.65058
