idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
449,-98.10836,29.45975,0.18424,0.9,0.44576,0.45758,0.0,0.72848,0.01242,0.09333,0.28121,0.33818,0.17,0.77879,0.38157,0.40989
450,-98.1001,29.45962,0.18424,0.0,0.0,0.45758,0.0,0.72848,0.01242,0.09333,0.28121,0.33818,0.16758,0.48061,0.242,0.25905
457,-98.04229,29.45875,0.18424,0.0,0.37727,0.45758,0.0,0.72848,0.01242,0.09333,0.28121,0.33818,0.17697,0.8197,0.33627,0.35022
458,-98.03403,29.45862,0.18424,0.0,0.44121,0.45758,0.0,0.72848,0.01242,0.09333,0.28121,0.33818,0.18515,0.79303,0.34503,0.35923
499,-98.04214,29.46595,0.18424,0.0,0.41273,0.45758,0.0,0.72848,0.01242,0.09333,0.28121,0.33818,0.17636,0.82939,0.34115,0.35503
567,-97.87679,29.4705,0.62364,0.0,0.53303,0.78939,0.41091,0.76394,0.2303,0.19515,0.68545,0.15606,0.66394,0.77939,0.53173,0.53242
568,-97.86853,29.47036,0.62364,0.87515,0.42788,0.78939,0.41091,0.76394,0.2303,0.19515,0.68545,0.15606,0.66394,0.99727,0.59512,0.60737
583,-98.16576,29.48221,0.50242,0.0,0.43303,0.55485,0.51879,0.53788,0.07848,0.35121,0.39485,0.67333,0.17152,0.63242,0.38036,0.37621
656,-98.00039,29.48692,0.45424,0.0,0.47152,0.90364,0.5897,0.66394,0.37364,0.30303,0.63727,0.06848,0.17485,0.65303,0.43995,0.43209
911,-98.21453,29.52615,0.50242,0.81636,0.50121,0.55485,0.51879,0.53788,0.07848,0.35121,0.39485,0.67333,0.67273,0.9197,0.57141,0.5775
1064,-97.99108,29.53722,0.45424,0.0,0.0,0.90364,0.5897,0.66394,0.37364,0.30303,0.63727,0.06848,0.18697,0.93121,0.35523,0.34018
1132,-97.99093,29.54442,0.45424,0.0,0.0,0.90364,0.5897,0.66394,0.37364,0.30303,0.63727,0.06848,0.18697,0.93121,0.35523,0.34018
1168,-98.28014,29.55588,0.57848,0.93485,0.45485,0.49818,0.80273,0.60879,0.61818,0.8103,0.45152,0.31303,0.31545,0.91061,0.55327,0.5516
1169,-98.27187,29.55576,0.57848,0.0,0.78697,0.49818,0.80273,0.60879,0.61818,0.8103,0.45152,0.31303,0.37758,0.57333,0.5313,0.52403
1170,-98.2636,29.55565,0.30212,0.98758,0.74455,0.47303,0.39545,0.45879,0.35818,0.7297,0.21242,0.82818,0.37424,0.96,0.56908,0.58362
1171,-98.25533,29.55554,0.30212,0.93848,0.69818,0.47303,0.39545,0.45879,0.35818,0.7297,0.21242,0.82818,0.37606,0.92606,0.56151,0.57581
1197,-98.04039,29.5524,0.18424,0.88727,0.0,0.45758,0.0,0.72848,0.01242,0.09333,0.28121,0.33818,0.36424,0.4297,0.39591,0.43857
1240,-98.28001,29.56308,0.57848,0.0,0.92636,0.49818,0.80273,0.60879,0.61818,0.8103,0.45152,0.31303,0.31545,0.79152,0.53614,0.5213
1241,-98.27174,29.56297,0.57848,0.0,0.85303,0.49818,0.80273,0.60879,0.61818,0.8103,0.45152,0.31303,0.3997,0.67212,0.55064,0.54334
1242,-98.26347,29.56286,0.30212,0.98758,0.74455,0.47303,0.39545,0.45879,0.35818,0.7297,0.21242,0.82818,0.37424,0.96,0.56908,0.58362
1243,-98.2552,29.56274,0.91909,0.97697,0.45212,0.65333,0.36333,0.20636,0.5297,0.88576,0.58576,0.76061,0.37273,0.97939,0.55551,0.5646
1245,-98.23867,29.56251,0.91909,0.99455,0.55606,0.65333,0.36333,0.20636,0.5297,0.88576,0.58576,0.76061,0.31939,0.98515,0.55495,0.56201
1246,-98.2304,29.5624,0.91909,0.91788,0.63879,0.65333,0.36333,0.20636,0.5297,0.88576,0.58576,0.76061,0.34,0.94545,0.56514,0.57231
1257,-98.13945,29.5611,0.0,0.0,0.42424,0.42212,0.77758,0.89091,0.59303,0.49152,0.25606,0.13091,0.69,0.95182,0.58961,0.59293
1277,-97.9741,29.55857,0.81242,0.99212,0.60455,1.0,0.67939,0.93515,0.82455,0.74515,0.93515,0.93515,0.58545,0.94848,0.75262,0.75179
1278,-97.96583,29.55844,0.81242,0.81636,0.58576,1.0,0.67939,0.93515,0.82455,0.74515,0.93515,0.93515,0.58576,0.83212,0.72933,0.72626
1281,-97.94103,29.55804,0.38242,0.98091,0.54333,0.68152,0.0,0.2697,0.42182,0.65424,0.22788,0.90697,0.0403,0.96848,0.44605,0.46275
1282,-97.93276,29.5579,0.38242,0.0,0.52939,0.68152,0.0,0.2697,0.42182,0.65424,0.22788,0.90697,0.04121,0.95939,0.36877,0.37049
1315,-98.27161,29.57017,0.17697,0.96212,0.59758,0.18152,0.7703,0.09758,0.22303,0.40788,0.0,0.53606,0.11545,0.91758,0.4068,0.39989
1316,-98.26334,29.57006,0.30212,0.99788,0.55758,0.47303,0.39545,0.45879,0.35818,0.7297,0.21242,0.82818,0.07121,0.99818,0.44943,0.45446
1317,-98.25507,29.56995,0.87758,0.85152,0.84667,0.33303,0.66303,0.71212,0.06212,0.17879,0.0197,0.79273,0.06879,0.98697,0.43767,0.43219
1318,-98.2468,29.56983,0.87758,0.87515,0.78061,0.33303,0.66303,0.71212,0.06212,0.17879,0.0197,0.79273,0.06848,0.95606,0.42952,0.42461
1319,-98.23854,29.56972,0.91909,0.99455,0.55606,0.65333,0.36333,0.20636,0.5297,0.88576,0.58576,0.76061,0.31939,0.98515,0.55495,0.56201
1320,-98.23027,29.5696,0.91909,0.91788,0.53727,0.65333,0.36333,0.20636,0.5297,0.88576,0.58576,0.76061,0.33788,0.99879,0.55465,0.56139
1331,-98.13931,29.5683,0.0,0.96636,0.64697,0.42212,0.77758,0.89091,0.59303,0.49152,0.25606,0.13091,0.69,0.35697,0.66019,0.68225
1349,-97.99048,29.56604,0.45424,0.94394,0.5103,0.90364,0.5897,0.66394,0.37364,0.30303,0.63727,0.06848,0.07273,0.90939,0.44798,0.44491
1350,-97.98222,29.5659,0.81242,0.0,0.82212,1.0,0.67939,0.93515,0.82455,0.74515,0.93515,0.93515,0.43545,0.84788,0.6778,0.65788
1351,-97.97395,29.56577,0.81242,0.0,0.97515,1.0,0.67939,0.93515,0.82455,0.74515,0.93515,0.93515,0.50333,0.51152,0.67741,0.66263
1352,-97.96568,29.56564,0.81242,0.0,0.62727,1.0,0.67939,0.93515,0.82455,0.74515,0.93515,0.93515,0.50333,0.81364,0.64903,0.6321
1353,-97.95741,29.56551,0.41061,0.98364,0.60182,0.93485,0.96909,0.23848,0.56182,0.4603,0.84061,0.41485,0.00667,0.86424,0.48191,0.45308
1354,-97.94914,29.56538,0.41061,0.99697,0.61121,0.93485,0.96909,0.23848,0.56182,0.4603,0.84061,0.41485,0.22121,0.9797,0.58764,0.57134
1355,-97.94087,29.56524,0.41061,0.0,0.0,0.93485,0.96909,0.23848,0.56182,0.4603,0.84061,0.41485,0.04727,0.47212,0.36253,0.32984
1356,-97.93261,29.56511,0.41061,0.0,0.76364,0.93485,0.96909,0.23848,0.56182,0.4603,0.84061,0.41485,0.03788,0.66333,0.46711,0.43334
1388,-98.27975,29.57749,0.17697,0.88727,0.86121,0.18152,0.7703,0.09758,0.22303,0.40788,0.0,0.53606,0.11242,0.96182,0.43308,0.42455
1389,-98.27148,29.57738,0.17697,0.0,0.93545,0.18152,0.7703,0.09758,0.22303,0.40788,0.0,0.53606,0.1097,0.68394,0.36569,0.34632
1390,-98.26321,29.57726,0.17697,0.93848,0.69182,0.18152,0.7703,0.09758,0.22303,0.40788,0.0,0.53606,0.09242,0.99424,0.4149,0.4069
1391,-98.25494,29.57715,0.87758,0.81636,0.96,0.33303,0.66303,0.71212,0.06212,0.17879,0.0197,0.79273,0.05212,0.88939,0.44123,0.43601
1392,-98.24667,29.57704,0.87758,0.0,0.92909,0.33303,0.66303,0.71212,0.06212,0.17879,0.0197,0.79273,0.06788,0.87848,0.37795,0.36036
1393,-98.2384,29.57692,0.91909,0.0,0.67152,0.65333,0.36333,0.20636,0.5297,0.88576,0.58576,0.76061,0.07182,0.94212,0.40936,0.39471
1394,-98.23014,29.57681,0.91909,0.0,0.96091,0.65333,0.36333,0.20636,0.5297,0.88576,0.58576,0.76061,0.33697,0.39303,0.5089,0.50602
1395,-98.22187,29.57669,0.91909,0.0,0.62576,0.65333,0.36333,0.20636,0.5297,0.88576,0.58576,0.76061,0.33758,0.99576,0.49253,0.4847
1405,-98.13917,29.57551,0.0,0.0,0.72455,0.42212,0.77758,0.89091,0.59303,0.49152,0.25606,0.13091,0.75273,0.39,0.58559,0.58377
1423,-97.99033,29.57324,0.45424,0.0,0.43121,0.90364,0.5897,0.66394,0.37364,0.30303,0.63727,0.06848,0.0003,0.00061,0.44534,0.44789
1424,-97.98206,29.57311,0.81242,0.0,0.0,1.0,0.67939,0.93515,0.82455,0.74515,0.93515,0.93515,0.97121,0.00242,0.67888,0.67913
1425,-97.9738,29.57298,0.81242,0.0,0.72,1.0,0.67939,0.93515,0.82455,0.74515,0.93515,0.93515,0.78606,0.82394,0.74782,0.73977
1426,-97.96553,29.57284,0.25788,0.99364,0.74667,0.85545,0.84697,0.49364,0.93697,0.95606,0.89091,0.86273,0.7203,0.68333,0.8047,0.80325
1427,-97.95726,29.57271,0.31758,0.0,0.85091,0.62121,0.92182,0.0503,0.8897,0.68242,0.79333,0.54333,0.43424,0.67636,0.57948,0.55171
1428,-97.94899,29.57258,0.41061,0.99606,0.76212,0.93485,0.96909,0.23848,0.56182,0.4603,0.84061,0.41485,0.2303,0.89758,0.60374,0.58806
1429,-97.94072,29.57245,0.41061,0.0,0.0,0.93485,0.96909,0.23848,0.56182,0.4603,0.84061,0.41485,0.04697,0.47848,0.36275,0.33002
1430,-97.93245,29.57231,0.41061,0.98515,0.55939,0.93485,0.96909,0.23848,0.56182,0.4603,0.84061,0.41485,0.03939,0.85061,0.52398,0.50342
1462,-98.29616,29.58492,0.55909,0.99121,0.69242,0.20091,0.33152,0.47424,0.18606,0.15939,0.61788,0.37364,0.13333,0.98455,0.40745,0.41048
1464,-98.27962,29.58469,0.36485,0.85152,0.91,0.01727,0.0,0.64636,0.20545,0.02667,0.14455,0.02515,0.1097,0.87879,0.3635,0.3867
1465,-98.27135,29.58458,0.36485,0.95424,0.74394,0.01727,0.0,0.64636,0.20545,0.02667,0.14455,0.02515,0.11455,0.92667,0.3522,0.37632
1466,-98.26308,29.58447,0.44182,0.9297,0.69606,0.14909,0.35091,0.63394,0.0,0.0,0.00727,0.66091,0.02121,0.96939,0.36006,0.36603
1467,-98.25481,29.58435,0.44182,0.88727,0.75758,0.14909,0.35091,0.63394,0.0,0.0,0.00727,0.66091,0.01909,0.99333,0.36516,0.37029
1468,-98.24654,29.58424,0.44182,0.0,0.78,0.14909,0.35091,0.63394,0.0,0.0,0.00727,0.66091,0.05152,0.98273,0.30115,0.29195
1472,-98.21346,29.58378,0.91909,0.96636,0.66152,0.65333,0.36333,0.20636,0.5297,0.88576,0.58576,0.76061,0.33879,0.91364,0.56843,0.57595
1477,-98.17211,29.58319,0.95121,0.88727,0.54545,0.06636,0.0,0.4097,0.48061,0.04424,0.0503,0.26394,0.51545,0.99758,0.41551,0.43466
1498,-97.99845,29.58057,0.45424,0.0,0.0,0.90364,0.5897,0.66394,0.37364,0.30303,0.63727,0.06848,0.94273,0.30061,0.54511,0.54749
1499,-97.99018,29.58044,0.25788,0.95424,0.55091,0.85545,0.84697,0.49364,0.93697,0.95606,0.89091,0.86273,0.88182,0.72667,0.83174,0.83327
1500,-97.98191,29.58031,0.25788,0.99818,0.63242,0.85545,0.84697,0.49364,0.93697,0.95606,0.89091,0.86273,0.88152,0.82242,0.84994,0.85144
1501,-97.97364,29.58018,0.25788,0.0,0.90242,0.85545,0.84697,0.49364,0.93697,0.95606,0.89091,0.86273,0.78606,0.42879,0.7387,0.72569
1502,-97.96537,29.58005,0.25788,0.0,0.70818,0.85545,0.84697,0.49364,0.93697,0.95606,0.89091,0.86273,0.70061,0.65,0.69053,0.66855
