idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2846,-96.9603,32.88558,0.11614,0.99581,0.0,0.80189,0.52315,0.1201,0.4521,0.65937,0.71847,0.73735,0.74782,0.83197,0.56536,0.56104
3433,-96.69261,32.94396,0.54674,0.97905,0.53244,0.62597,0.38799,0.38094,0.22613,0.50485,0.20589,0.57585,0.4295,0.98431,0.51389,0.52264
2271,-96.6547,32.80613,0.2592,0.0,0.8811,0.54974,0.53224,0.73769,0.76415,0.60813,0.45212,0.94868,0.9475,0.69246,0.66706,0.66858
3452,-96.52987,32.93977,0.99454,0.87647,0.52292,0.12103,0.29516,0.32855,0.2884,0.21996,0.29468,0.27126,0.38987,0.98928,0.37015,0.37543
54,-96.82606,32.55105,0.33594,0.0,0.45314,0.61425,0.68743,0.82168,0.48415,0.43968,0.62514,0.32259,0.12081,0.99218,0.38729,0.36335
95,-97.00497,32.56246,0.63606,0.0,0.43417,0.4672,0.0,0.39463,0.32261,0.31028,0.23402,0.34737,0.34106,0.96257,0.29974,0.30157
99,-96.97084,32.56168,0.63606,0.93031,0.42433,0.4672,0.0,0.39463,0.32261,0.31028,0.23402,0.34737,0.34106,0.78051,0.3596,0.37667
101,-96.95378,32.56128,0.78396,0.84492,0.43836,0.34805,0.29126,0.75721,0.45541,0.31515,0.50045,0.48774,0.37634,0.99961,0.45183,0.45622
102,-96.94525,32.56108,0.78396,0.0,0.47939,0.34805,0.29126,0.75721,0.45541,0.31515,0.50045,0.48774,0.37622,0.58465,0.37117,0.36585
109,-96.88553,32.55968,0.77362,0.73359,0.42097,0.2476,0.0,0.60385,0.3203,0.38289,0.34861,0.59675,0.12353,0.99501,0.40626,0.42847
112,-96.85994,32.55907,0.77362,0.0,0.49111,0.2476,0.0,0.60385,0.3203,0.38289,0.34861,0.59675,0.12232,0.10677,0.31256,0.33011
116,-96.82581,32.55825,0.33594,0.93251,0.4764,0.61425,0.68743,0.82168,0.48415,0.43968,0.62514,0.32259,0.12348,0.95496,0.52884,0.53253
