idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
3433,-96.69261,32.94396,0.54674,0.97905,0.53244,0.62597,0.38799,0.38094,0.22613,0.50485,0.20589,0.57585,0.4295,0.98431,0.51389,0.52264
156,-97.00474,32.56966,0.63606,0.0,0.44997,0.4672,0.0,0.39463,0.32261,0.31028,0.23402,0.34737,0.33925,0.93283,0.29856,0.30064
174,-96.85116,32.56606,0.68122,0.86115,0.54262,0.1997,0.69559,0.89343,0.48973,0.46892,0.71207,0.42283,0.01839,0.97887,0.48987,0.49562
225,-96.93624,32.57528,0.4018,0.0,0.47976,0.13754,0.96715,0.37214,0.43641,0.43786,0.27698,0.83814,0.33379,0.96556,0.40669,0.37366
291,-96.89334,32.58147,0.9823,0.0,0.4808,0.27729,0.30529,0.35068,0.23248,0.40556,0.31214,0.1617,0.04081,0.8791,0.3332,0.33168
346,-96.94431,32.58987,0.50116,0.93464,0.0,0.65093,0.61058,0.57334,0.45861,0.51004,0.62634,0.4533,0.48381,0.23127,0.42349,0.41825
360,-96.82483,32.58704,0.74438,0.96858,0.5017,0.14781,0.30064,0.80008,0.35958,0.38935,0.45543,0.21885,0.02947,0.99982,0.39628,0.4068
409,-96.927,32.59667,0.94176,0.0,0.8487,0.50265,0.57846,0.53716,0.40744,0.33821,0.36686,0.41678,0.22311,0.84036,0.44157,0.43227
438,-96.67951,32.59064,0.47252,0.92789,0.42168,0.43804,0.0,0.8582,0.68995,0.79656,0.80901,0.55246,0.96346,0.62158,0.64395,0.68004
485,-96.79874,32.60081,0.90488,0.94836,0.48171,0.1615,0.52863,0.53938,0.10337,0.17068,0.32501,0.43691,0.0606,0.93915,0.41958,0.42586
490,-96.75606,32.59976,0.59832,0.0,0.54146,0.64085,0.99275,0.45072,0.20969,0.11412,0.74751,0.14808,0.07998,0.12879,0.37566,0.35775
539,-96.85824,32.60945,0.64141,0.95335,0.55085,0.51993,0.31647,0.5892,0.22157,0.23769,0.25821,0.38355,0.02904,0.94566,0.39476,0.39854
603,-96.83239,32.61603,0.60383,0.0,0.0,0.79575,0.72502,0.82694,0.25138,0.48257,0.60204,0.50714,0.05175,0.73132,0.37196,0.34866
650,-96.95166,32.62606,0.53283,0.0,0.90182,0.50857,0.76451,0.71915,0.41075,0.34369,0.63692,0.74542,0.20146,0.6683,0.48149,0.46176
670,-96.78092,32.62198,0.42907,0.0,0.59356,0.04738,0.40923,0.91694,0.40966,0.52711,0.53119,0.66859,0.0574,0.96237,0.37518,0.37101
741,-96.6953,32.62706,0.73341,0.83497,0.0,0.28482,0.0,0.84551,0.57971,0.55744,0.87661,0.89756,0.95459,0.33431,0.58844,0.62272
775,-96.92558,32.63986,0.72604,0.93031,0.45729,0.27095,0.39343,0.75279,0.35414,0.24027,0.25238,0.48969,0.00988,0.90903,0.36293,0.36946
779,-96.89142,32.63905,0.89155,0.91358,0.42913,0.73254,0.73898,0.61929,0.37756,0.2471,0.4628,0.33247,0.09637,0.93079,0.41503,0.39875
831,-96.96804,32.64805,0.96362,0.0,0.74782,0.44321,0.69951,0.25725,0.56105,0.72896,0.46638,0.54439,0.06871,0.35319,0.36805,0.35067
833,-96.95096,32.64765,0.96362,0.77414,0.4443,0.44321,0.69951,0.25725,0.56105,0.72896,0.46638,0.54439,0.06715,0.96577,0.45784,0.44769
885,-97.02758,32.65661,0.90699,0.0,0.78017,0.31665,0.89985,0.27174,0.59369,0.68612,0.30958,0.15837,0.10163,0.64223,0.37297,0.35145
887,-97.0105,32.65623,0.8981,0.83497,0.46475,0.49839,0.66692,0.52918,0.5083,0.48479,0.37647,0.90252,0.11942,0.99764,0.46401,0.45539
899,-96.90802,32.65385,0.60383,0.8998,0.0,0.60523,0.69763,0.92326,0.70516,0.82719,0.64391,0.6116,0.15887,0.35661,0.53887,0.55451
904,-96.86532,32.65284,0.90252,0.0,0.80563,0.98497,0.749,0.95754,0.14012,0.32805,0.92431,0.80216,0.50413,0.90835,0.54675,0.51611
908,-96.83117,32.65202,0.3672,0.0,0.68614,0.70661,0.91769,0.92515,0.56003,0.76063,0.88872,0.65089,0.43419,0.6846,0.62145,0.60607
914,-96.77993,32.65077,0.89513,0.0,0.49934,0.86385,0.0,0.98932,0.12618,0.21699,0.43292,0.18605,0.70865,0.86192,0.51844,0.54127
962,-96.8907,32.66065,0.25456,0.90225,0.95332,0.88355,0.0,0.91295,0.47481,0.63971,0.98087,0.94222,0.39255,0.9195,0.61208,0.62372
981,-96.72844,32.6567,0.95643,0.0,0.41726,0.58073,0.35546,0.65148,0.4321,0.59122,0.72443,0.57816,0.57973,0.44278,0.54501,0.55542
982,-96.7199,32.65649,0.73341,0.87176,0.43256,0.28482,0.0,0.84551,0.57971,0.55744,0.87661,0.89756,0.95459,0.42771,0.64915,0.68331
984,-96.70282,32.65606,0.73341,0.99812,0.49528,0.28482,0.0,0.84551,0.57971,0.55744,0.87661,0.89756,0.95459,0.98089,0.68367,0.71578
1002,-96.54912,32.65211,0.91265,0.8998,0.62457,0.58569,0.75855,0.94806,0.71275,0.72547,0.58426,0.32513,0.96758,0.78711,0.67861,0.67864
1019,-96.92463,32.66865,0.76285,0.0,0.45103,0.75816,0.59725,0.67086,0.69886,0.73307,0.85349,0.4497,0.14685,0.79681,0.46479,0.45201
1120,-96.58275,32.6674,0.5751,0.89402,0.47055,0.2347,0.95101,0.71298,0.89989,0.93684,0.80661,0.68668,0.9652,0.97379,0.6824,0.67145
1130,-97.01812,32.68521,0.96074,0.92052,0.75345,0.33093,0.79377,0.52233,0.60276,0.76696,0.27172,0.60707,0.32764,0.9594,0.52833,0.52832
1149,-96.85581,32.68143,0.90023,0.93149,0.96767,0.87255,0.90306,0.84322,0.3507,0.28366,0.82592,0.37423,0.89073,0.75358,0.73274,0.73079
1154,-96.8131,32.6804,0.81103,0.0,0.6471,0.76648,0.70477,0.97459,0.44507,0.5282,0.79187,0.56431,0.49506,0.62096,0.62511,0.62143
1156,-96.79602,32.67998,0.68326,0.0,0.45827,0.79353,0.0,0.8689,0.15173,0.14046,0.76401,0.61584,0.71978,0.99064,0.47693,0.47425
1161,-96.75331,32.67893,0.60793,0.95212,0.43077,0.97239,0.48581,0.91474,0.24055,0.2432,0.99107,0.86888,0.78473,0.99175,0.70139,0.70801
1178,-96.6081,32.67526,0.36391,0.73359,0.4626,0.33932,0.63151,0.6931,0.84653,0.88405,0.72874,0.81456,0.45074,0.86697,0.64617,0.66132
1206,-96.88974,32.68944,0.21377,0.96423,0.0,0.86584,0.9071,0.81678,0.61822,0.77553,0.74408,0.71028,0.89073,0.59671,0.70451,0.70733
1233,-96.65909,32.68377,0.5037,0.88049,0.45341,0.58902,0.93494,0.51462,0.88649,0.71294,0.44577,0.77854,0.92589,0.96758,0.69109,0.68677
1255,-96.99203,32.69902,0.81361,0.0,0.61435,0.4959,0.94067,0.40506,0.82368,0.89787,0.44251,0.65828,0.72545,0.92344,0.59514,0.58096
1330,-96.87217,32.70343,0.84539,0.73359,0.87187,0.85047,0.39785,0.32465,0.62842,0.63652,0.55141,0.47937,0.00233,0.56332,0.45713,0.45644
1338,-96.80382,32.70178,0.51272,0.0,0.6036,0.92066,0.0,0.98001,0.60564,0.80602,0.96439,0.22275,0.80246,0.56472,0.63384,0.65841
1343,-96.7611,32.70074,0.49619,0.85369,0.52364,0.98261,0.0,0.94296,0.25651,0.1902,0.97477,0.51895,0.69707,0.75052,0.62671,0.65518
1365,-96.57315,32.69597,0.5751,0.0,0.95579,0.2347,0.95101,0.71298,0.89989,0.93684,0.80661,0.68668,0.83127,0.32377,0.63409,0.6221
1374,-97.0172,32.714,0.2592,0.73359,0.49247,0.61305,0.2731,0.51167,0.68764,0.76165,0.4266,0.29421,0.34777,0.95072,0.46789,0.47599
1387,-96.90611,32.71143,0.74438,0.0,0.53627,0.85473,0.84771,0.3456,0.92199,0.97874,0.81792,0.87833,0.68682,0.7884,0.65226,0.63581
1389,-96.88902,32.71103,0.51741,0.0,0.48862,0.86088,0.86663,0.82438,0.84004,0.84061,0.62888,0.74066,0.46171,0.97731,0.63053,0.61104
1395,-96.83775,32.70981,0.12536,0.0,0.91612,0.67086,0.62178,0.2836,0.99197,0.91569,0.91993,0.89121,0.47373,0.85501,0.64933,0.63667
1402,-96.77794,32.70835,0.12314,0.0,0.75107,0.75394,0.5691,0.95439,0.62738,0.90334,0.9844,0.96801,0.58002,0.70552,0.71393,0.71607
1416,-96.65832,32.70536,0.55652,0.86691,0.51589,0.78874,0.87298,0.48071,0.89407,0.64885,0.87432,0.79139,0.68054,0.94192,0.70837,0.69669
1419,-96.63269,32.70471,0.26823,0.95371,0.45811,0.12616,0.55024,0.62303,0.93621,0.85403,0.96139,0.49449,0.70919,0.93793,0.74793,0.76372
1438,-96.99133,32.72062,0.68997,0.84492,0.46532,0.47828,0.76727,0.5691,0.8803,0.97534,0.42004,0.79368,0.58662,0.98352,0.62557,0.6269
1464,-96.76915,32.71534,0.12768,0.82107,0.45983,0.96144,0.99816,0.8346,0.52333,0.7434,0.99544,0.2663,0.51118,0.45099,0.63712,0.63813
1471,-96.70933,32.71386,0.47008,0.84492,0.47456,0.97556,0.92326,0.88561,0.56515,0.45942,0.99757,0.61838,0.68385,0.99245,0.72006,0.71424
1472,-96.70079,32.71364,0.47008,0.0,0.51653,0.97556,0.92326,0.88561,0.56515,0.45942,0.99757,0.61838,0.6843,0.92122,0.65941,0.64144
1473,-96.69224,32.71343,0.47008,0.0,0.51557,0.97556,0.92326,0.88561,0.56515,0.45942,0.99757,0.61838,0.77038,0.40649,0.65263,0.63768
1477,-96.65806,32.71256,0.55652,0.90449,0.45353,0.78874,0.87298,0.48071,0.89407,0.64885,0.87432,0.79139,0.68054,0.93616,0.70911,0.69803
1478,-96.64952,32.71234,0.55652,0.0,0.60138,0.78874,0.87298,0.48071,0.89407,0.64885,0.87432,0.79139,0.68061,0.64286,0.63711,0.61459
1482,-96.61534,32.71147,0.71656,0.0,0.8804,0.60022,0.81706,0.87144,0.68256,0.60992,0.58943,0.66374,0.78743,0.67032,0.68269,0.66984
1483,-96.60679,32.71125,0.71656,0.0,0.78162,0.60022,0.81706,0.87144,0.68256,0.60992,0.58943,0.66374,0.78743,0.4623,0.65752,0.64615
1485,-96.58971,32.7108,0.4669,0.93954,0.49984,0.41172,0.78623,0.50832,0.71688,0.64735,0.57572,0.80944,0.52661,0.81939,0.65294,0.65551
1500,-96.98255,32.72762,0.68997,0.0,0.54101,0.47828,0.76727,0.5691,0.8803,0.97534,0.42004,0.79368,0.87802,0.9718,0.6176,0.60991
1510,-96.89709,32.72563,0.3672,0.0,0.88441,0.91281,0.85217,0.53425,0.86457,0.95169,0.94781,0.78736,0.84143,0.3971,0.65205,0.63098
1512,-96.88,32.72522,0.23372,0.0,0.96999,0.54092,0.0,0.33404,0.98343,0.98907,0.42231,0.94401,0.76641,0.73717,0.61087,0.63013
1514,-96.8629,32.72482,0.043,0.0,0.93419,0.51365,0.34,0.5212,0.99624,0.9776,0.8492,0.70915,0.92947,0.81907,0.68339,0.68838
1515,-96.85436,32.72461,0.26823,0.77414,0.7948,0.53022,0.46844,0.36283,0.95559,0.84261,0.60641,0.91333,0.86024,0.91998,0.65315,0.64749
1516,-96.84581,32.72441,0.26823,0.0,0.74449,0.53022,0.46844,0.36283,0.95559,0.84261,0.60641,0.91333,0.86024,0.73125,0.57917,0.56325
1517,-96.83726,32.7242,0.64617,0.0,0.97647,0.8312,0.66231,0.40919,0.77838,0.57284,0.89971,0.96427,0.86024,0.79704,0.62452,0.59521
1519,-96.82017,32.72379,0.51741,0.0,0.78219,0.90504,0.56379,0.90148,0.85117,0.95679,0.59861,0.38012,0.53022,0.51519,0.64499,0.65155
1520,-96.81163,32.72358,0.51741,0.0,0.69734,0.90504,0.56379,0.90148,0.85117,0.95679,0.59861,0.38012,0.91583,0.54924,0.68085,0.6851
1521,-96.80308,32.72337,0.33746,0.0,0.43745,0.95167,0.81361,0.9078,0.67666,0.77752,0.88157,0.74712,0.71248,0.83841,0.66242,0.64454
1532,-96.70908,32.72105,0.13017,0.0,0.79643,0.67521,0.0,0.55584,0.94775,0.77156,0.73876,0.70727,0.68383,0.65721,0.59184,0.60578
1536,-96.67489,32.72019,0.33283,0.0,0.59995,0.7249,0.81955,0.43974,0.92458,0.81944,0.80475,0.64728,0.91821,0.93399,0.63039,0.60169
