idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
591,-97.06877,28.6427,0.16771,0.0,0.45262,0.26398,0.0,0.38386,0.32975,0.50762,0.34081,0.27803,0.43886,0.80747,0.39853,0.41279
633,-97.07674,28.6501,0.16771,0.0,0.45262,0.26398,0.0,0.38386,0.32975,0.50762,0.34081,0.27803,0.43886,0.80747,0.39853,0.41279
634,-97.06855,28.64991,0.16771,0.0,0.45262,0.26398,0.0,0.38386,0.32975,0.50762,0.34081,0.27803,0.43886,0.80747,0.39853,0.41279
655,-96.8966,28.64578,0.42661,0.0,0.52317,0.75516,0.0,0.52347,0.66726,0.70463,0.6006,0.03348,0.59791,0.29118,0.50552,0.52761
656,-96.88841,28.64558,0.42661,0.0,0.9151,0.75516,0.0,0.52347,0.66726,0.70463,0.6006,0.03348,0.59791,0.14051,0.54697,0.57014
701,-96.89637,28.65299,0.42661,0.0,0.61734,0.75516,0.0,0.52347,0.66726,0.70463,0.6006,0.03348,0.59791,0.70164,0.53781,0.55697
702,-96.88818,28.65279,0.42661,0.0,0.61734,0.75516,0.0,0.52347,0.66726,0.70463,0.6006,0.03348,0.59791,0.70164,0.53781,0.55697
807,-96.85496,28.66639,0.42661,0.0,0.47862,0.75516,0.0,0.52347,0.66726,0.70463,0.6006,0.03348,0.6006,0.92347,0.46907,0.47404
862,-96.85472,28.6736,0.42661,0.0,0.48072,0.75516,0.0,0.52347,0.66726,0.70463,0.6006,0.03348,0.9432,0.75456,0.53655,0.54392
980,-96.82968,28.68739,0.42661,0.0,0.50135,0.75516,0.0,0.52347,0.66726,0.70463,0.6006,0.03348,1.0,0.61883,0.54655,0.55532
981,-96.82149,28.68719,0.08849,0.0,0.6006,0.14529,0.0,0.85172,0.21764,0.32765,0.21764,0.69178,1.0,0.10553,0.49043,0.50773
1039,-96.82945,28.6946,0.08849,0.0,0.72436,0.14529,0.0,0.85172,0.21764,0.32765,0.21764,0.69178,1.0,0.05471,0.50336,0.52103
1040,-96.82126,28.69439,0.08849,0.0,0.0,0.14529,0.0,0.85172,0.21764,0.32765,0.21764,0.69178,1.0,0.66547,0.44335,0.45666
1187,-97.14833,28.72387,0.16771,0.92347,0.66637,0.26398,0.0,0.38386,0.32975,0.50762,0.34081,0.27803,0.33692,0.63976,0.48188,0.51569
1188,-97.14014,28.72369,0.16771,0.0,0.61166,0.26398,0.0,0.38386,0.32975,0.50762,0.34081,0.27803,0.33692,0.78386,0.41299,0.43191
1253,-97.14812,28.73108,0.91958,0.94768,0.51061,0.57339,0.56233,0.02691,0.13692,0.0006,0.13692,0.39671,0.33692,0.97608,0.46378,0.46505
1254,-97.13993,28.73089,0.91958,0.94768,0.51061,0.57339,0.56233,0.02691,0.13692,0.0006,0.13692,0.39671,0.33692,0.97608,0.46378,0.46505
1333,-97.04136,28.73583,0.16771,0.0,0.5142,0.26398,0.0,0.38386,0.32975,0.50762,0.34081,0.27803,0.33692,0.8867,0.40974,0.42869
1334,-97.03316,28.73563,0.16771,0.92646,0.46428,0.26398,0.0,0.38386,0.32975,0.50762,0.34081,0.27803,0.33692,0.95904,0.4766,0.50893
1398,-97.04114,28.74303,0.16771,0.0,0.5142,0.26398,0.0,0.38386,0.32975,0.50762,0.34081,0.27803,0.33692,0.8867,0.40974,0.42869
1399,-97.03294,28.74284,0.16771,0.0,0.55247,0.26398,0.0,0.38386,0.32975,0.50762,0.34081,0.27803,0.33692,0.65531,0.39916,0.41901
1581,-97.07328,28.76542,0.16771,0.0,0.44903,0.26398,0.0,0.38386,0.32975,0.50762,0.34081,0.27803,0.33692,0.94858,0.40469,0.42319
1640,-97.08946,28.77301,0.91958,0.98984,0.0,0.57339,0.56233,0.02691,0.13692,0.0006,0.13692,0.39671,0.33692,0.84245,0.39643,0.39929
1641,-97.08126,28.77282,0.91958,0.0,0.60747,0.57339,0.56233,0.02691,0.13692,0.0006,0.13692,0.39671,0.33692,0.45022,0.37852,0.36933
1642,-97.07306,28.77263,0.91958,0.0,0.55546,0.57339,0.56233,0.02691,0.13692,0.0006,0.13692,0.39671,0.33692,0.73333,0.38617,0.37496
1662,-96.90908,28.76871,0.6275,0.0,0.54051,0.42272,0.0,0.32078,0.44843,0.44454,0.49656,0.52825,0.67952,0.80628,0.48504,0.49112
1663,-96.90088,28.76851,0.6275,0.0,0.47623,0.42272,0.0,0.32078,0.44843,0.44454,0.49656,0.52825,0.67952,0.64245,0.46882,0.47606
1665,-96.88449,28.7681,0.6275,0.80897,0.46338,0.42272,0.0,0.32078,0.44843,0.44454,0.49656,0.52825,0.6849,0.90194,0.54159,0.55913
