idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
59,-97.4268,30.79757,0.29602,0.0,0.56303,0.2909,0.0,0.18077,0.37122,0.43959,0.32412,0.34107,1.0,0.07918,0.51223,0.53435
446,-97.41627,30.87659,0.40068,0.0,0.39295,0.22503,0.31877,0.32105,0.42594,0.36109,0.52833,0.27838,0.98532,0.92355,0.49764,0.48997
447,-97.40789,30.87642,0.40068,0.0,0.6025,0.22503,0.31877,0.32105,0.42594,0.36109,0.52833,0.27838,0.98532,0.47418,0.50137,0.49691
448,-97.39951,30.87626,0.40068,0.89204,0.61286,0.22503,0.31877,0.32105,0.42594,0.36109,0.52833,0.27838,0.98532,0.31559,0.56164,0.57169
504,-97.41608,30.88379,0.40068,0.0,0.39295,0.22503,0.31877,0.32105,0.42594,0.36109,0.52833,0.27838,0.98532,0.92355,0.49764,0.48997
505,-97.40769,30.88362,0.40068,0.0,0.67019,0.22503,0.31877,0.32105,0.42594,0.36109,0.52833,0.27838,0.98532,0.26997,0.49962,0.49662
506,-97.39931,30.88345,0.40068,0.95609,0.49101,0.22503,0.31877,0.32105,0.42594,0.36109,0.52833,0.27838,0.98532,0.51342,0.5611,0.5707
797,-97.28115,30.90983,0.40068,0.0,0.42571,0.22503,0.31877,0.32105,0.42594,0.36109,0.52833,0.27838,0.92469,0.83447,0.53553,0.53822
1036,-97.23022,30.93035,0.40068,0.0,0.76257,0.22503,0.31877,0.32105,0.42594,0.36109,0.52833,0.27838,0.92469,0.1091,0.54137,0.54924
1037,-97.22183,30.93017,0.40068,0.0,0.54175,0.22503,0.31877,0.32105,0.42594,0.36109,0.52833,0.27838,0.92469,0.42082,0.52936,0.535
1081,-97.54032,30.94384,0.5587,0.0,0.39181,0.36485,0.71058,0.0256,0.02469,0.31661,0.07327,0.02469,0.06064,0.94346,0.28338,0.26581
1118,-97.23001,30.93755,0.40068,0.0,0.51377,0.22503,0.31877,0.32105,0.42594,0.36109,0.52833,0.27838,0.92469,0.5066,0.53015,0.53518
1119,-97.22162,30.93737,0.40068,0.0,0.42719,0.22503,0.31877,0.32105,0.42594,0.36109,0.52833,0.27838,0.92469,0.6083,0.52441,0.52871
1164,-97.54852,30.9512,0.5587,0.89204,0.47975,0.36485,0.71058,0.0256,0.02469,0.31661,0.07327,0.02469,0.06064,0.93606,0.36091,0.35677
1165,-97.54013,30.95104,0.5587,0.89204,0.47975,0.36485,0.71058,0.0256,0.02469,0.31661,0.07327,0.02469,0.06064,0.93606,0.36091,0.35677
1166,-97.53174,30.95088,0.5587,0.95188,0.538,0.36485,0.71058,0.0256,0.02469,0.31661,0.07327,0.02469,0.06064,0.46689,0.34922,0.34933
1167,-97.52335,30.95072,0.5587,0.0,0.56007,0.36485,0.71058,0.0256,0.02469,0.31661,0.07327,0.02469,0.06064,0.37167,0.27582,0.26233
1253,-97.53155,30.95808,0.5587,0.9752,0.64425,0.36485,0.71058,0.0256,0.02469,0.31661,0.07327,0.02469,0.06064,0.42071,0.36194,0.36273
1255,-97.51478,30.95776,0.5587,0.0,0.53493,0.36485,0.71058,0.0256,0.02469,0.31661,0.07327,0.02469,0.06064,0.53481,0.28084,0.26618
1340,-97.53976,30.96544,0.5587,0.93732,0.3967,0.36485,0.71058,0.0256,0.02469,0.31661,0.07327,0.02469,0.06064,0.66507,0.34037,0.33885
1546,-97.34641,30.97601,0.23083,0.9322,0.52298,0.66405,0.0,0.40694,0.30432,0.07201,0.28931,0.22537,0.94243,0.86485,0.60323,0.63042
1639,-97.36299,30.98355,0.23083,0.0,0.84664,0.66405,0.0,0.40694,0.30432,0.07201,0.28931,0.22537,0.94243,0.19386,0.54022,0.55822
1641,-97.34621,30.98321,0.23083,0.99659,0.49636,0.66405,0.0,0.40694,0.30432,0.07201,0.28931,0.22537,0.94243,0.96576,0.60978,0.63721
1671,-97.09451,30.97778,0.60319,0.0,0.40319,0.12059,0.4413,0.65939,0.24687,0.20614,0.24187,0.50137,0.96712,0.64778,0.51187,0.5179
1737,-97.36279,30.99075,0.23083,0.0,0.69033,0.66405,0.0,0.40694,0.30432,0.07201,0.28931,0.22537,0.94243,0.47816,0.5349,0.55087
1969,-97.08546,30.99919,0.60319,0.0,0.38942,0.12059,0.4413,0.65939,0.24687,0.20614,0.24187,0.50137,0.96712,0.92207,0.52387,0.52794
2095,-97.69776,31.02597,0.90466,0.90057,0.51195,0.41695,0.0,0.13504,0.21001,0.13561,0.39101,0.42491,0.51615,0.95427,0.41033,0.41992
2096,-97.68937,31.02582,0.90466,0.0,0.43094,0.41695,0.0,0.13504,0.21001,0.13561,0.39101,0.42491,0.51615,0.99795,0.33485,0.33062
2192,-97.72277,31.03362,0.94152,0.92218,0.48692,0.50876,0.54152,0.38965,0.46724,0.54892,0.11775,0.61149,0.38726,0.98805,0.4641,0.46236
2193,-97.71438,31.03347,0.94152,0.82935,0.5182,0.50876,0.54152,0.38965,0.46724,0.54892,0.11775,0.61149,0.50341,0.99875,0.5087,0.50758
2221,-97.47931,31.02909,0.53242,0.98692,0.43982,0.63845,0.37975,0.21957,0.97383,0.96371,0.79386,0.87998,0.30398,0.91365,0.56236,0.55734
2222,-97.47092,31.02893,0.53242,0.96712,0.49613,0.63845,0.37975,0.21957,0.97383,0.96371,0.79386,0.87998,0.30398,0.68783,0.55662,0.55292
2241,-97.31142,31.0257,0.10808,0.0,0.0,0.83003,0.53276,0.96496,0.69056,0.79204,0.99135,0.15028,0.26155,0.8033,0.53565,0.54126
2298,-97.66383,31.03977,0.84187,0.0,0.0,0.14551,0.78987,0.51741,0.10933,0.51502,0.04528,0.37986,0.12184,0.97372,0.26735,0.25186
2299,-97.65543,31.03961,0.9537,0.94699,0.50341,0.4835,0.0,0.4876,0.17372,0.40239,0.44312,0.24209,0.12105,1.0,0.36569,0.38275
2321,-97.47073,31.03613,0.53242,0.88146,0.54812,0.63845,0.37975,0.21957,0.97383,0.96371,0.79386,0.87998,0.30398,0.55904,0.55026,0.54619
2322,-97.46233,31.03596,0.53242,0.0,0.61786,0.63845,0.37975,0.21957,0.97383,0.96371,0.79386,0.87998,0.30398,0.89602,0.50972,0.49002
2323,-97.45394,31.0358,0.53242,0.0,0.42173,0.63845,0.37975,0.21957,0.97383,0.96371,0.79386,0.87998,0.30398,0.94687,0.48774,0.46768
2327,-97.42036,31.03513,0.23083,0.92548,0.4339,0.66405,0.0,0.40694,0.30432,0.07201,0.28931,0.22537,0.09659,0.98464,0.34383,0.34733
2328,-97.41196,31.03496,0.23083,0.0,0.44414,0.66405,0.0,0.40694,0.30432,0.07201,0.28931,0.22537,0.09784,0.70705,0.2621,0.25375
2387,-97.74762,31.04846,0.90466,0.96246,0.48601,0.41695,0.0,0.13504,0.21001,0.13561,0.39101,0.42491,0.3876,0.99579,0.36373,0.37183
2395,-97.68044,31.04727,0.65051,0.0,0.0,0.13003,0.94357,0.72981,0.59056,0.53948,0.14209,0.33163,0.51615,0.69272,0.39896,0.38333
2397,-97.66365,31.04696,0.84187,0.9322,0.57452,0.14551,0.78987,0.51741,0.10933,0.51502,0.04528,0.37986,0.12082,0.98953,0.40965,0.40805
2398,-97.65525,31.04681,0.9537,0.99317,0.39044,0.4835,0.0,0.4876,0.17372,0.40239,0.44312,0.24209,0.12116,0.9843,0.35427,0.37215
2420,-97.47053,31.04332,0.53242,0.93504,0.53367,0.63845,0.37975,0.21957,0.97383,0.96371,0.79386,0.87998,0.30398,0.77952,0.5635,0.55866
2421,-97.46214,31.04316,0.53242,0.91786,0.61741,0.63845,0.37975,0.21957,0.97383,0.96371,0.79386,0.87998,0.30398,0.55063,0.56123,0.55777
2422,-97.45374,31.04299,0.53242,0.0,0.99875,0.63845,0.37975,0.21957,0.97383,0.96371,0.79386,0.87998,0.30398,0.2785,0.52645,0.51117
2426,-97.42016,31.04233,0.23083,0.0,0.0,0.66405,0.0,0.40694,0.30432,0.07201,0.28931,0.22537,0.34061,0.95495,0.25753,0.25674
2427,-97.41176,31.04216,0.89067,0.0,0.0,0.56837,0.0,0.47361,0.28521,0.17247,0.48965,0.13629,0.34061,0.98714,0.2715,0.27301
2432,-97.36979,31.04131,0.89067,0.0,0.45301,0.56837,0.0,0.47361,0.28521,0.17247,0.48965,0.13629,0.34061,0.99363,0.32845,0.32991
2433,-97.36139,31.04114,0.89067,0.0,0.56428,0.56837,0.0,0.47361,0.28521,0.17247,0.48965,0.13629,0.34061,0.99215,0.34228,0.34376
2466,-97.907,31.05834,0.90466,0.0,0.52287,0.41695,0.0,0.13504,0.21001,0.13561,0.39101,0.42491,0.95427,0.22537,0.44081,0.4475
2470,-97.87341,31.05779,0.90466,0.0,0.53868,0.41695,0.0,0.13504,0.21001,0.13561,0.39101,0.42491,0.95927,0.39579,0.45193,0.4574
2485,-97.74745,31.05566,0.87543,0.0,0.54312,0.38009,0.58942,0.78077,0.75597,0.75552,0.42787,0.59625,0.51741,0.97634,0.55275,0.55016
2491,-97.69706,31.05477,0.65051,0.0,0.78828,0.13003,0.94357,0.72981,0.59056,0.53948,0.14209,0.33163,0.51615,0.72992,0.49935,0.48346
2492,-97.68866,31.05462,0.65051,0.0,0.83242,0.13003,0.94357,0.72981,0.59056,0.53948,0.14209,0.33163,0.51615,0.61502,0.49912,0.48405
2493,-97.68027,31.05447,0.65051,0.82935,0.4992,0.13003,0.94357,0.72981,0.59056,0.53948,0.14209,0.33163,0.50148,0.90557,0.53078,0.52601
