idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
178,-96.09987,32.37502,0.66475,0.98118,0.4752,0.8636,0.74203,0.52325,0.0,0.03122,0.6508,0.74092,0.92803,0.85009,0.65747,0.64944
330,-96.30305,32.40973,0.30071,0.89526,0.5527,0.57174,0.58525,0.46745,0.1477,0.17892,0.20926,0.1539,0.72143,0.98229,0.54809,0.55237
530,-96.23376,32.43657,0.66475,0.87157,0.6756,0.8636,0.74203,0.52325,0.0,0.03122,0.6508,0.74092,0.15744,0.70394,0.47001,0.45637
869,-96.4022,32.49173,0.30071,0.99756,0.4783,0.57174,0.58525,0.46745,0.1477,0.17892,0.20926,0.1539,0.82883,0.94863,0.61202,0.62586
1027,-96.38432,32.51285,0.81244,0.95771,0.63043,0.17073,0.43468,0.23937,0.48716,0.29163,0.39327,0.31311,0.83614,0.78986,0.61516,0.63063
1492,-96.50125,32.58086,0.81244,0.95173,0.64504,0.17073,0.43468,0.23937,0.48716,0.29163,0.39327,0.31311,0.9969,0.95461,0.66476,0.67928
1515,-96.30502,32.57548,0.12157,0.0,0.86448,0.91718,0.94663,0.3461,0.89194,0.90146,0.88419,0.41984,0.64371,0.76329,0.65799,0.63068
1530,-96.17706,32.57181,0.02591,0.0,0.54916,0.312,0.0,0.93335,0.87267,0.95505,0.26506,0.25731,0.45748,0.82086,0.54534,0.5749
1622,-96.31299,32.59011,0.12157,0.0,0.70638,0.91718,0.94663,0.3461,0.89194,0.90146,0.88419,0.41984,0.64371,0.55514,0.62782,0.602
1676,-96.3127,32.59731,0.0,0.0,0.65678,0.94309,0.0,0.67095,0.97431,0.97431,0.97431,0.88862,0.64371,0.92538,0.63232,0.63548
1820,-96.46549,32.62313,0.81244,0.98229,0.53942,0.17073,0.43468,0.23937,0.48716,0.29163,0.39327,0.31311,0.77746,0.96258,0.59045,0.60255
1905,-96.2006,32.62293,0.02591,0.89526,0.54628,0.312,0.0,0.93335,0.87267,0.95505,0.26506,0.25731,0.73206,0.99491,0.66936,0.71301
2063,-96.23387,32.6455,0.25686,0.0,0.49269,0.06399,0.54141,0.69686,0.82883,0.82883,0.60695,0.59012,0.7004,0.91497,0.63484,0.64359
2303,-96.45449,32.68767,0.6291,0.0,0.98206,0.40899,0.67759,0.12201,0.73627,0.62932,0.12201,0.47343,0.94619,0.70726,0.63229,0.62145
2362,-96.40296,32.69347,0.6291,0.89526,0.70416,0.40899,0.67759,0.12201,0.73627,0.62932,0.12201,0.47343,0.36116,0.75111,0.49543,0.48691
2584,-96.3164,32.71989,0.35651,0.0,0.71125,1.0,0.88973,0.84765,0.2035,0.23472,0.79849,0.94331,0.65456,0.95704,0.6447,0.61677
2694,-96.28165,32.73332,0.35651,0.0,0.81864,1.0,0.88973,0.84765,0.2035,0.23472,0.79849,0.94331,0.68246,0.48251,0.67819,0.66125
2744,-96.307,32.74124,0.09278,0.969,0.62777,0.66829,0.71324,0.90456,0.94553,0.87267,0.8554,0.91453,0.6508,0.97719,0.74311,0.73758
2745,-96.29846,32.741,0.09278,0.99823,0.69531,0.66829,0.71324,0.90456,0.94553,0.87267,0.8554,0.91453,0.65013,0.96634,0.7528,0.74773
2746,-96.28991,32.74076,0.09278,0.0,0.95638,0.66829,0.71324,0.90456,0.94553,0.87267,0.8554,0.91453,0.68246,0.45881,0.75587,0.75223
2778,-96.46912,32.7529,0.91918,0.97985,0.83702,0.29274,0.35363,0.04097,0.65523,0.44597,0.0,0.50908,0.26063,0.79938,0.53958,0.56265
2785,-96.40929,32.75128,0.17516,0.969,0.59411,0.02015,0.33326,0.15766,0.77192,0.80846,0.18888,0.13353,0.49823,0.99867,0.50014,0.51674
3008,-96.31413,32.77746,0.44996,0.98317,0.57817,0.51594,0.19508,0.7407,0.3802,0.70151,0.5,0.63397,0.48627,0.80757,0.53412,0.54762
3095,-96.47604,32.79631,0.55691,0.0,0.85762,0.21169,0.0,0.0,0.26041,0.52702,0.08105,0.09256,0.38862,0.56289,0.33362,0.34167
3313,-96.1328,32.81548,0.44996,0.0,0.55447,0.51594,0.19508,0.7407,0.3802,0.70151,0.5,0.63397,0.56577,0.91718,0.48282,0.48645
3327,-96.2437,32.8259,0.44996,0.95173,0.56687,0.51594,0.19508,0.7407,0.3802,0.70151,0.5,0.63397,0.53344,0.83614,0.54621,0.56436
