idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
414,-94.70832,29.92739,0.48026,0.88737,0.54783,0.38877,0.47692,0.68215,0.41657,0.54394,0.48554,0.53198,0.85595,0.9936,0.69926,0.71854
465,-94.8406,29.94002,0.56062,0.0,0.77531,0.62319,0.0,0.18187,0.19605,0.31841,0.2817,0.40017,0.68993,0.82286,0.37763,0.37441
481,-94.70793,29.93458,0.48026,0.88737,0.54783,0.38877,0.47692,0.68215,0.41657,0.54394,0.48554,0.53198,0.85595,0.9936,0.69926,0.71854
531,-94.84851,29.94756,0.56062,0.0,0.0,0.62319,0.0,0.18187,0.19605,0.31841,0.2817,0.40017,0.31257,0.88098,0.24709,0.24208
532,-94.84021,29.94722,0.56062,0.0,0.79588,0.62319,0.0,0.18187,0.19605,0.31841,0.2817,0.40017,0.18743,0.73999,0.32222,0.32165
676,-94.7482,29.95789,0.48026,0.0,0.53281,0.38877,0.47692,0.68215,0.41657,0.54394,0.48554,0.53198,0.85595,0.98637,0.63047,0.63649
745,-94.73952,29.96474,0.48026,0.0,0.53281,0.38877,0.47692,0.68215,0.41657,0.54394,0.48554,0.53198,0.85595,0.98637,0.63047,0.63649
1305,-94.87746,30.02804,0.56062,0.0,0.0,0.62319,0.0,0.18187,0.19605,0.31841,0.2817,0.40017,0.30534,0.49444,0.23888,0.23912
1379,-94.87707,30.03524,0.56062,0.0,0.80145,0.62319,0.0,0.18187,0.19605,0.31841,0.2817,0.40017,0.1866,0.85762,0.34137,0.34246
1413,-94.59487,30.0236,0.68576,0.0,0.81758,0.28699,0.66741,0.37125,0.59066,0.6243,0.34872,0.82981,0.03337,0.02836,0.41828,0.4122
1414,-94.58657,30.02324,0.68576,0.0,0.53059,0.28699,0.66741,0.37125,0.59066,0.6243,0.34872,0.82981,0.03337,0.15656,0.38881,0.38182
1451,-94.89329,30.0431,0.42825,0.97942,0.70022,0.08537,0.80423,0.02141,0.94828,0.94828,0.2297,0.77781,0.30923,0.52948,0.52054,0.51157
1452,-94.88499,30.04277,0.56062,0.88737,0.97608,0.62319,0.0,0.18187,0.19605,0.31841,0.2817,0.40017,0.3693,0.30284,0.42868,0.443
1453,-94.87669,30.04244,0.56062,0.95801,0.60651,0.62319,0.0,0.18187,0.19605,0.31841,0.2817,0.40017,0.18409,0.95745,0.45172,0.47812
1487,-94.59447,30.03079,0.17992,0.0,0.70133,0.55617,0.0,0.57286,0.02141,0.0,0.06535,0.09372,0.03337,0.01112,0.25515,0.27373
1488,-94.58617,30.03044,0.17992,0.0,0.54422,0.55617,0.0,0.57286,0.02141,0.0,0.06535,0.09372,0.03337,0.16463,0.24319,0.26067
1511,-95.01745,30.05522,0.96663,0.0,0.54588,0.03337,0.0,0.3376,0.72747,0.16741,0.19605,0.96663,0.72108,0.76529,0.4046,0.39155
1512,-95.00915,30.0549,0.96663,0.90462,0.56146,0.03337,0.0,0.3376,0.72747,0.16741,0.19605,0.96663,0.71969,0.48443,0.46025,0.46283
1526,-94.89291,30.0503,0.90128,0.0,0.90378,0.68854,0.85623,0.76251,0.1307,0.20106,0.0,0.71246,0.2119,0.56841,0.49085,0.47919
1527,-94.8846,30.04996,0.90128,0.90462,0.55979,0.68854,0.85623,0.76251,0.1307,0.20106,0.0,0.71246,0.19355,0.97303,0.53222,0.53145
1528,-94.8763,30.04963,0.56062,0.95801,0.60651,0.62319,0.0,0.18187,0.19605,0.31841,0.2817,0.40017,0.18409,0.95745,0.45172,0.47812
1553,-94.66876,30.04113,0.68576,0.0,0.57786,0.28699,0.66741,0.37125,0.59066,0.6243,0.34872,0.82981,0.8109,0.9277,0.57909,0.5654
1600,-94.90083,30.05782,0.96663,0.95801,0.82063,0.03337,0.0,0.3376,0.72747,0.16741,0.19605,0.96663,0.22386,0.94661,0.44292,0.4506
1610,-94.8178,30.05448,0.48026,0.96746,0.58565,0.38877,0.47692,0.68215,0.41657,0.54394,0.48554,0.53198,0.15323,0.94689,0.47808,0.47769
1611,-94.8095,30.05414,0.48026,0.99221,0.65184,0.38877,0.47692,0.68215,0.41657,0.54394,0.48554,0.53198,0.15156,0.94716,0.48955,0.48922
1613,-94.79289,30.05347,0.48026,0.97442,0.51919,0.38877,0.47692,0.68215,0.41657,0.54394,0.48554,0.53198,0.15156,0.95996,0.47227,0.47159
1619,-94.74308,30.05142,0.68576,0.95217,0.63932,0.28699,0.66741,0.37125,0.59066,0.6243,0.34872,0.82981,0.75695,0.93131,0.68569,0.69245
1674,-94.90875,30.06535,0.96663,0.98665,0.57063,0.03337,0.0,0.3376,0.72747,0.16741,0.19605,0.96663,0.2119,0.89127,0.46033,0.47901
1675,-94.90044,30.06502,0.90128,0.93159,0.87736,0.68854,0.85623,0.76251,0.1307,0.20106,0.0,0.71246,0.22275,0.84427,0.57257,0.57291
1676,-94.89214,30.06469,0.90128,0.0,0.86513,0.68854,0.85623,0.76251,0.1307,0.20106,0.0,0.71246,0.22275,0.47608,0.48276,0.47176
1685,-94.81741,30.06167,0.48026,0.0,0.62013,0.38877,0.47692,0.68215,0.41657,0.54394,0.48554,0.53198,0.15239,0.96218,0.41062,0.3956
1686,-94.80911,30.06134,0.48026,0.0,0.62013,0.38877,0.47692,0.68215,0.41657,0.54394,0.48554,0.53198,0.15239,0.96218,0.41062,0.3956
1687,-94.8008,30.061,0.48026,0.0,0.94855,0.38877,0.47692,0.68215,0.41657,0.54394,0.48554,0.53198,0.15156,0.33037,0.42138,0.41058
1688,-94.7925,30.06066,0.68576,0.0,0.96719,0.28699,0.66741,0.37125,0.59066,0.6243,0.34872,0.82981,0.26335,0.57786,0.4441,0.42066
1689,-94.7842,30.06032,0.68576,0.0,0.99333,0.28699,0.66741,0.37125,0.59066,0.6243,0.34872,0.82981,0.26335,0.68548,0.45275,0.42854
1694,-94.74268,30.05862,0.68576,0.99611,0.71941,0.28699,0.66741,0.37125,0.59066,0.6243,0.34872,0.82981,0.75695,0.7767,0.69126,0.69979
1762,-94.80872,30.06853,0.48026,0.0,0.61707,0.38877,0.47692,0.68215,0.41657,0.54394,0.48554,0.53198,0.15156,0.90323,0.40859,0.39369
1763,-94.80041,30.06819,0.48026,0.99221,0.88737,0.38877,0.47692,0.68215,0.41657,0.54394,0.48554,0.53198,0.15462,0.68242,0.49239,0.49181
1764,-94.79211,30.06786,0.68576,0.99805,0.79255,0.28699,0.66741,0.37125,0.59066,0.6243,0.34872,0.82981,0.26335,0.94772,0.51562,0.50451
1765,-94.78381,30.06752,0.68576,0.97636,0.85345,0.28699,0.66741,0.37125,0.59066,0.6243,0.34872,0.82981,0.26335,0.95606,0.52202,0.51053
1840,-94.79172,30.07505,0.48026,0.99889,0.71746,0.38877,0.47692,0.68215,0.41657,0.54394,0.48554,0.53198,0.23693,0.99944,0.49371,0.49329
1841,-94.78342,30.07471,0.48026,0.99889,0.71746,0.38877,0.47692,0.68215,0.41657,0.54394,0.48554,0.53198,0.23693,0.99944,0.49371,0.49329
1842,-94.77511,30.07437,0.68576,0.99416,0.57842,0.28699,0.66741,0.37125,0.59066,0.6243,0.34872,0.82981,0.26418,0.99249,0.49098,0.47949
1843,-94.76681,30.07403,0.68576,0.98971,0.71329,0.28699,0.66741,0.37125,0.59066,0.6243,0.34872,0.82981,0.73665,0.95717,0.62195,0.61459
1855,-94.66716,30.06991,0.68576,0.0,0.64961,0.28699,0.66741,0.37125,0.59066,0.6243,0.34872,0.82981,0.8109,0.90684,0.58701,0.57347
1918,-94.78302,30.08191,0.48026,0.99889,0.71746,0.38877,0.47692,0.68215,0.41657,0.54394,0.48554,0.53198,0.23693,0.99944,0.49371,0.49329
1919,-94.77472,30.08157,0.48026,0.99889,0.71746,0.38877,0.47692,0.68215,0.41657,0.54394,0.48554,0.53198,0.23693,0.99944,0.49371,0.49329
1932,-94.66676,30.0771,0.17992,0.0,0.63877,0.55617,0.0,0.57286,0.02141,0.0,0.06535,0.09372,0.8109,0.85734,0.43545,0.4468
2000,-94.74111,30.0874,0.68576,0.99583,0.61986,0.28699,0.66741,0.37125,0.59066,0.6243,0.34872,0.82981,0.30367,0.9772,0.48348,0.472
2063,-94.857,30.09933,0.90128,0.0,0.70384,0.68854,0.85623,0.76251,0.1307,0.20106,0.0,0.71246,0.29477,0.7411,0.49577,0.48717
2141,-94.85661,30.10652,0.90128,0.0,0.67659,0.68854,0.85623,0.76251,0.1307,0.20106,0.0,0.71246,0.29477,0.85317,0.49797,0.48857
2322,-94.64815,30.11238,0.17992,0.95217,0.94939,0.55617,0.0,0.57286,0.02141,0.0,0.06535,0.09372,0.91769,0.39739,0.60446,0.6421
2400,-94.64774,30.11957,0.17992,0.0,0.69605,0.55617,0.0,0.57286,0.02141,0.0,0.06535,0.09372,0.91769,0.80979,0.522,0.54241
2536,-94.63863,30.13361,0.17992,0.90462,0.62514,0.55617,0.0,0.57286,0.02141,0.0,0.06535,0.09372,0.87486,0.86902,0.5579,0.59222
2596,-94.63823,30.14081,0.17992,0.90462,0.62514,0.55617,0.0,0.57286,0.02141,0.0,0.06535,0.09372,0.87486,0.86902,0.5579,0.59222
2644,-94.73755,30.15215,0.17992,0.98665,0.77447,0.55617,0.0,0.57286,0.02141,0.0,0.06535,0.09372,0.10512,0.55645,0.38997,0.41957
