idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
269,-97.37457,32.22618,0.75554,0.0,0.45634,0.84685,0.0,0.60838,0.0,0.16667,0.6004,0.6066,0.98626,0.67531,0.48588,0.49346
270,-97.36607,32.22601,0.75554,0.81427,0.63719,0.84685,0.0,0.60838,0.0,0.16667,0.6004,0.6066,0.98626,0.69637,0.57061,0.59025
310,-97.38287,32.23355,0.75554,0.0,0.37988,0.84685,0.0,0.60838,0.0,0.16667,0.6004,0.6066,1.0,0.85527,0.48703,0.49333
311,-97.37437,32.23338,0.75554,0.0,0.6199,0.84685,0.0,0.60838,0.0,0.16667,0.6004,0.6066,0.98626,0.11702,0.47841,0.48998
537,-97.17796,32.25809,0.61082,0.0,0.0,0.76396,0.35727,0.69127,0.30297,0.4016,0.52172,0.07868,0.93174,0.45833,0.51239,0.52703
538,-97.16945,32.25791,0.61082,0.0,0.41512,0.76396,0.35727,0.69127,0.30297,0.4016,0.52172,0.07868,0.95922,0.75754,0.58453,0.59744
597,-97.17774,32.26529,0.61082,0.0,0.94747,0.76396,0.35727,0.69127,0.30297,0.4016,0.52172,0.07868,0.95922,0.1527,0.62083,0.63807
660,-97.17752,32.27249,0.61082,0.96387,0.50598,0.76396,0.35727,0.69127,0.30297,0.4016,0.52172,0.07868,0.93573,0.707,0.66104,0.68842
661,-97.16902,32.2723,0.61082,0.0,0.0,0.76396,0.35727,0.69127,0.30297,0.4016,0.52172,0.07868,0.95922,0.6055,0.52504,0.53904
766,-97.34723,32.29044,0.75554,0.0,0.45035,0.84685,0.0,0.60838,0.0,0.16667,0.6004,0.6066,0.26396,0.95457,0.45398,0.4625
951,-97.40619,32.31323,0.75554,0.0,0.85284,0.84685,0.0,0.60838,0.0,0.16667,0.6004,0.6066,0.08378,0.66423,0.35561,0.35337
1003,-97.50812,32.32241,0.20146,0.0,0.58732,0.35727,0.22762,0.45013,0.38165,0.24956,0.44592,0.41046,0.6445,0.1445,0.45285,0.47112
1029,-97.28685,32.31801,0.61082,0.96986,0.44925,0.76396,0.35727,0.69127,0.30297,0.4016,0.52172,0.07868,0.47185,0.91356,0.60761,0.62848
1067,-97.50792,32.32961,0.20146,0.81427,0.39849,0.35727,0.22762,0.45013,0.38165,0.24956,0.44592,0.41046,0.6445,0.90536,0.52836,0.55341
1075,-97.43983,32.3283,0.36037,0.93883,0.0,0.87589,0.19858,0.49867,0.65248,0.61813,0.78746,0.78856,0.16888,0.55341,0.45003,0.4539
1078,-97.4143,32.3278,0.26507,0.0,0.75488,0.29012,0.92287,0.14938,0.27704,0.29809,0.11259,0.29034,0.09131,0.85683,0.34058,0.30921
1079,-97.40579,32.32763,0.26507,0.95124,0.76773,0.29012,0.92287,0.14938,0.27704,0.29809,0.11259,0.29034,0.04344,0.94659,0.41585,0.39902
1080,-97.39728,32.32746,0.26507,0.0,0.72828,0.29012,0.92287,0.14938,0.27704,0.29809,0.11259,0.29034,0.08378,0.87788,0.34118,0.31058
1093,-97.28664,32.32521,0.61082,0.86503,0.45545,0.76396,0.35727,0.69127,0.30297,0.4016,0.52172,0.07868,0.47252,0.8852,0.59855,0.61801
1141,-97.42261,32.33516,0.36037,0.99889,0.84065,0.87589,0.19858,0.49867,0.65248,0.61813,0.78746,0.78856,0.17221,0.92066,0.5787,0.58087
1142,-97.4141,32.33499,0.41888,0.99313,0.64938,0.90758,0.9488,0.76995,0.7684,0.5492,0.75576,0.89761,0.16888,0.8504,0.63282,0.61269
1143,-97.40559,32.33483,0.41888,0.0,0.75044,0.90758,0.9488,0.76995,0.7684,0.5492,0.75576,0.89761,0.14473,0.71742,0.55932,0.52529
1144,-97.39708,32.33466,0.26507,0.0,0.71299,0.29012,0.92287,0.14938,0.27704,0.29809,0.11259,0.29034,0.04344,0.91512,0.33609,0.30522
1145,-97.38857,32.33449,0.26507,0.0,0.6066,0.29012,0.92287,0.14938,0.27704,0.29809,0.11259,0.29034,0.08954,0.64916,0.31592,0.28699
1154,-97.31196,32.33294,0.61082,0.88121,0.46964,0.76396,0.35727,0.69127,0.30297,0.4016,0.52172,0.07868,0.47185,0.80341,0.59801,0.61833
1203,-97.43944,32.34269,0.36037,0.84464,0.62855,0.87589,0.19858,0.49867,0.65248,0.61813,0.78746,0.78856,0.62345,0.17354,0.5641,0.57901
1205,-97.42241,32.34236,0.36037,0.99889,0.84065,0.87589,0.19858,0.49867,0.65248,0.61813,0.78746,0.78856,0.17221,0.92066,0.5787,0.58087
1206,-97.4139,32.34219,0.36037,0.99978,0.69725,0.87589,0.19858,0.49867,0.65248,0.61813,0.78746,0.78856,0.17154,0.96498,0.56284,0.5647
1207,-97.40539,32.34202,0.41888,0.97629,0.68285,0.90758,0.9488,0.76995,0.7684,0.5492,0.75576,0.89761,0.16888,0.68085,0.62726,0.60809
1208,-97.39688,32.34185,0.41888,0.0,0.8781,0.90758,0.9488,0.76995,0.7684,0.5492,0.75576,0.89761,0.08378,0.48338,0.52547,0.49307
1209,-97.38837,32.34168,0.07447,0.0,0.43839,1.0,0.83045,0.84176,0.88032,0.86059,0.94548,0.459,0.08378,0.668,0.49737,0.47352
1210,-97.37985,32.34151,0.03679,0.0,0.416,0.94526,0.8852,0.96254,0.96254,0.96254,0.81649,0.9293,0.8781,0.80851,0.72118,0.69847
1211,-97.37134,32.34134,0.75554,0.88121,0.4426,0.84685,0.0,0.60838,0.0,0.16667,0.6004,0.6066,0.84264,0.92753,0.55522,0.56726
1212,-97.36283,32.34117,0.75554,0.91844,0.49047,0.84685,0.0,0.60838,0.0,0.16667,0.6004,0.6066,0.26507,0.92132,0.49762,0.51439
1217,-97.32027,32.34031,0.12921,0.0,0.49934,0.49756,0.54344,0.81449,0.80009,0.83333,0.49446,0.7613,0.26418,0.97673,0.56379,0.55847
1218,-97.31176,32.34013,0.68949,0.0,0.41733,0.06582,0.63342,0.8965,0.43019,0.64716,0.85417,0.54056,0.46653,0.92996,0.59566,0.5981
