idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
303,-94.97717,29.18629,0.31374,0.0,0.66698,0.096,0.0,0.63279,0.00323,0.00323,0.07963,0.06567,0.98812,0.88316,0.47556,0.49814
749,-94.85738,29.26805,0.30696,0.97665,0.39556,0.32698,0.81499,0.17553,0.46331,0.43475,0.59683,0.739,0.62028,0.99395,0.58804,0.5784
902,-94.83976,29.28898,0.58714,0.9902,0.0,0.35199,0.0,0.1083,0.48979,0.25558,0.96717,0.97509,0.85293,0.90286,0.58928,0.60636
904,-94.82328,29.28831,0.0592,0.0,0.78893,0.92704,0.67657,0.43809,0.99177,0.99177,0.92547,0.88409,0.71618,0.68616,0.65455,0.63154
964,-94.80642,29.29483,0.10288,0.0,0.95007,0.95726,0.55639,0.51678,0.88316,0.88086,0.79029,0.51126,0.76308,0.84042,0.68353,0.66983
1025,-94.7978,29.30169,0.00323,0.0,0.0,0.89962,0.94768,0.59621,0.05566,0.10475,0.6823,0.93058,0.9802,0.16177,0.56296,0.5472
1027,-94.78132,29.30101,0.36815,0.0,0.76027,0.9187,0.77674,0.38055,0.79821,0.72306,0.81895,0.21128,0.7635,0.73786,0.62666,0.60497
1089,-94.78094,29.30821,0.44986,0.82364,0.80154,0.76934,0.97363,0.495,0.33114,0.3991,0.84793,0.94861,0.80988,0.19981,0.64915,0.63224
1090,-94.7727,29.30787,0.44986,0.98968,0.53252,0.76934,0.97363,0.495,0.33114,0.3991,0.84793,0.94861,0.80988,0.335,0.63473,0.61935
1196,-94.93672,29.32897,0.61215,0.82364,0.75756,0.44768,0.42871,0.46685,0.09412,0.06629,0.25975,0.00323,0.09277,0.75068,0.36662,0.37036
1216,-94.77192,29.32227,0.30227,0.85074,0.71232,0.64405,0.99541,0.08974,0.19794,0.37315,0.7856,0.9704,0.81634,0.17,0.5989,0.57935
1317,-95.01014,29.34631,0.50761,0.98614,0.46196,0.31499,0.0,0.68074,0.57765,0.34553,0.49437,0.03137,0.65478,0.5764,0.57876,0.61676
