idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
41,-95.10533,29.09753,0.31374,0.91099,0.40046,0.096,0.0,0.63279,0.00323,0.00323,0.07963,0.06567,0.68616,0.77205,0.35648,0.37839
56,-95.09675,29.10441,0.31374,0.0,0.0,0.096,0.0,0.63279,0.00323,0.00323,0.07963,0.06567,0.68616,0.13519,0.20626,0.21905
145,-95.04558,29.13849,0.31374,0.0,0.5172,0.096,0.0,0.63279,0.00323,0.00323,0.07963,0.06567,0.68616,0.25578,0.27694,0.28886
164,-95.04521,29.14569,0.31374,0.0,0.46487,0.096,0.0,0.63279,0.00323,0.00323,0.07963,0.06567,0.68616,0.25287,0.27025,0.2822
280,-94.96931,29.17877,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65833,0.99906,0.23626,0.22798
303,-94.97717,29.18629,0.31374,0.0,0.66698,0.096,0.0,0.63279,0.00323,0.00323,0.07963,0.06567,0.98812,0.88316,0.47556,0.49814
304,-94.96894,29.18597,0.31374,0.0,0.39024,0.096,0.0,0.63279,0.00323,0.00323,0.07963,0.06567,0.68689,0.87753,0.2929,0.30048
387,-94.94312,29.20658,0.31374,0.96873,0.0,0.096,0.0,0.63279,0.00323,0.00323,0.07963,0.06567,0.42923,0.9334,0.26264,0.28209
388,-94.93489,29.20625,0.31374,0.0,0.47509,0.096,0.0,0.63279,0.00323,0.00323,0.07963,0.06567,0.42808,0.38326,0.27366,0.29293
418,-94.94275,29.21378,0.31374,0.0,0.0,0.096,0.0,0.63279,0.00323,0.00323,0.07963,0.06567,0.65666,0.5321,0.21887,0.2286
419,-94.93452,29.21345,0.31374,0.0,0.0,0.096,0.0,0.63279,0.00323,0.00323,0.07963,0.06567,0.68616,0.06973,0.20298,0.21624
701,-94.87423,29.26152,0.30696,0.85074,0.4779,0.32698,0.81499,0.17553,0.46331,0.43475,0.59683,0.739,0.62028,0.95091,0.58674,0.57552
703,-94.85776,29.26085,0.30696,0.97665,0.39556,0.32698,0.81499,0.17553,0.46331,0.43475,0.59683,0.739,0.62028,0.99395,0.58804,0.5784
704,-94.84953,29.26052,0.30696,0.0,0.0,0.32698,0.81499,0.17553,0.46331,0.43475,0.59683,0.739,0.61278,0.38785,0.4321,0.41189
705,-94.84129,29.26018,0.21764,0.0,0.65645,0.37555,0.9064,0.08547,0.53294,0.59516,0.02449,0.24296,0.59308,0.66469,0.46727,0.44971
749,-94.85738,29.26805,0.30696,0.97665,0.39556,0.32698,0.81499,0.17553,0.46331,0.43475,0.59683,0.739,0.62028,0.99395,0.58804,0.5784
750,-94.84915,29.26772,0.30696,0.94903,0.0,0.32698,0.81499,0.17553,0.46331,0.43475,0.59683,0.739,0.59308,0.7536,0.49621,0.48735
751,-94.84091,29.26738,0.21764,0.90296,0.82739,0.37555,0.9064,0.08547,0.53294,0.59516,0.02449,0.24296,0.72274,0.75266,0.58798,0.58285
752,-94.83268,29.26705,0.50177,0.99406,0.69783,0.86137,0.90056,0.6749,0.84396,0.81322,0.58276,0.92474,0.59433,0.97259,0.72359,0.71629
753,-94.82444,29.26671,0.50177,0.0,0.0,0.86137,0.90056,0.6749,0.84396,0.81322,0.58276,0.92474,0.58755,0.91526,0.55784,0.5361
797,-94.84876,29.27492,0.30696,0.0,0.0,0.32698,0.81499,0.17553,0.46331,0.43475,0.59683,0.739,0.61163,0.92454,0.43847,0.41235
798,-94.84053,29.27458,0.47165,0.0,0.73713,0.87294,0.36585,0.85877,0.6625,0.85011,0.5296,0.3005,0.73244,0.75193,0.60806,0.61391
799,-94.83229,29.27425,0.50177,0.99583,0.0,0.86137,0.90056,0.6749,0.84396,0.81322,0.58276,0.92474,0.70127,0.94663,0.63733,0.62508
800,-94.82406,29.27391,0.02408,0.0,0.57671,0.77621,0.8745,0.1823,0.44913,0.50813,0.28789,0.14405,0.28403,0.38118,0.40597,0.38673
801,-94.81582,29.27357,0.03888,0.99937,0.76485,0.98885,0.0,0.27872,0.1748,0.33385,0.62174,0.71315,0.28403,0.92016,0.50171,0.51447
844,-94.86485,29.28279,0.47165,0.0,0.0,0.87294,0.36585,0.85877,0.6625,0.85011,0.5296,0.3005,0.72243,0.9852,0.5254,0.52939
848,-94.83191,29.28144,0.12727,0.0,0.0,0.59204,0.66604,0.79612,0.8498,0.81905,0.29477,0.58537,0.73244,0.97624,0.53943,0.53273
849,-94.82367,29.28111,0.34834,0.0,0.97811,0.82458,0.8547,0.39962,0.97196,0.94278,0.54628,0.63373,0.71618,0.68199,0.6472,0.62255
850,-94.81543,29.28077,0.34834,0.87034,0.98614,0.82458,0.8547,0.39962,0.97196,0.94278,0.54628,0.63373,0.28403,0.61538,0.64719,0.64026
851,-94.8072,29.28043,0.15291,0.0,0.74349,0.85553,0.93142,0.85011,0.8745,0.79935,0.66583,0.40661,0.81957,0.42256,0.66064,0.64135
852,-94.79896,29.28009,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82239,0.99948,0.313,0.30756
900,-94.85623,29.28965,0.58714,0.98489,0.39295,0.35199,0.0,0.1083,0.48979,0.25558,0.96717,0.97509,0.85314,0.90244,0.63797,0.65497
902,-94.83976,29.28898,0.58714,0.9902,0.0,0.35199,0.0,0.1083,0.48979,0.25558,0.96717,0.97509,0.85293,0.90286,0.58928,0.60636
903,-94.83152,29.28864,0.12727,0.0,0.93611,0.59204,0.66604,0.79612,0.8498,0.81905,0.29477,0.58537,0.71743,0.89733,0.62293,0.61113
904,-94.82328,29.28831,0.0592,0.0,0.78893,0.92704,0.67657,0.43809,0.99177,0.99177,0.92547,0.88409,0.71618,0.68616,0.65455,0.63154
