geoid,countyfp,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,job_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pop10,areakm,popdens
48303001804,303,0.01415,0.81907,0.70391,0.6,0.62903,0.01919,0.18283,0,0.02555,0,0.90559,0,0.0685,0,0.10273,0,0.09979,0,0.01234,1,0.01422,1,0.23632,0,0.72827,0,0.01344,0,4022,2.29089,1755.6465
48303001901,303,0.01944,0.72627,0.67118,1.0,0.6157,0.00986,0.32201,0,0.02471,0,0.9607,0,0.18027,0,0.19672,0,0.1643,0,0.01301,0,0.08025,1,0.28317,0,0.61177,0,0.01703,0,4742,2.58364,1835.3958
48303001903,303,0.02794,0.77997,0.65925,0.6113,0.68853,0.00921,0.02276,0,0.0383,0,0.9804,0,0.05614,0,0.08322,0,0.0471,0,0.01299,1,0.01576,1,0.18234,0,0.76104,0,0.01882,0,5508,3.53327,1558.89757
48303001904,303,0.00533,0.85731,0.7069,0.88235,0.7,0.02075,0.15433,0,0.00747,1,0.98921,0,0.0947,0,0.04291,1,0.14184,0,0.05244,0,0.0,1,0.12932,1,0.80095,0,0.00623,0,1413,1.79578,786.84631
48303002001,303,0.00977,0.70497,0.55256,0.77897,0.61208,0.00424,0.3235,0,0.02571,1,0.94647,0,0.10722,0,0.3296,0,0.23993,0,0.01536,1,0.03072,1,0.28643,0,0.6484,0,0.00829,0,2063,1.30657,1578.93828
48303002002,303,0.00969,0.65797,0.53219,0.66667,0.62759,0.00224,0.46953,0,0.04497,0,0.92043,0,0.16314,0,0.32988,0,0.27478,0,0.0244,1,0.02501,1,0.45767,0,0.48629,0,0.01094,0,3372,1.2991,2595.65055
48303002101,303,0.02211,0.76308,0.72187,0.77986,0.58889,0.01489,0.23744,0,0.04503,0,0.92301,0,0.16252,0,0.09943,1,0.08102,0,0.0146,1,0.04363,1,0.34295,0,0.55823,0,0.01868,0,5624,3.46695,1622.17284
48303002102,303,0.0066,0.87776,0.79787,1.0,0.78205,0.01609,0.25758,0,0.01362,1,0.97781,0,0.08399,0,0.05847,0,0.13484,0,0.01419,1,0.07334,1,0.15782,0,0.7195,0,0.01039,0,2716,1.71876,1580.20873
48303002202,303,0.01758,0.73367,0.65207,0.75,0.62992,0.00586,0.25627,0,0.04012,1,0.96449,0,0.14005,0,0.11315,0,0.11242,0,0.00091,1,0.03311,0,0.45989,0,0.47026,0,0.01676,0,5084,2.59886,1956.23996
48303002203,303,0.01099,0.75614,0.59314,0.75,0.59722,0.00317,0.28688,0,0.06751,1,0.94346,0,0.13724,0,0.24693,0,0.13984,0,0.0,1,0.07967,0,0.28976,0,0.62341,0,0.01016,0,2899,1.71687,1688.54022
48303002204,303,0.01001,0.76358,0.70556,0.75,0.62903,0.009,0.36141,0,0.04095,0,0.88464,0,0.13684,0,0.38375,0,0.13653,0,0.00182,1,0.13147,0,0.64745,0,0.20287,0,0.01396,0,4963,2.78117,1784.49844
48303002300,303,0.00954,0.70565,0.66947,0.66667,0.58621,0.0101,0.42825,0,0.13061,0,0.96873,0,0.16503,0,0.22092,0,0.16331,0,0.03127,0,0.05884,0,0.68705,0,0.22284,0,0.01497,0,4568,2.25299,2027.5288
48303002400,303,0.00712,0.70178,0.65666,,0.49094,0.01292,0.62754,0,0.14612,0,0.88732,0,0.16722,0,0.33584,0,0.0791,0,0.00105,1,0.04857,0,0.8135,0,0.12674,0,0.01928,0,6743,4.2996,1568.28471
48303002500,303,0.01191,0.68396,0.60611,0.75,0.55357,0.04748,0.0,1,0.1249,0,0.94607,0,0.10709,0,0.34758,0,0.08153,0,0.00744,1,0.13825,0,0.61857,0,0.21375,0,0.00829,0,2547,20.07896,126.8492
48303010101,303,0.02792,0.63384,0.47737,0.0,0.58051,0.00236,0.0,1,0.01985,1,0.99595,0,0.06347,0,0.02526,1,0.11088,0,0.01053,1,0.0,1,0.13333,0,0.85614,0,0.00494,0,1656,424.51167,3.90095
48303010102,303,0.00046,0.58913,0.45985,,0.54737,0.00296,0.97559,0,0.07704,0,0.96236,0,0.0844,0,0.15333,0,0.10764,0,0.00384,1,0.00384,1,0.45219,0,0.53964,0,0.00728,0,2476,6.33101,391.09108
48303010200,303,0.0313,0.72044,0.61624,0.57723,0.63986,0.01446,0.21009,0,0.07153,0,0.96924,0,0.14633,0,0.19025,0,0.10544,0,0.00451,1,0.06741,0,0.42199,0,0.47318,0,0.02766,0,7318,372.26891,19.65783
48303010301,303,0.0338,0.7019,0.50264,0.77778,0.55138,0.00441,0.0,1,0.03193,1,0.9534,0,0.20296,0,0.09423,0,0.06064,0,0.0,1,0.02441,1,0.30473,0,0.6686,0,0.01257,0,3499,344.28825,10.163
48303010302,303,0.00193,0.68777,0.45755,,0.54902,0.00421,0.88932,0,0.07063,0,0.97398,0,0.1305,0,0.11194,0,0.08268,0,0.0,1,0.0047,1,0.32915,0,0.63871,0,0.00799,0,2794,8.11782,344.18106
48303010402,303,0.01562,0.74699,0.63876,0.69294,0.6701,0.00348,0.0,1,0.06104,0,0.92084,0,0.20745,0,0.19854,0,0.13911,0,0.00316,1,0.02529,1,0.37579,0,0.59124,0,0.00694,0,2065,15.52544,133.0075
48303010403,303,0.02135,0.83028,0.74902,0.68421,0.67702,0.00605,0.04686,0,0.03273,1,0.98342,0,0.07868,0,0.02588,1,0.05802,0,0.0131,1,0.01073,1,0.21553,0,0.73645,0,0.01815,0,5585,2.59023,2156.18232
48303010404,303,0.00528,0.7572,0.67908,0.72075,0.66406,0.0175,0.70178,0,0.05086,1,0.96604,0,0.14562,0,0.26618,0,0.11072,0,0.0,1,0.0257,1,0.329,0,0.61168,0,0.00973,0,3095,8.88726,348.25132
48303010405,303,0.0216,0.78619,0.68933,0.60469,0.69027,0.01173,0.13091,0,0.05394,1,0.93214,0,0.11506,0,0.12763,1,0.08966,0,0.03327,1,0.0,1,0.28064,0,0.64079,0,0.01779,0,4735,69.77153,67.86436
48303010406,303,0.02655,0.76379,0.63451,0.61773,0.67563,0.00728,0.0973,0,0.04688,0,0.95046,0,0.13168,0,0.12241,0,0.09001,0,0.06508,1,0.04837,1,0.23183,0,0.63666,0,0.0204,0,4555,79.11325,57.57569
48303010407,303,0.0242,0.82688,0.73741,0.79771,0.65688,0.01643,0.31797,0,0.01943,0,1.0,0,0.09611,0,0.01992,0,0.04975,0,0.03838,0,0.01677,1,0.1729,0,0.73818,0,0.02873,0,7179,9.03363,794.69692
48303010408,303,0.0588,0.8048,0.69623,0.58609,0.67824,0.01884,0.0,1,0.03141,1,0.9695,0,0.08223,0,0.04125,0,0.07774,0,0.02001,1,0.00132,1,0.20245,0,0.76282,0,0.03358,0,8495,164.90917,51.5132
48303010502,303,0.00987,0.87296,0.76,0.84615,0.75281,0.00863,0.16181,0,0.03791,1,0.97417,0,0.09451,0,0.0504,1,0.09066,0,0.04057,1,0.00738,1,0.13307,0,0.78672,0,0.01193,0,3117,2.66568,1169.30898
48303010504,303,0.01179,0.88074,0.76974,0.64706,0.73196,0.01035,0.08888,0,0.02088,1,0.98529,0,0.11899,0,0.06114,1,0.06743,0,0.00485,1,0.01528,1,0.14892,0,0.813,0,0.01509,0,3826,2.59768,1472.85257
48303010505,303,0.01099,0.84467,0.78467,0.85714,0.67647,0.00537,0.2411,0,0.04006,0,0.95219,0,0.10115,0,0.02925,1,0.1063,0,0.01593,1,0.06611,0,0.36932,0,0.53864,0,0.01442,0,4361,2.57687,1692.3613
48303010506,303,0.01019,0.78427,0.68011,0.261,0.69136,0.005,0.45996,0,0.05498,1,0.99575,0,0.12261,0,0.05052,0,0.09763,0,0.02663,1,0.06141,1,0.355,0,0.53202,0,0.01408,0,3798,3.89171,975.92145
48303010508,303,0.05241,0.80237,0.66491,0.64961,0.67517,0.03178,0.0,1,0.03399,0,0.96181,0,0.13075,0,0.11716,0,0.07379,0,0.00325,1,0.04821,0,0.374,0,0.54897,0,0.03308,0,7927,203.68129,38.91865
48303010509,303,0.00564,0.86376,0.74329,0.68354,0.74409,0.00452,0.50316,0,0.01105,1,0.96408,0,0.07424,0,0.01647,1,0.06293,0,0.00923,1,0.0,1,0.05898,0,0.92982,0,0.01035,0,2398,2.59023,925.78808
48303010510,303,0.00504,0.83519,0.71952,0.63657,0.74061,0.0078,0.54622,0,0.01856,1,0.99247,0,0.09885,0,0.0505,1,0.04018,0,0.02359,1,0.03354,1,0.12348,0,0.80317,0,0.00895,0,2108,2.54432,828.51234
48303010511,303,0.01382,0.76632,0.66234,0.59068,0.7309,0.01001,0.43422,0,0.04271,1,1.0,0,0.06608,0,0.10926,0,0.08382,0,0.01818,1,0.03527,1,0.344,0,0.58127,0,0.01554,0,3869,6.42528,602.15282
48303010600,303,0.00134,0.73304,0.62286,,0.58673,0.00462,0.95107,0,0.0376,0,0.96871,0,0.19894,0,0.1705,0,0.06148,0,0.0,1,0.09105,0,0.52072,0,0.37554,0,0.01882,0,6058,9.70262,624.36741
48303010700,303,0.03125,0.76498,0.62965,0.4918,0.63466,0.00575,0.0,1,0.02227,0,0.99093,0,0.10775,0,0.04087,0,0.04841,0,0.00313,1,0.00085,1,0.12272,0,0.86446,0,0.0122,0,3810,381.90439,9.97632
48303980000,303,0.00146,0.72436,0.61266,0.39599,0.57979,0.00314,0.0,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,0.0,1,0,7.87867,0.0
