idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2973,-97.39068,27.76821,0.61292,0.0,0.71039,0.30121,0.59215,0.55882,0.30012,0.25411,0.37754,0.18128,0.79143,0.90652,0.41925,0.40305
172,-97.80897,27.58135,0.24614,0.0,0.0,0.61123,0.74287,0.64058,0.63587,0.75882,0.72621,0.78116,0.60785,0.30254,0.45525,0.43753
173,-97.80087,27.58121,0.24614,0.0,0.0,0.61123,0.74287,0.64058,0.63587,0.75882,0.72621,0.78116,0.41594,0.82862,0.45578,0.43418
174,-97.79277,27.58106,0.24614,0.98152,0.44855,0.61123,0.74287,0.64058,0.63587,0.75882,0.72621,0.78116,0.41643,0.90773,0.57064,0.56317
175,-97.78467,27.58092,0.24614,0.0,0.0,0.61123,0.74287,0.64058,0.63587,0.75882,0.72621,0.78116,0.25,0.15857,0.3856,0.36893
252,-97.80881,27.58857,0.24614,0.0,0.48116,0.61123,0.74287,0.64058,0.63587,0.75882,0.72621,0.78116,0.62778,0.07609,0.55352,0.55064
253,-97.80071,27.58842,0.24614,0.0,0.71582,0.61123,0.74287,0.64058,0.63587,0.75882,0.72621,0.78116,0.62778,0.07403,0.57298,0.57011
254,-97.79261,27.58828,0.24614,0.0,0.52645,0.61123,0.74287,0.64058,0.63587,0.75882,0.72621,0.78116,0.41594,0.93116,0.50465,0.48229
594,-97.23303,27.59874,0.95217,0.0,0.0,0.18176,0.0,0.08865,0.02077,0.00688,0.09903,0.00531,0.15809,0.99988,0.14724,0.14578
595,-97.22493,27.59856,0.95217,0.82017,0.7994,0.18176,0.0,0.08865,0.02077,0.00688,0.09903,0.00531,0.15797,0.68708,0.26536,0.27851
691,-97.23283,27.60596,0.95217,0.0,0.61655,0.18176,0.0,0.08865,0.02077,0.00688,0.09903,0.00531,0.12838,0.57814,0.16338,0.1648
780,-97.30556,27.61477,0.69698,0.92633,0.52886,0.40145,0.37778,0.82053,0.08213,0.12017,0.14698,0.25217,0.16884,0.99722,0.40031,0.40974
