idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
30,-97.39771,32.99834,0.85563,0.0,0.0,0.10253,0.28635,0.62191,0.67229,0.35167,0.39529,0.30846,0.06485,0.48307,0.21968,0.21365
53,-97.20055,32.9943,0.50812,0.0,0.0,0.58662,0.58519,0.87522,0.45044,0.20014,0.37959,0.68778,0.5043,0.91222,0.39398,0.37839
57,-97.16626,32.99357,0.63311,0.90532,0.57563,0.60833,0.55276,0.22307,0.06253,0.05078,0.25249,0.28082,0.02171,0.49174,0.28373,0.27509
177,-97.2687,33.01014,0.50812,0.87645,0.56157,0.58662,0.58519,0.87522,0.45044,0.20014,0.37959,0.68778,0.06334,0.86246,0.41149,0.40345
182,-97.22584,33.00924,0.50812,0.90532,0.65775,0.58662,0.58519,0.87522,0.45044,0.20014,0.37959,0.68778,0.50389,0.84246,0.51459,0.51314
210,-96.9858,33.00397,0.03563,0.92539,0.48648,0.40096,0.97666,0.21331,0.36055,0.61413,0.22307,0.73065,0.95543,0.97195,0.60762,0.6024
218,-96.91723,33.00239,0.20321,0.0,0.75386,0.10253,0.0,0.94751,0.61618,0.58983,0.22519,0.38608,0.25474,0.61235,0.37793,0.39255
222,-96.88294,33.00158,0.13167,0.94621,0.6656,0.45918,0.62055,0.29188,0.96389,0.94375,0.84915,0.91017,0.92253,0.97413,0.765,0.76911
224,-96.86579,33.00117,0.14177,0.94621,0.80703,0.87679,0.90055,0.3116,0.76,0.89747,0.75754,0.81352,0.88853,0.99133,0.74704,0.73409
269,-97.04558,33.01253,0.10334,0.96437,0.0,0.44389,0.46874,0.65106,0.18922,0.07256,0.18396,0.39666,0.48642,0.7959,0.37754,0.3863
281,-96.9427,33.01018,0.5602,0.87645,0.99809,0.67406,0.78908,0.0,0.13386,0.93713,0.76212,0.76846,0.92819,0.8544,0.64932,0.6498
338,-97.01963,33.01915,0.13167,0.0,0.0,0.10253,0.78498,0.30505,0.25276,0.34758,0.17986,0.48184,0.76355,0.7656,0.42554,0.41881
396,-97.08799,33.02788,0.30389,0.98096,0.59993,0.4329,0.64874,0.23474,0.24901,0.47932,0.03044,0.15713,0.66437,0.99495,0.4414,0.44544
419,-96.89079,33.02338,0.40184,0.0,0.68218,0.10253,0.42771,0.15058,0.46614,0.68799,0.32369,0.26744,0.2458,0.88246,0.36475,0.35923
435,-97.31931,33.03999,0.85563,0.0,0.96648,0.10253,0.28635,0.62191,0.67229,0.35167,0.39529,0.30846,0.06287,0.38294,0.29485,0.28952
472,-97.00202,33.03316,0.19843,0.98696,0.96314,0.89386,0.54799,0.60696,0.97072,0.99017,0.78259,0.89242,0.94014,0.96307,0.81818,0.8271
473,-96.99344,33.03296,0.06812,0.93147,0.49932,0.42915,0.9671,0.58676,0.97788,0.98061,0.72375,0.59003,0.9127,0.58635,0.70093,0.69292
476,-96.96772,33.03237,0.0157,0.99133,0.44355,0.90034,0.0,0.6456,0.99461,0.97297,0.93263,0.86642,0.97959,0.99904,0.69438,0.71534
481,-96.92484,33.03138,0.5602,0.91133,0.7613,0.67406,0.78908,0.0,0.13386,0.93713,0.76212,0.76846,0.92491,0.99304,0.63837,0.63829
486,-96.88197,33.03037,0.52382,0.0,0.81003,0.64635,0.7944,0.31768,0.74382,0.80785,0.5873,0.75829,0.83154,0.92683,0.63614,0.61995
489,-96.85625,33.02976,0.70532,0.0,0.0,0.66382,0.0,0.06089,0.2086,0.55788,0.13433,0.09939,0.18423,0.25133,0.17448,0.17914
535,-97.02751,33.04094,0.04082,0.99427,0.94867,0.96703,0.88225,0.48846,0.97549,0.99495,0.81741,0.5116,0.64164,0.95713,0.77626,0.77052
536,-97.01894,33.04074,0.0043,0.96894,0.57242,0.96464,0.0,0.53188,0.96116,0.99734,0.85973,0.29249,0.93338,0.9858,0.72931,0.75754
537,-97.01036,33.04055,0.0043,0.96894,0.87754,0.96464,0.0,0.53188,0.96116,0.99734,0.85973,0.29249,0.94014,0.96696,0.74446,0.77298
538,-97.00178,33.04036,0.06812,0.91645,0.71782,0.42915,0.9671,0.58676,0.97788,0.98061,0.72375,0.59003,0.9127,0.5785,0.70914,0.70094
552,-96.88173,33.03757,0.52382,0.0,0.98648,0.64635,0.7944,0.31768,0.74382,0.80785,0.5873,0.75829,0.83154,0.81119,0.62854,0.61318
