idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1,-97.39791,32.99114,0.85563,0.0,0.0,0.10253,0.28635,0.62191,0.67229,0.35167,0.39529,0.30846,0.06485,0.48307,0.21968,0.21365
1906,-96.98831,33.19134,0.58758,0.0,0.47276,0.24758,0.60983,0.8213,0.52915,0.39625,0.16915,0.18471,0.44969,0.78935,0.43065,0.42463
30,-97.39771,32.99834,0.85563,0.0,0.0,0.10253,0.28635,0.62191,0.67229,0.35167,0.39529,0.30846,0.06485,0.48307,0.21968,0.21365
42,-97.29484,32.99627,0.50812,0.0,0.0,0.58662,0.58519,0.87522,0.45044,0.20014,0.37959,0.68778,0.05829,0.68785,0.29052,0.27045
49,-97.23484,32.99503,0.50812,0.98294,0.0,0.58662,0.58519,0.87522,0.45044,0.20014,0.37959,0.68778,0.50389,0.88505,0.46773,0.46714
50,-97.22627,32.99485,0.50812,0.0,0.0,0.58662,0.58519,0.87522,0.45044,0.20014,0.37959,0.68778,0.50396,0.89761,0.39383,0.37825
53,-97.20055,32.9943,0.50812,0.0,0.0,0.58662,0.58519,0.87522,0.45044,0.20014,0.37959,0.68778,0.5043,0.91222,0.39398,0.37839
54,-97.19198,32.99412,0.63311,0.98908,0.61276,0.60833,0.55276,0.22307,0.06253,0.05078,0.25249,0.28082,0.03222,0.92887,0.31894,0.3067
55,-97.18341,32.99394,0.63311,0.94485,0.54491,0.60833,0.55276,0.22307,0.06253,0.05078,0.25249,0.28082,0.01563,0.96635,0.32255,0.31425
56,-97.17484,32.99375,0.63311,0.0,0.70922,0.60833,0.55276,0.22307,0.06253,0.05078,0.25249,0.28082,0.01379,0.40942,0.23816,0.21985
57,-97.16626,32.99357,0.63311,0.90532,0.57563,0.60833,0.55276,0.22307,0.06253,0.05078,0.25249,0.28082,0.02171,0.49174,0.28373,0.27509
