idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
27,-96.2726,32.84733,0.169,0.0,0.65193,0.37603,0.0,0.21176,0.78063,0.75432,0.0,0.14556,0.84786,0.75555,0.54735,0.57011
28,-96.26404,32.84708,0.169,0.0,0.53906,0.37603,0.0,0.21176,0.78063,0.75432,0.0,0.14556,0.81908,0.99589,0.4674,0.47435
56,-96.02449,32.84006,0.13096,0.0,0.70169,0.18647,0.44408,0.88528,0.0,0.0,0.03845,0.43113,0.96525,0.50206,0.53847,0.54668
138,-96.06666,32.85574,0.13096,0.96937,0.60588,0.18647,0.44408,0.88528,0.0,0.0,0.03845,0.43113,0.97697,0.84437,0.61621,0.63678
140,-96.04955,32.85523,0.13096,0.0,0.84149,0.18647,0.44408,0.88528,0.0,0.0,0.03845,0.43113,0.97677,0.51151,0.55785,0.566
179,-96.06635,32.86293,0.71587,0.0,0.0,0.73766,0.69552,0.92331,0.64494,0.27241,0.73273,0.32052,0.90296,0.95847,0.61411,0.60838
216,-96.09172,32.8709,0.71587,0.0,0.68339,0.73766,0.69552,0.92331,0.64494,0.27241,0.73273,0.32052,0.98499,0.88261,0.68389,0.67533
294,-96.08256,32.88503,0.71587,0.0,0.7465,0.73766,0.69552,0.92331,0.64494,0.27241,0.73273,0.32052,0.90214,0.43997,0.68546,0.68425
367,-96.10763,32.90019,0.71587,0.93627,0.62973,0.73766,0.69552,0.92331,0.64494,0.27241,0.73273,0.32052,0.90378,0.90954,0.75788,0.76692
375,-96.03915,32.89815,0.71587,0.96937,0.62089,0.73766,0.69552,0.92331,0.64494,0.27241,0.73273,0.32052,0.90214,0.83429,0.76218,0.77269
403,-96.13302,32.90814,0.40789,0.0,0.86308,0.62664,0.65502,0.71731,0.34992,0.12294,0.69223,0.184,0.42866,0.21546,0.43282,0.41496
406,-96.10733,32.90739,0.71587,0.96361,0.54523,0.73766,0.69552,0.92331,0.64494,0.27241,0.73273,0.32052,0.90275,0.99568,0.7537,0.76255
413,-96.04741,32.9056,0.71587,0.0,0.67146,0.73766,0.69552,0.92331,0.64494,0.27241,0.73273,0.32052,0.90214,0.92475,0.70032,0.69565
414,-96.03884,32.90534,0.71587,0.94819,0.7023,0.73766,0.69552,0.92331,0.64494,0.27241,0.73273,0.32052,0.90214,0.80016,0.76906,0.7795
442,-96.13272,32.91534,0.40789,0.0,0.64741,0.62664,0.65502,0.71731,0.34992,0.12294,0.69223,0.184,0.42866,0.3933,0.41476,0.39562
443,-96.12416,32.91509,0.71587,0.98067,0.55181,0.73766,0.69552,0.92331,0.64494,0.27241,0.73273,0.32052,0.98314,0.95498,0.67464,0.66706
467,-96.2523,32.926,0.53104,0.0,0.62294,0.33758,0.48211,0.25021,0.60876,0.83984,0.31579,0.07525,0.56682,0.85362,0.50791,0.50843
481,-96.13242,32.92254,0.40789,0.0,0.54215,0.62664,0.65502,0.71731,0.34992,0.12294,0.69223,0.184,0.43051,0.94963,0.42991,0.40679
482,-96.12386,32.92228,0.71587,0.0,0.0,0.73766,0.69552,0.92331,0.64494,0.27241,0.73273,0.32052,0.97841,0.22615,0.49445,0.47738
506,-96.25201,32.9332,0.53104,0.0,0.44593,0.33758,0.48211,0.25021,0.60876,0.83984,0.31579,0.07525,0.56682,0.85752,0.48598,0.48647
603,-96.10583,32.94337,0.40789,0.99486,0.0,0.62664,0.65502,0.71731,0.34992,0.12294,0.69223,0.184,0.18647,0.92845,0.38391,0.37386
643,-96.10552,32.95057,0.40789,0.0,0.56414,0.62664,0.65502,0.71731,0.34992,0.12294,0.69223,0.184,0.18483,0.93914,0.38017,0.35513
743,-96.29311,32.97759,0.90419,0.0,0.0,0.09581,0.5183,0.05695,0.4375,0.51686,0.07648,0.22451,0.18997,0.49137,0.22365,0.20888
786,-96.28425,32.98455,0.90419,0.0,0.59786,0.09581,0.5183,0.05695,0.4375,0.51686,0.07648,0.22451,0.26069,0.90748,0.39854,0.39362
787,-96.27568,32.98431,0.90419,0.0,0.59786,0.09581,0.5183,0.05695,0.4375,0.51686,0.07648,0.22451,0.26069,0.90748,0.39854,0.39362
900,-96.11228,32.994,0.79276,0.0,0.55016,0.89391,0.38528,0.15296,0.72183,0.63857,0.63343,0.82792,0.44757,0.88199,0.50946,0.50016
901,-96.10371,32.99374,0.85156,0.9118,0.53968,0.14844,0.0,0.32011,0.08224,0.3493,0.26316,0.68072,0.18421,0.91591,0.41331,0.43889
920,-95.94091,32.98883,0.60095,0.0,0.45641,0.3014,0.0,0.47677,0.13487,0.40193,0.35197,0.46916,0.64762,0.90173,0.45697,0.48206
