idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
211,-97.35123,29.88518,0.20124,0.0,0.44608,0.2033,0.0,0.55274,0.0,0.29228,0.71302,0.32793,0.8462,0.98998,0.50822,0.52647
212,-97.34294,29.885,0.20124,0.87478,0.44166,0.2033,0.0,0.55274,0.0,0.29228,0.71302,0.32793,0.82675,0.98733,0.55883,0.59073
469,-97.30005,29.93454,0.20124,0.0,0.5492,0.2033,0.0,0.55274,0.0,0.29228,0.71302,0.32793,0.82675,0.75869,0.49523,0.51565
470,-97.29175,29.93437,0.20124,0.87478,0.51709,0.2033,0.0,0.55274,0.0,0.29228,0.71302,0.32793,0.82675,0.76488,0.55714,0.59063
589,-97.44886,29.95922,0.15468,0.97938,0.51532,0.04626,0.48497,0.1376,0.93371,0.95374,0.87006,0.93371,1.0,0.8574,0.76315,0.77547
590,-97.44056,29.95906,0.15468,0.0,0.50295,0.04626,0.48497,0.1376,0.93371,0.95374,0.87006,0.93371,1.0,0.95846,0.6932,0.69011
737,-97.53132,29.98246,0.15468,0.0,0.50147,0.04626,0.48497,0.1376,0.93371,0.95374,0.87006,0.93371,0.96995,0.90778,0.68293,0.67997
793,-97.53113,29.98966,0.15468,0.0,0.51414,0.04626,0.48497,0.1376,0.93371,0.95374,0.87006,0.93371,0.61844,0.91544,0.59309,0.58916
1017,-97.16515,30.00367,0.0,0.0,0.0,0.77873,0.84561,0.84561,0.29464,0.1376,0.27342,0.48497,0.30554,0.52622,0.45884,0.44752
1018,-97.15684,30.00349,0.0,0.0,0.64349,0.77873,0.84561,0.84561,0.29464,0.1376,0.27342,0.48497,0.17472,0.74131,0.51698,0.50303
1019,-97.14854,30.0033,0.0,0.0,0.93665,0.77873,0.84561,0.84561,0.29464,0.1376,0.27342,0.48497,0.30554,0.20183,0.5597,0.5507
1081,-97.16494,30.01087,0.0,0.95698,0.65586,0.77873,0.84561,0.84561,0.29464,0.1376,0.27342,0.48497,0.03388,0.51591,0.52103,0.51728
1082,-97.15663,30.01069,0.0,0.0,0.96199,0.77873,0.84561,0.84561,0.29464,0.1376,0.27342,0.48497,0.30554,0.2693,0.55963,0.54883
1083,-97.14833,30.0105,0.0,0.0,0.91072,0.77873,0.84561,0.84561,0.29464,0.1376,0.27342,0.48497,0.30554,0.60961,0.57685,0.56493
1101,-97.54682,30.02599,0.15468,0.93989,0.72363,0.04626,0.48497,0.1376,0.93371,0.95374,0.87006,0.93371,0.61786,0.80259,0.68396,0.69492
1102,-97.53851,30.02583,0.47407,0.91809,0.52829,0.62404,0.6043,0.70978,0.98026,0.74308,0.0,0.98026,0.61874,1.0,0.657,0.66182
1117,-97.41391,30.02337,0.89511,0.0,0.49794,0.30849,0.37979,0.37478,0.56511,0.56511,0.42811,0.11579,0.84384,0.9508,0.44954,0.4436
1118,-97.4056,30.0232,0.89511,0.0,0.49794,0.30849,0.37979,0.37478,0.56511,0.56511,0.42811,0.11579,0.84384,0.9508,0.44954,0.4436
1266,-97.32213,30.03588,0.89511,0.87478,0.45905,0.30849,0.37979,0.37478,0.56511,0.56511,0.42811,0.11579,0.8353,0.96788,0.51012,0.51718
1337,-97.32193,30.04309,0.89511,0.89953,0.434,0.30849,0.37979,0.37478,0.56511,0.56511,0.42811,0.11579,0.0822,0.99175,0.39272,0.39839
