idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2674,-95.65376,29.59815,0.57384,0.99546,0.56493,0.43028,0.85274,0.00664,0.0,0.86946,0.36774,0.18047,0.57788,0.99857,0.46878,0.46533
2685,-95.56284,29.595,0.48332,0.95016,0.73935,0.85862,0.71943,0.25981,0.7749,0.8988,0.71245,0.93334,0.94755,0.99445,0.68108,0.66967
2687,-95.54631,29.59443,0.48332,0.97411,0.66176,0.85862,0.71943,0.25981,0.7749,0.8988,0.71245,0.93334,0.9995,0.95049,0.68978,0.6772
2691,-95.51325,29.59326,0.651,0.0,0.8714,0.68278,0.69858,0.45524,0.24594,0.12146,0.34563,0.87341,0.24519,0.8872,0.48759,0.4737
2694,-95.48845,29.59238,0.04018,0.79625,0.9183,0.27898,0.42095,0.86274,0.58284,0.56073,0.87198,0.83155,0.51458,0.74397,0.62946,0.63537
2695,-95.48019,29.59209,0.41893,0.0,0.91544,0.65571,0.46432,0.43423,0.83391,0.83576,0.69278,0.86173,0.75935,0.9241,0.68571,0.68109
2696,-95.47192,29.5918,0.41893,0.0,0.97537,0.65571,0.46432,0.43423,0.83391,0.83576,0.69278,0.86173,0.75767,0.84307,0.71096,0.70693
2697,-95.46366,29.5915,0.14693,0.79625,0.893,0.28453,0.0,0.38573,0.93343,0.99454,0.8893,0.95722,0.95881,0.96655,0.74704,0.76826
2698,-95.45539,29.5912,0.14693,0.0,0.80113,0.28453,0.0,0.38573,0.93343,0.99454,0.8893,0.95722,0.95881,0.95066,0.65965,0.66904
2708,-95.96759,29.61571,0.04413,0.95158,0.49727,0.81853,0.4249,0.93956,0.73548,0.23972,0.91191,0.41044,0.98706,0.80592,0.69647,0.7108
2757,-95.5625,29.6022,0.48332,0.95016,0.73935,0.85862,0.71943,0.25981,0.7749,0.8988,0.71245,0.93334,0.94755,0.99445,0.68108,0.66967
2759,-95.54597,29.60163,0.48332,0.98386,0.61763,0.85862,0.71943,0.25981,0.7749,0.8988,0.71245,0.93334,0.82332,0.81878,0.70595,0.70313
2760,-95.53771,29.60133,0.32723,0.83609,0.63285,0.69017,0.92259,0.84198,0.43011,0.56468,0.62621,0.89342,0.81558,0.97041,0.70397,0.69955
2761,-95.52944,29.60104,0.32723,0.99336,0.60234,0.69017,0.92259,0.84198,0.43011,0.56468,0.62621,0.89342,0.486,0.98445,0.65246,0.64789
2763,-95.51291,29.60046,0.651,0.89703,0.74859,0.68278,0.69858,0.45524,0.24594,0.12146,0.34563,0.87341,0.24258,0.99302,0.59172,0.59046
2765,-95.49638,29.59988,0.16945,0.0,0.92637,0.69379,0.78692,0.85912,0.33765,0.29915,0.68917,0.52795,0.4818,0.86089,0.61141,0.59173
2766,-95.48811,29.59958,0.04018,0.0,0.92914,0.27898,0.42095,0.86274,0.58284,0.56073,0.87198,0.83155,0.51223,0.86123,0.61527,0.6084
2767,-95.47985,29.59929,0.41893,0.0,0.96873,0.65571,0.46432,0.43423,0.83391,0.83576,0.69278,0.86173,0.7591,0.83399,0.7258,0.72183
2768,-95.47158,29.59899,0.41893,0.0,0.87173,0.65571,0.46432,0.43423,0.83391,0.83576,0.69278,0.86173,0.95285,0.71068,0.61972,0.59985
2797,-95.81019,29.61783,0.88501,0.98084,0.52677,0.59124,0.35664,0.05875,0.39102,0.06321,0.18795,0.31495,0.43549,0.99823,0.42165,0.42203
2805,-95.74405,29.61563,0.88501,0.95764,0.0,0.59124,0.35664,0.05875,0.39102,0.06321,0.18795,0.31495,0.43423,0.4101,0.3452,0.34955
2820,-95.62004,29.61141,0.18282,0.0,0.0,0.88619,0.34303,0.53921,0.07657,0.39237,0.24258,0.53156,0.73607,0.61772,0.36839,0.36474
2893,-95.57011,29.61689,0.45877,0.0,0.88468,0.60839,0.91317,0.60234,0.35404,0.98025,0.86257,0.9478,0.23401,0.65655,0.51007,0.48819
2897,-95.53704,29.61573,0.32723,0.0,0.74489,0.69017,0.92259,0.84198,0.43011,0.56468,0.62621,0.89342,0.50946,0.45163,0.54648,0.52683
2957,-95.57805,29.62438,0.45877,0.94326,0.70673,0.60839,0.91317,0.60234,0.35404,0.98025,0.86257,0.9478,0.88871,0.94705,0.70132,0.69739
3006,-95.70175,29.63583,0.9241,0.0,0.0,0.14768,0.53778,0.3147,0.28142,0.77036,0.38388,0.3595,0.65445,0.961,0.36973,0.36647
3073,-95.66835,29.64191,0.46819,0.0,0.87056,0.28991,0.84736,0.65613,0.46793,0.38699,0.74069,0.85635,0.70816,0.8782,0.53433,0.50854
3079,-95.61873,29.64021,0.51685,0.99941,0.4739,0.9494,0.68698,0.37413,0.25754,0.92595,0.67757,0.81222,0.94864,0.31226,0.62831,0.63444
3083,-95.58565,29.63906,0.41489,0.99773,0.78171,0.70833,0.98428,0.44751,0.32815,0.71379,0.63361,0.60309,0.75439,0.99395,0.62758,0.61341
3186,-95.74214,29.65882,0.88501,0.89703,0.52366,0.59124,0.35664,0.05875,0.39102,0.06321,0.18795,0.31495,0.34084,0.99159,0.36856,0.36285
3255,-95.6591,29.66323,0.68353,0.98773,0.57729,0.59897,0.57174,0.29739,0.62352,0.95453,0.65033,0.61083,0.69639,0.99983,0.59955,0.60404
3258,-95.63429,29.66238,0.42464,0.0,0.83508,0.75666,0.64411,0.1439,0.55636,0.98966,0.61158,0.94293,0.94452,0.93074,0.62338,0.60812
3316,-95.62569,29.66929,0.50248,0.0,0.87862,0.0833,0.81962,0.39128,0.63537,0.86173,0.66983,0.82382,0.94436,0.81584,0.61056,0.59694
3366,-95.65018,29.67734,0.68353,0.8656,0.71035,0.59897,0.57174,0.29739,0.62352,0.95453,0.65033,0.61083,0.85694,0.95503,0.6522,0.656
3386,-95.89808,29.69279,0.72287,0.0,0.71951,0.26982,0.0,0.18307,0.21947,0.03261,0.10347,0.05539,0.11154,0.19568,0.14781,0.14754
3414,-95.6664,29.68511,0.41111,0.79625,0.94352,0.27503,0.79718,0.13466,0.61192,0.91578,0.54056,0.9963,0.66109,0.89838,0.64052,0.6357
3462,-95.66608,29.6923,0.61663,0.0,0.7633,0.4196,0.70564,0.55283,0.84601,0.90838,0.87594,0.9889,0.86257,0.89392,0.6776,0.66551
3494,-95.76505,29.70285,0.58452,0.0,0.0,0.20602,0.0,0.01732,0.31537,0.49004,0.00799,0.08187,0.42607,0.96125,0.19638,0.19732
3497,-95.74023,29.70202,0.9241,0.97218,0.69463,0.14768,0.53778,0.3147,0.28142,0.77036,0.38388,0.3595,0.63629,0.99681,0.51266,0.52394
3503,-95.69058,29.70035,0.9241,0.96453,0.81533,0.14768,0.53778,0.3147,0.28142,0.77036,0.38388,0.3595,0.85257,0.96915,0.59733,0.6135
3533,-95.82267,29.71196,0.95806,0.99185,0.58443,0.34109,0.57947,0.20955,0.50509,0.40598,0.12995,0.21762,0.30293,1.0,0.38464,0.38087
3581,-95.78925,29.71807,0.74935,0.79625,0.65386,0.67572,0.66697,0.16307,0.47331,0.27915,0.51131,0.16046,0.33109,0.89308,0.40408,0.38836
3683,-95.77175,29.73912,0.45053,0.8656,0.7802,0.7043,0.64899,0.25158,0.15079,0.30277,0.22703,0.12171,0.1286,0.67656,0.36015,0.35339
3698,-95.85422,29.74905,0.72287,0.94326,0.64285,0.26982,0.0,0.18307,0.21947,0.03261,0.10347,0.05539,0.18938,0.9557,0.26881,0.27655
3705,-95.79627,29.74714,0.95806,0.83609,0.91578,0.34109,0.57947,0.20955,0.50509,0.40598,0.12995,0.21762,0.48012,0.76372,0.43802,0.43791
3753,-95.83673,29.7701,0.95806,0.92048,0.60973,0.34109,0.57947,0.20955,0.50509,0.40598,0.12995,0.21762,0.16046,0.94805,0.38171,0.37824
