idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
464,-95.80432,29.37247,0.33462,0.97411,0.52568,0.75179,0.92998,0.78961,0.78448,0.50282,0.07868,0.50315,0.32832,0.93469,0.594,0.59536
1498,-95.9146,29.49865,0.3695,0.0,0.5509,0.65,0.48155,0.67975,0.86736,0.65487,0.79482,0.62831,0.66378,0.58561,0.49759,0.47873
1612,-95.58399,29.49479,0.80667,0.0,0.0,0.52627,0.0,0.72733,0.65336,0.19181,0.26208,0.69992,0.53854,0.94915,0.37842,0.38295
1693,-95.52586,29.49996,0.85459,0.90662,0.73455,0.11373,0.3126,0.61175,0.43751,0.14508,0.54997,0.78179,0.06439,0.38371,0.34857,0.34973
1776,-95.45946,29.50481,0.85459,0.0,0.79381,0.11373,0.3126,0.61175,0.43751,0.14508,0.54997,0.78179,0.92343,0.43608,0.50092,0.50189
2039,-95.74723,29.54363,0.80667,0.99639,0.0,0.52627,0.0,0.72733,0.65336,0.19181,0.26208,0.69992,0.68093,0.98781,0.48494,0.50574
2070,-95.49115,29.53479,0.70421,0.0,0.90107,0.72699,0.80096,0.58368,0.81525,0.88014,0.72203,0.8355,0.25872,0.67866,0.53098,0.50742
2108,-95.80475,29.55275,0.10599,0.0,0.99075,0.90418,0.0,0.8972,0.9821,0.96226,0.961,0.68194,0.79012,0.47264,0.61037,0.62109
2122,-95.68908,29.54888,0.23023,0.79625,0.82744,0.16399,0.97773,0.77524,0.6468,0.18526,0.50475,0.46709,0.35438,0.81928,0.50479,0.48974
2139,-95.54863,29.54403,0.67202,0.96806,0.56157,0.39531,0.47003,0.10582,0.13129,0.47852,0.06027,0.59158,0.18282,0.98672,0.37391,0.37498
2441,-95.61341,29.57513,0.20098,0.95688,0.59107,0.36135,0.0,0.09784,0.14281,0.35555,0.0,0.01832,0.08246,0.99386,0.24892,0.26136
2505,-95.76185,29.58738,0.15248,0.83609,0.64882,0.92116,0.95478,0.97899,0.96512,0.93755,0.9831,0.39346,0.90779,0.28562,0.75988,0.76781
2531,-95.54697,29.58003,0.28125,0.92048,0.67042,0.40262,0.0,0.93225,0.34126,0.13777,0.23527,0.01101,0.11642,0.98916,0.39765,0.42829
2608,-95.58796,29.58867,0.08355,0.96234,0.68723,0.0833,0.6215,0.13844,0.20484,0.82886,0.37841,0.155,0.0796,0.98369,0.37952,0.37871
2669,-95.69509,29.59956,0.59729,0.79625,0.9441,0.21779,0.98832,0.48424,0.49332,0.71783,0.65807,0.55821,0.70984,0.49676,0.54276,0.5347
2691,-95.51325,29.59326,0.651,0.0,0.8714,0.68278,0.69858,0.45524,0.24594,0.12146,0.34563,0.87341,0.24519,0.8872,0.48759,0.4737
2766,-95.48811,29.59958,0.04018,0.0,0.92914,0.27898,0.42095,0.86274,0.58284,0.56073,0.87198,0.83155,0.51223,0.86123,0.61527,0.6084
2805,-95.74405,29.61563,0.88501,0.95764,0.0,0.59124,0.35664,0.05875,0.39102,0.06321,0.18795,0.31495,0.43423,0.4101,0.3452,0.34955
2820,-95.62004,29.61141,0.18282,0.0,0.0,0.88619,0.34303,0.53921,0.07657,0.39237,0.24258,0.53156,0.73607,0.61772,0.36839,0.36474
2893,-95.57011,29.61689,0.45877,0.0,0.88468,0.60839,0.91317,0.60234,0.35404,0.98025,0.86257,0.9478,0.23401,0.65655,0.51007,0.48819
3073,-95.66835,29.64191,0.46819,0.0,0.87056,0.28991,0.84736,0.65613,0.46793,0.38699,0.74069,0.85635,0.70816,0.8782,0.53433,0.50854
3083,-95.58565,29.63906,0.41489,0.99773,0.78171,0.70833,0.98428,0.44751,0.32815,0.71379,0.63361,0.60309,0.75439,0.99395,0.62758,0.61341
3186,-95.74214,29.65882,0.88501,0.89703,0.52366,0.59124,0.35664,0.05875,0.39102,0.06321,0.18795,0.31495,0.34084,0.99159,0.36856,0.36285
3258,-95.63429,29.66238,0.42464,0.0,0.83508,0.75666,0.64411,0.1439,0.55636,0.98966,0.61158,0.94293,0.94452,0.93074,0.62338,0.60812
3386,-95.89808,29.69279,0.72287,0.0,0.71951,0.26982,0.0,0.18307,0.21947,0.03261,0.10347,0.05539,0.11154,0.19568,0.14781,0.14754
3414,-95.6664,29.68511,0.41111,0.79625,0.94352,0.27503,0.79718,0.13466,0.61192,0.91578,0.54056,0.9963,0.66109,0.89838,0.64052,0.6357
3494,-95.76505,29.70285,0.58452,0.0,0.0,0.20602,0.0,0.01732,0.31537,0.49004,0.00799,0.08187,0.42607,0.96125,0.19638,0.19732
3503,-95.69058,29.70035,0.9241,0.96453,0.81533,0.14768,0.53778,0.3147,0.28142,0.77036,0.38388,0.3595,0.85257,0.96915,0.59733,0.6135
3533,-95.82267,29.71196,0.95806,0.99185,0.58443,0.34109,0.57947,0.20955,0.50509,0.40598,0.12995,0.21762,0.30293,1.0,0.38464,0.38087
3683,-95.77175,29.73912,0.45053,0.8656,0.7802,0.7043,0.64899,0.25158,0.15079,0.30277,0.22703,0.12171,0.1286,0.67656,0.36015,0.35339
3698,-95.85422,29.74905,0.72287,0.94326,0.64285,0.26982,0.0,0.18307,0.21947,0.03261,0.10347,0.05539,0.18938,0.9557,0.26881,0.27655
