idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
113,-97.48961,33.00132,0.2153,0.0,0.93048,0.73237,0.50461,0.94493,0.88911,0.88911,0.57613,0.71617,0.73611,0.68951,0.75698,0.76506
114,-97.48103,33.00116,0.2153,0.0,0.80937,0.73237,0.50461,0.94493,0.88911,0.88911,0.57613,0.71617,0.73611,0.8911,0.75192,0.75856
362,-97.48025,33.02996,0.2153,0.0,0.73885,0.73237,0.50461,0.94493,0.88911,0.88911,0.57613,0.71617,0.73611,0.88188,0.74264,0.74935
424,-97.48006,33.03716,0.2153,0.0,0.6915,0.73237,0.50461,0.94493,0.88911,0.88911,0.57613,0.71617,0.73611,0.98056,0.74166,0.74766
487,-97.47128,33.04419,0.2153,0.0,0.52479,0.73237,0.50461,0.94493,0.88911,0.88911,0.57613,0.71617,0.73611,0.99676,0.72163,0.72752
548,-97.47967,33.05156,0.83529,0.97932,0.768,0.49988,0.7543,0.35161,0.4448,0.80015,0.48717,0.33018,0.73611,0.7543,0.72332,0.7356
549,-97.47109,33.05139,0.83529,0.93297,0.80787,0.49988,0.7543,0.35161,0.4448,0.80015,0.48717,0.33018,0.73611,0.50037,0.71214,0.72553
565,-97.86552,33.06557,0.63942,0.0,0.60802,0.2467,0.55993,0.82656,0.08622,0.17294,0.08622,0.21181,0.8146,0.85348,0.50962,0.52
724,-97.56488,33.07477,0.92425,0.93297,0.85049,0.67705,0.6783,0.53875,0.2913,0.2913,0.32445,0.539,0.2472,0.67007,0.56025,0.56026
986,-97.44397,33.10129,0.83529,0.91278,0.66982,0.49988,0.7543,0.35161,0.4448,0.80015,0.48717,0.33018,0.85871,0.98953,0.69681,0.70608
1336,-97.6832,33.14893,0.08672,0.924,0.67107,0.04211,0.46225,0.49639,0.53377,0.54598,0.28208,0.49664,0.60952,0.87241,0.60882,0.62467
1438,-97.88897,33.16679,0.63942,0.0,0.85472,0.2467,0.55993,0.82656,0.08622,0.17294,0.08622,0.21181,0.53277,0.73935,0.48143,0.47864
1490,-97.44238,33.15889,0.75779,0.90007,0.76128,0.41091,0.0,0.27411,0.36731,0.46848,0.20459,0.41914,0.615,0.9372,0.49229,0.51349
1760,-97.828,33.20181,0.42761,0.0,0.80314,1.0,0.0,0.61475,0.57613,0.58834,0.63145,0.0,0.5694,0.73337,0.55914,0.58543
1769,-97.75067,33.20052,0.27062,0.924,0.70122,0.78819,0.94443,0.44057,0.94443,0.94443,0.84326,0.77149,0.44804,0.8916,0.73699,0.73142
1833,-97.74191,33.20757,0.27062,0.87565,0.92848,0.78819,0.94443,0.44057,0.94443,0.94443,0.84326,0.77149,0.45029,0.70022,0.75242,0.74742
1894,-97.75892,33.21506,0.27062,0.999,0.75579,0.78819,0.94443,0.44057,0.94443,0.94443,0.84326,0.77149,0.48094,0.83429,0.76876,0.76356
1896,-97.74173,33.21477,0.27062,0.98206,0.85273,0.78819,0.94443,0.44057,0.94443,0.94443,0.84326,0.77149,0.47296,0.94468,0.76958,0.7622
2041,-97.57809,33.22628,0.32644,0.98754,0.69923,0.60105,0.84326,0.08672,0.78794,0.36731,0.89908,0.615,0.21405,0.95216,0.54899,0.52133
2519,-97.80018,33.28779,0.42761,0.94568,0.76651,1.0,0.0,0.61475,0.57613,0.58834,0.63145,0.0,0.9681,0.63319,0.69224,0.72706
2582,-97.8,33.29499,0.42761,0.91278,0.9073,1.0,0.0,0.61475,0.57613,0.58834,0.63145,0.0,0.9681,0.39173,0.6953,0.73135
3160,-97.70379,33.35819,0.0,0.91278,0.92574,0.33342,0.37553,0.0,0.20459,0.08622,0.40045,0.82731,0.3997,0.35559,0.48544,0.4892
3200,-97.90158,33.36868,0.42761,0.0,0.70446,1.0,0.0,0.61475,0.57613,0.58834,0.63145,0.0,1.0,0.35958,0.58863,0.61646
3439,-97.47065,33.38275,0.12908,0.90007,0.51483,0.12833,0.0,0.18789,0.0,0.0,0.0,0.91403,0.97433,0.99153,0.52936,0.54631
3525,-97.81466,33.40329,0.42761,0.0,0.53277,1.0,0.0,0.61475,0.57613,0.58834,0.63145,0.0,0.65786,0.91104,0.5532,0.56398
