idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
253,-97.80071,27.58842,0.24614,0.0,0.71582,0.61123,0.74287,0.64058,0.63587,0.75882,0.72621,0.78116,0.62778,0.07403,0.57298,0.57011
691,-97.23283,27.60596,0.95217,0.0,0.61655,0.18176,0.0,0.08865,0.02077,0.00688,0.09903,0.00531,0.12838,0.57814,0.16338,0.1648
1083,-97.29686,27.63625,0.69698,0.86329,0.58635,0.40145,0.37778,0.82053,0.08213,0.12017,0.14698,0.25217,0.16896,0.97814,0.41363,0.42237
1331,-97.75029,27.66694,0.07198,0.0,0.48406,0.45435,0.0,0.83321,0.68188,0.65725,0.4558,0.26486,0.94287,0.39988,0.53632,0.56477
1376,-97.38544,27.6598,0.4337,0.0,0.66099,0.20906,0.0,0.02283,0.14046,0.49819,0.09022,0.13949,0.03877,0.86703,0.2233,0.22875
1550,-97.63643,27.67927,0.07198,0.0,0.46763,0.45435,0.0,0.83321,0.68188,0.65725,0.4558,0.26486,0.56981,0.53273,0.4816,0.50919
1594,-97.27965,27.67197,0.68394,0.0,0.66691,0.85749,0.95266,0.49336,0.14674,0.43998,0.66437,0.23913,0.5407,0.28442,0.43299,0.40421
1786,-97.409,27.68918,0.62802,0.0,0.54312,0.21449,0.79493,0.06099,0.45133,0.28792,0.18635,0.41389,0.30012,0.96715,0.36634,0.34087
1898,-97.35204,27.6952,0.70966,0.96522,0.56147,0.36171,0.71147,0.16836,0.39336,0.5808,0.67742,0.96316,0.64879,0.99094,0.56836,0.55108
2315,-97.41617,27.72542,0.94118,0.88176,0.60374,0.56643,0.84287,0.2163,0.84746,0.58684,0.58043,0.30833,0.67258,0.55314,0.5489,0.52957
2427,-97.38352,27.73196,0.84384,0.0,0.52657,0.47657,0.52717,0.51244,0.54191,0.42114,0.49928,0.11727,0.46655,0.97295,0.45324,0.43658
2746,-97.43975,27.75479,0.67452,0.86329,0.65785,0.71135,0.41316,0.5494,0.7849,0.82693,0.60217,0.0663,0.7151,0.98225,0.65732,0.67406
2748,-97.42352,27.75445,0.81498,0.0,0.88225,0.64094,0.54915,0.91498,0.92017,0.86486,0.68949,0.86775,0.70097,0.72862,0.69864,0.70093
2909,-97.91016,27.77801,0.16449,0.0,0.49287,0.05978,0.0,0.74614,0.74529,0.78732,0.74819,0.74155,0.81667,0.32198,0.53866,0.56396
2972,-97.3988,27.76838,0.61292,0.0,0.70411,0.30121,0.59215,0.55882,0.30012,0.25411,0.37754,0.18128,0.66944,0.82464,0.57507,0.57563
3163,-97.65818,27.78796,0.72536,0.98104,0.0,0.91196,0.87609,0.87669,0.97283,0.73152,0.96111,0.62959,0.11244,0.1314,0.57301,0.57514
3273,-97.68236,27.79564,0.72536,0.0,0.86075,0.91196,0.87609,0.87669,0.97283,0.73152,0.96111,0.62959,0.50435,0.35664,0.66317,0.65267
3305,-97.42258,27.79053,0.02126,0.0,0.0,0.96268,0.40145,0.94988,0.79432,0.90616,0.98841,0.50326,0.83261,0.45471,0.6337,0.64368
3373,-97.79587,27.80491,0.16449,0.95664,0.51944,0.05978,0.0,0.74614,0.74529,0.78732,0.74819,0.74155,0.87754,0.22355,0.61882,0.66136
3413,-97.4711,27.79874,0.46473,0.95845,0.55048,0.83345,0.93502,0.67403,0.66244,0.94662,0.70809,0.0849,0.75242,0.87138,0.73401,0.73964
3421,-97.40615,27.79741,0.29831,0.88176,0.55254,0.99746,0.0,0.78575,0.19227,0.31473,0.83599,0.90676,0.98357,0.37258,0.68012,0.70907
3755,-97.54363,27.82185,0.05314,0.99577,0.50592,0.55543,0.58128,0.38019,0.72536,0.63949,0.52355,0.59976,0.57246,0.92234,0.64025,0.64704
4094,-97.57558,27.84413,0.75266,0.0,0.76594,0.34082,0.81099,0.44601,0.48998,0.56196,0.34215,0.51498,0.43225,0.93309,0.56751,0.55845
4703,-97.78563,27.89857,0.88925,0.92343,0.45507,0.28611,0.0,0.31304,0.31522,0.20217,0.21727,0.31932,0.82428,0.97983,0.5003,0.52911
