idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2299,-95.56677,29.77622,0.05156,0.91625,0.86001,0.60671,0.80769,0.13308,0.17324,0.1414,0.17814,0.03699,0.26757,0.99024,0.4272,0.41155
29,-95.16473,29.52359,0.62319,0.0,0.62411,0.31837,0.93038,0.21256,0.40247,0.3156,0.30794,0.71791,0.48632,0.86916,0.42461,0.39516
68,-95.18843,29.54612,0.89332,0.76284,0.54888,0.21468,0.88957,0.46298,0.24054,0.34097,0.1393,0.74073,0.64079,0.94262,0.54104,0.5379
77,-95.11409,29.54328,0.37206,0.96815,0.64986,0.12405,0.89121,0.63672,0.45468,0.57649,0.40523,0.8983,0.79699,0.98058,0.64031,0.63959
102,-95.08894,29.54953,0.62196,0.99683,0.0,0.4145,0.4684,0.77414,0.10694,0.06844,0.32965,0.87339,0.78665,0.97092,0.48058,0.48812
121,-95.1464,29.55895,0.45539,0.0,0.66683,0.13695,0.92759,0.34717,0.54148,0.46559,0.44079,0.67603,0.86885,0.40477,0.52168,0.50408
123,-95.12988,29.55831,0.7686,0.0,0.75762,0.35313,0.43387,0.26908,0.44766,0.34724,0.37634,0.50075,0.87318,0.93059,0.52076,0.51779
152,-95.14604,29.56615,0.45539,0.83167,0.97988,0.13695,0.92759,0.34717,0.54148,0.46559,0.44079,0.67603,0.8688,0.43636,0.61172,0.60636
166,-95.03038,29.56167,0.53466,0.97885,0.60488,0.2272,0.29275,0.50076,0.12168,0.01508,0.10892,0.82899,0.78219,0.99708,0.52115,0.53454
183,-95.2283,29.57648,0.70766,0.0,0.79816,0.15804,0.77114,0.03404,0.58952,0.36769,0.24839,0.88773,0.05252,0.65827,0.32568,0.29467
197,-95.11263,29.57208,0.66203,0.90525,0.97637,0.68202,0.70334,0.31511,0.3413,0.44083,0.58374,0.40265,0.40049,0.94858,0.49601,0.48385
231,-95.21142,29.58305,0.9789,0.88672,0.0,0.09555,0.0,0.52657,0.32482,0.45852,0.22469,0.73071,0.2897,0.21597,0.37216,0.40007
255,-95.01312,29.57542,0.72276,0.97104,0.51445,0.32117,0.0,0.25085,0.21969,0.24005,0.33088,0.37951,0.93669,0.99253,0.5096,0.53353
261,-95.44247,29.59877,0.70456,0.92898,0.56365,0.56316,0.84646,0.87847,0.74528,0.6552,0.60468,0.51932,0.67619,0.9647,0.68417,0.68771
