idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
656,-99.50515,27.32736,0.26497,0.0,0.0,0.90772,0.0,0.81516,0.85117,0.87851,0.8584,0.51432,0.71695,0.37373,0.55333,0.57457
657,-99.49707,27.32733,0.26497,0.0,0.49884,0.90772,0.0,0.81516,0.85117,0.87851,0.8584,0.51432,0.71898,0.45762,0.62048,0.64115
745,-99.50512,27.33458,0.26497,0.0,0.63451,0.90772,0.0,0.81516,0.85117,0.87851,0.8584,0.51432,0.01475,0.97122,0.49373,0.50573
746,-99.49704,27.33455,0.26497,0.0,0.71232,0.90772,0.0,0.81516,0.85117,0.87851,0.8584,0.51432,0.01374,0.76266,0.49278,0.50626
1100,-99.48072,27.36336,0.69367,0.0,0.5256,0.67211,0.0,0.79303,0.7897,0.99132,0.78016,0.75745,0.28536,0.93549,0.54136,0.55702
1101,-99.47263,27.36333,0.69367,0.88314,0.69555,0.67211,0.0,0.79303,0.7897,0.99132,0.78016,0.75745,0.28594,0.97888,0.63115,0.65976
1880,-99.48038,27.42835,0.89051,0.0,0.52705,0.16373,0.94605,0.36419,0.83975,0.73127,0.45863,0.82977,0.84177,0.99812,0.64739,0.62757
1882,-99.4642,27.42828,0.94258,0.93115,0.54614,0.05236,0.99045,0.4245,0.4919,0.34076,0.73055,0.08649,0.77857,0.46109,0.62298,0.62406
1960,-98.83319,27.42395,0.12005,0.0,0.0,0.55684,0.0,0.25007,0.67168,0.54932,0.60153,0.84119,0.198,0.24573,0.3192,0.32596
1967,-99.48034,27.43557,0.89051,0.92349,0.6549,0.16373,0.94605,0.36419,0.83975,0.73127,0.45863,0.82977,0.84076,0.83107,0.72418,0.71943
1969,-99.46416,27.4355,0.94258,0.88314,0.55511,0.05236,0.99045,0.4245,0.4919,0.34076,0.73055,0.08649,0.64883,0.98019,0.61454,0.6094
2047,-98.8331,27.43117,0.12005,0.0,0.51938,0.55684,0.0,0.25007,0.67168,0.54932,0.60153,0.84119,0.27148,0.16503,0.39778,0.40579
2053,-99.48839,27.44282,0.89051,0.0,0.57695,0.16373,0.94605,0.36419,0.83975,0.73127,0.45863,0.82977,0.84351,0.98872,0.65396,0.63412
2054,-99.4803,27.44279,0.89051,0.98872,0.6562,0.16373,0.94605,0.36419,0.83975,0.73127,0.45863,0.82977,0.84351,0.90946,0.73406,0.72962
2055,-99.47221,27.44275,0.94258,0.0,0.82745,0.05236,0.99045,0.4245,0.4919,0.34076,0.73055,0.08649,0.77799,0.15823,0.57751,0.56767
2056,-99.46412,27.44272,0.94258,0.88314,0.55511,0.05236,0.99045,0.4245,0.4919,0.34076,0.73055,0.08649,0.64883,0.98019,0.61454,0.6094
2057,-99.45603,27.44268,0.94258,0.0,0.83743,0.05236,0.99045,0.4245,0.4919,0.34076,0.73055,0.08649,0.71869,0.17226,0.56454,0.55413
2142,-99.47217,27.44997,0.849,0.0,0.88487,0.25007,0.93868,0.7061,0.8678,0.72389,0.59416,0.80142,0.64637,0.62496,0.67384,0.6612
2143,-99.46408,27.44994,0.849,0.0,0.94649,0.25007,0.93868,0.7061,0.8678,0.72389,0.59416,0.80142,0.64637,0.89297,0.69495,0.68038
2144,-99.45599,27.4499,0.849,0.0,0.85132,0.25007,0.93868,0.7061,0.8678,0.72389,0.59416,0.80142,0.64637,0.91915,0.68436,0.66961
