osm_id,code,fclass,name,point_x,point_y,lon,lat
356791962,2082,school,Rustic Oak Elementary School,-95.2335419000,29.5356984000,-95.23354,29.5357
356702562,2082,school,Consolidated Schools,-95.2527123000,29.4188474000,-95.25271,29.41885
356710762,2082,school,Manvel School,-95.3541050000,29.4710696000,-95.3541,29.47107
356744642,2082,school,Rosharon School,-95.4599411000,29.3399622000,-95.45994,29.33996
356791878,2082,school,Harby Junior High School,-95.2573473000,29.4386627000,-95.25735,29.43866
356791894,2082,school,Hood Case Elementary School,-95.2555236000,29.4369782000,-95.25552,29.43698
356791909,2082,school,Longfellow Elementary School,-95.2320836000,29.4179696000,-95.23208,29.41797
356791916,2082,school,Mark Twain Primary School,-95.2372727000,29.4153612000,-95.23727,29.41536
356791920,2082,school,Melba Passmore Elementary School,-95.2618226000,29.4196415000,-95.26182,29.41964
356791951,2082,school,R L Stevenson Elementary School,-95.2311657000,29.3801150000,-95.23117,29.38012
356792111,2082,school,Alvin Elementary School,-95.2624879000,29.4008614000,-95.26249,29.40086
356792114,2082,school,Alvin High School,-95.2516366000,29.4180717000,-95.25164,29.41807
356792135,2082,school,Assets Learning Center,-95.2484064000,29.4183015000,-95.24841,29.4183
356860474,2082,school,Walt Disney Elementary School,-95.2301952000,29.3747974000,-95.2302,29.3748
356866888,2082,school,Alvin Community College,-95.2402000000,29.3962000000,-95.2402,29.3962
2913000480,2501,supermarket,Walmart Supercenter,-95.2307980000,29.4216830000,-95.2308,29.42168
4409977134,2303,cafe,Shipley's Donuts,-95.2309278000,29.4251467000,-95.23093,29.42515
356701135,2082,school,Bunch School,-95.3532719000,29.5094021000,-95.35327,29.5094
356859719,2082,school,Day Star Residential School,-95.3461191000,29.5195666000,-95.34612,29.51957
504536363,2083,kindergarten,,-95.3814884000,29.5799862000,-95.38149,29.57999
6918758026,2303,cafe,Sharetea,-95.3887858000,29.5593870000,-95.38879,29.55939
356728689,2082,school,Austin School,-95.4643879000,28.9660819000,-95.46439,28.96608
356731368,2082,school,Central School,-95.4296624000,29.1674655000,-95.42966,29.16747
356737365,2082,school,Jane Long School,-95.3649398000,28.9458039000,-95.36494,28.9458
356737437,2082,school,Jerusalem School,-95.6174492000,28.9410852000,-95.61745,28.94109
356738662,2082,school,Lanier High School,-95.3516057000,28.9644142000,-95.35161,28.96441
356740616,2082,school,Mims School,-95.6030028000,29.0085828000,-95.603,29.00858
356742094,2082,school,Northside School,-95.4210508000,29.1782986000,-95.42105,29.1783
356746701,2082,school,Southside School,-95.4216067000,29.1527436000,-95.42161,29.15274
356748515,2082,school,Westside School,-95.4410517000,29.1616325000,-95.44105,29.16163
356791763,2082,school,Westside Elementary School,-95.4407542000,29.1616370000,-95.44075,29.16164
356791860,2082,school,Danbury Middle School,-95.3417594000,29.2244220000,-95.34176,29.22442
356791870,2082,school,Early Childhood Campus,-95.4268441000,29.1682426000,-95.42684,29.16824
356791875,2082,school,Freeport Intermediate School,-95.3728052000,28.9544555000,-95.37281,28.95446
356791899,2082,school,Jane Long Elementary School,-95.3637200000,28.9463100000,-95.36372,28.94631
356791923,2082,school,Northside Elementary School,-95.4210629000,29.1786258000,-95.42106,29.17863
356791954,2082,school,Rancho Isabella Elementary School,-95.4247000000,29.1994800000,-95.4247,29.19948
356791965,2082,school,Stephen F Austin Elementary School,-95.4641300000,28.9661670000,-95.46413,28.96617
356791975,2082,school,Southside Elementary School,-95.4219094000,29.1521181000,-95.42191,29.15212
356791997,2082,school,Brazoria Intermediate School,-95.5630013000,29.0488589000,-95.563,29.04886
356792000,2082,school,Lighthouse Learning Center,-95.4204634000,29.0111412000,-95.42046,29.01114
356792019,2082,school,Danbury Elementary School,-95.3428465000,29.2248172000,-95.34285,29.22482
356792121,2082,school,Angleton Middle School,-95.4186418000,29.1952554000,-95.41864,29.19526
356792128,2082,school,Angleton Middle School,-95.4480938000,29.1633340000,-95.44809,29.16333
356859226,2082,school,Frontier Elementary School,-95.4299610000,29.2063145000,-95.42996,29.20631
356859380,2082,school,Our Lady Queen of Peace Catholic School,-95.4195142000,29.0673384000,-95.41951,29.06734
356859383,2082,school,Angleton Independent School District Administration Office,-95.4186384000,29.1779529000,-95.41864,29.17795
356859917,2082,school,West Brazos Junior High School,-95.5899206000,29.0724597000,-95.58992,29.07246
356859982,2082,school,Wild Peach Elementary School,-95.6168646000,29.0759993000,-95.61686,29.076
356860285,2082,school,Danbury High School,-95.3421660000,29.2239257000,-95.34217,29.22393
356860320,2082,school,Madge Griffith Elementary School,-95.4071317000,29.0434867000,-95.40713,29.04349
356860371,2082,school,Holy Comforter Episcopal School,-95.4298612000,29.1628395000,-95.42986,29.16284
3312143070,2501,supermarket,Walmart Supercenter,-95.4591744000,29.0454402000,-95.45917,29.04544
4726859777,2014,arts_centre,Fairgrounds Auditorium,-95.4178149000,29.1553166000,-95.41781,29.15532
356791972,2082,school,Shadycrest Elementary School,-95.2554022000,29.5473663000,-95.2554,29.54737
356859242,2082,school,Eagle Heights Christian Academy,-95.2647038000,29.5533183000,-95.2647,29.55332
356860376,2082,school,Carden Jackson School,-95.2610403000,29.5464594000,-95.26104,29.54646
5315594681,2501,supermarket,Walmart Supercenter,-95.2831310000,29.5733450000,-95.28313,29.57334
356792016,2082,school,Damon Elementary School,-95.7405408000,29.2890268000,-95.74054,29.28903
356740125,2082,school,Magnolia School,-95.6652273000,28.9871956000,-95.66523,28.9872
356791752,2082,school,West Columbia Elementary School,-95.6441542000,29.1356424000,-95.64415,29.13564
356791756,2082,school,West Columbia Junior High School (closed),-95.6441944000,29.1419256000,-95.64419,29.14193
356791978,2082,school,Sweeny Elementary School,-95.7073655000,29.0408815000,-95.70737,29.04088
356791988,2082,school,Sweeny Junior High School,-95.7025762000,29.0455794000,-95.70258,29.04558
356792006,2082,school,Charlie Brown Intermediate School (closed),-95.6512408000,29.1428240000,-95.65124,29.14282
356792013,2082,school,Columbia High School,-95.6502814000,29.1378900000,-95.65028,29.13789
356859202,2082,school,Sweeny Christian School,-95.7080663000,29.0420977000,-95.70807,29.0421
356860443,2082,school,Brazoria County Juvenile Justice Alternative Education Program,-95.7062894000,29.0482424000,-95.70629,29.04824
356860449,2082,school,Brazoria County Juvenile Justice Alternative Education Program,-95.6506522000,29.1376428000,-95.65065,29.13764
356860464,2082,school,Light House Christian Academy,-95.6539572000,29.1457568000,-95.65396,29.14576
1682608864,2501,supermarket,Stewart's Supermarket,-95.7089692000,29.0482821000,-95.70897,29.04828
1682625618,2402,motel,Western Inn,-95.6539654000,29.1405974000,-95.65397,29.1406
1682625661,2402,motel,Executive Inn & Suites,-95.6537237000,29.1397212000,-95.65372,29.13972
1682625672,2402,motel,Americas Best Value Inn,-95.6545365000,29.1392956000,-95.65454,29.1393
