idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
417,-101.64305,33.43537,0.63768,0.0,0.67731,0.38412,0.94592,0.81992,0.77584,0.39677,0.44592,0.1437,0.89954,0.09684,0.62796,0.62477
478,-101.64317,33.44257,0.63768,0.82077,0.48061,0.38412,0.94592,0.81992,0.77584,0.39677,0.44592,0.1437,0.8681,0.29499,0.66734,0.67475
572,-101.88468,33.45376,0.90496,0.74741,0.51301,0.48675,0.0,0.50771,0.50675,0.32811,0.31053,0.2014,0.23163,0.45941,0.4388,0.46746
1046,-102.00655,33.5096,0.25247,0.97495,0.50373,0.40002,0.88942,0.62057,0.41086,0.57492,0.77668,0.59094,0.36533,0.95929,0.54965,0.53874
1059,-101.89448,33.51125,0.50494,0.0,0.73789,0.1602,0.33341,0.41942,0.13178,0.11311,0.17707,0.19345,0.00554,0.88774,0.27805,0.27211
1115,-101.93773,33.51782,0.61636,0.96928,0.77186,0.17743,0.32462,0.1219,0.21368,0.31932,0.0542,0.1007,0.10817,0.98591,0.35104,0.35609
1176,-101.93788,33.52503,0.78656,0.0,0.72212,0.73524,0.5371,0.42737,0.08179,0.20658,0.41111,0.72368,0.10443,0.83679,0.36748,0.3467
1186,-101.85166,33.52626,0.54746,0.74741,0.65719,0.4258,0.52096,0.60431,0.71922,0.48747,0.30101,0.63635,0.55336,0.99301,0.56353,0.55939
1427,-101.87811,33.5547,0.33028,0.88509,0.9882,0.80089,0.78379,0.73368,0.71103,0.5165,0.83245,0.9205,0.93905,0.95146,0.78111,0.76428
1429,-101.86086,33.55495,0.4947,0.0,0.88557,0.33859,0.72898,0.74187,0.86582,0.86582,0.65201,0.77054,0.71441,0.63503,0.68149,0.68112
1430,-101.85224,33.55507,0.69537,0.0,0.91388,0.87449,0.8569,0.75211,0.91291,0.87605,0.85787,0.27825,0.73826,0.75512,0.74421,0.74108
1431,-101.84361,33.55519,0.69537,0.0,0.91942,0.87449,0.8569,0.75211,0.91291,0.87605,0.85787,0.27825,0.86545,0.42544,0.74642,0.74066
1432,-101.83499,33.55531,0.17815,0.98771,0.0,0.64575,0.0,0.28511,0.82137,0.83269,0.89978,0.31414,0.86545,0.59709,0.59948,0.62894
1479,-101.95589,33.56078,0.79704,0.85317,0.66056,0.08432,0.38268,0.70549,0.47157,0.2403,0.42159,0.90207,0.94676,0.93664,0.64641,0.65431
1486,-101.89551,33.56166,0.55697,0.0,0.6166,0.50157,0.57299,0.77548,0.32896,0.17261,0.61166,0.78078,0.60335,0.7668,0.54275,0.5379
1488,-101.87826,33.5619,0.33028,0.0,0.89653,0.80089,0.78379,0.73368,0.71103,0.5165,0.83245,0.9205,0.93905,0.75669,0.69353,0.66482
1489,-101.86963,33.56203,0.4947,0.0,0.91303,0.33859,0.72898,0.74187,0.86582,0.86582,0.65201,0.77054,0.71441,0.63202,0.68477,0.68442
1490,-101.86101,33.56215,0.4947,0.92701,0.65526,0.33859,0.72898,0.74187,0.86582,0.86582,0.65201,0.77054,0.70706,0.91111,0.73462,0.74605
1491,-101.85238,33.56227,0.69537,0.0,0.67189,0.87449,0.8569,0.75211,0.91291,0.87605,0.85787,0.27825,0.73826,0.54601,0.7043,0.70283
1492,-101.84376,33.56239,0.69537,0.82077,0.49831,0.87449,0.8569,0.75211,0.91291,0.87605,0.85787,0.27825,0.86545,0.35112,0.75259,0.75987
1493,-101.83513,33.56251,0.17815,0.90761,0.52132,0.64575,0.0,0.28511,0.82137,0.83269,0.89978,0.31414,0.86545,0.39641,0.64861,0.67829
