osm_id,code,fclass,name,point_x,point_y,lon,lat
356701603,2082,school,Carver School,-95.2167271000,30.1429257000,-95.21673,30.14293
356702560,2082,school,Conroe Normal and Industrial College,-95.4441066000,30.3196543000,-95.44411,30.31965
356751663,2082,school,Ben Milam School,-95.3135474000,30.2602133000,-95.31355,30.26021
356752199,2082,school,Lincoln School,-95.7013357000,30.4043718000,-95.70134,30.40437
356807222,2082,school,Porter Elementary School,-95.2232663000,30.0963287000,-95.22327,30.09633
356807278,2082,school,Splendora Elementary School,-95.1633434000,30.2327803000,-95.16334,30.23278
356807308,2082,school,Stubblefield Alternative Academy,-95.4889791000,30.4257420000,-95.48898,30.42574
356807422,2082,school,Milam Elementary School,-95.3449371000,30.2638241000,-95.34494,30.26382
356807434,2082,school,Montgomery Elementary School,-95.6966133000,30.3885390000,-95.69661,30.38854
356807452,2082,school,Moorhead Junior High School,-95.3157697000,30.2563246000,-95.31577,30.25632
356807486,2082,school,A M Aikin Elementary School,-95.1552099000,30.1788260000,-95.15521,30.17883
356807514,2082,school,Caney Creek High School,-95.3157697000,30.2563246000,-95.31577,30.25632
356807524,2082,school,Creighton Intermediate School,-95.3088250000,30.2524359000,-95.30882,30.25244
461852681,2501,supermarket,H-E-B,-95.5381550000,30.1789723000,-95.53816,30.17897
786435845,2501,supermarket,Kroger,-95.4073828000,30.1240321000,-95.40738,30.12403
797146597,2501,supermarket,Food Basket,-95.7413320000,30.2179692000,-95.74133,30.21797
797146602,2501,supermarket,Brookshire Brothers,-95.7516639000,30.2124992000,-95.75166,30.2125
1366833110,2501,supermarket,Hubbell & Hudson Market,-95.4588348000,30.1612281000,-95.45883,30.16123
3204079719,2501,supermarket,Kroger,-95.4903374000,30.1852759000,-95.49034,30.18528
3236915387,2402,motel,Value Place,-95.4842240000,30.3462080000,-95.48422,30.34621
3236915579,2402,motel,America's Best Value Inn,-95.4502870000,30.1717740000,-95.45029,30.17177
3236915580,2402,motel,Stay America,-95.4465470000,30.1356950000,-95.44655,30.1357
3236942261,2501,supermarket,Kroger,-95.4945080000,30.4223060000,-95.49451,30.42231
3368353451,2303,cafe,Perks Beanery,-95.6736685000,30.1640502000,-95.67367,30.16405
3772811352,2303,cafe,Starbucks,-95.5952315000,30.3591827000,-95.59523,30.35918
4246262052,2082,school,Triumph Christian Center,-95.2401328000,30.0889557000,-95.24013,30.08896
4317716362,2303,cafe,Minuti Coffee,-95.2594419000,30.0540101000,-95.25944,30.05401
4634012211,2501,supermarket,Walmart Supercenter,-95.3870510000,30.1145030000,-95.38705,30.1145
4634018806,2303,cafe,Starbucks,-95.3871300000,30.1124920000,-95.38713,30.11249
4638268907,2303,cafe,Starbucks,-95.4712511000,30.1702142000,-95.47125,30.17021
5065125160,2303,cafe,Starbucks,-95.4942820000,30.4227029000,-95.49428,30.4227
5072122209,2501,supermarket,Willis Supermarket,-95.4791109000,30.4197628000,-95.47911,30.41976
5072122218,2501,supermarket,Kroger,-95.4770186000,30.3361865000,-95.47702,30.33619
5169798999,2303,cafe,Kingwood Medical Center Cafe,-95.2555698000,30.0500761000,-95.25557,30.05008
5213330728,2082,school,Tavola Elementary School,-95.1945794000,30.1670680000,-95.19458,30.16707
5235821775,2303,cafe,Starbucks,-95.4566556000,30.1643110000,-95.45666,30.16431
5235822552,2012,community_centre,Dance With Me,-95.4569300000,30.1610968000,-95.45693,30.1611
5251176797,2303,cafe,Starbucks,-95.2361748000,30.1330875000,-95.23617,30.13309
5305393089,2501,supermarket,Food Town,-95.2129343000,30.1559497000,-95.21293,30.15595
5315596580,2501,supermarket,Walmart Supercenter,-95.2215531000,30.1514717000,-95.22155,30.15147
5315598256,2501,supermarket,Walmart Supercenter,-95.6504343000,30.3844023000,-95.65043,30.3844
5381787749,2303,cafe,Starbucks,-95.4795713000,30.3327960000,-95.47957,30.3328
5449778360,2501,supermarket,Kroger,-95.3816679000,30.1185241000,-95.38167,30.11852
5708621202,2110,hospital,Aspire Hospital,-95.4801165000,30.2846283000,-95.48012,30.28463
5910826356,2501,supermarket,Trader Joe's,-95.5358217000,30.1763817000,-95.53582,30.17638
5986753065,2084,college,Lone Star College - EMCID Center,-95.2265037000,30.1315741000,-95.2265,30.13157
6405226129,2303,cafe,Starbucks,-95.4540582000,30.1894783000,-95.45406,30.18948
6740172895,2303,cafe,Starbucks,-95.4572988000,30.1688819000,-95.4573,30.16888
6751450484,2501,supermarket,Kroger,-95.5670708000,30.2233147000,-95.56707,30.22331
6907463506,2082,school,Lake Creek High School,-95.6652704000,30.3489312000,-95.66527,30.34893
7022676648,2303,cafe,Kung Fu Tea,-95.2378723000,30.1316701000,-95.23787,30.13167
7037565175,2501,supermarket,H-E-B,-95.4250031000,30.2067340000,-95.425,30.20673
7108509672,2501,supermarket,H-E-B,-95.2498976000,30.0698485000,-95.2499,30.06985
