idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
36,-94.29679,32.34918,0.46854,0.0,0.47475,0.36997,0.4761,0.28409,0.20119,0.16797,0.13557,0.35215,0.6727,0.79125,0.47725,0.47272
58,-94.29636,32.35637,0.46854,0.0,0.51715,0.36997,0.4761,0.28409,0.20119,0.16797,0.13557,0.35215,0.67378,0.90224,0.48682,0.48172
118,-94.3295,32.37223,0.46854,0.0,0.45126,0.36997,0.4761,0.28409,0.20119,0.16797,0.13557,0.35215,0.6727,0.9468,0.48181,0.47611
158,-94.36309,32.38089,0.12962,0.0,0.51094,0.4923,0.0,0.79449,0.50284,0.26357,0.42182,0.12368,0.6727,0.97164,0.52435,0.53941
162,-94.32907,32.37942,0.46854,0.0,0.54658,0.36997,0.4761,0.28409,0.20119,0.16797,0.13557,0.35215,0.6727,0.88658,0.491,0.48578
180,-94.17595,32.37269,0.46854,0.0,0.54793,0.36997,0.4761,0.28409,0.20119,0.16797,0.13557,0.35215,1.0,0.74696,0.51323,0.51132
181,-94.16745,32.37232,0.46854,0.0,0.4815,0.36997,0.4761,0.28409,0.20119,0.16797,0.13557,0.35215,1.0,0.8061,0.50788,0.50555
241,-94.14999,32.37875,0.46854,0.0,0.49203,0.36997,0.4761,0.28409,0.20119,0.16797,0.13557,0.35215,1.0,0.94923,0.51635,0.513
242,-94.14148,32.37836,0.46854,0.0,0.52282,0.36997,0.4761,0.28409,0.20119,0.16797,0.13557,0.35215,1.0,0.93222,0.51935,0.51612
435,-94.35285,32.40929,0.12962,0.0,0.53092,0.4923,0.0,0.79449,0.50284,0.26357,0.42182,0.12368,0.6727,0.9252,0.52452,0.53992
513,-94.35241,32.41648,0.12962,0.0,0.46287,0.4923,0.0,0.79449,0.50284,0.26357,0.42182,0.12368,0.6546,0.88388,0.46081,0.4669
709,-94.67463,32.45161,0.12962,0.0,0.71375,0.4923,0.0,0.79449,0.50284,0.26357,0.42182,0.12368,0.43694,0.72806,0.39776,0.40379
787,-94.67422,32.4588,0.12962,0.0,0.0,0.4923,0.0,0.79449,0.50284,0.26357,0.42182,0.12368,0.43694,0.37186,0.29073,0.29931
973,-94.41792,32.46254,0.38401,0.0,0.45369,0.57629,0.0,0.11639,0.59141,0.35215,0.37105,0.48663,0.01809,0.97002,0.31543,0.30371
1147,-94.26378,32.4703,0.46854,0.92331,0.57359,0.36997,0.4761,0.28409,0.20119,0.16797,0.13557,0.35215,0.45261,0.97975,0.4546,0.45954
1190,-94.56995,32.49056,0.77343,0.0,0.68863,0.04402,0.80664,0.0721,0.12368,0.12368,0.03376,0.62814,0.17472,0.761,0.30261,0.27377
1269,-94.56953,32.49775,0.77343,0.0,0.77991,0.04402,0.80664,0.0721,0.12368,0.12368,0.03376,0.62814,0.17472,0.81637,0.31678,0.28755
1270,-94.56101,32.4974,0.77343,0.0,0.65406,0.04402,0.80664,0.0721,0.12368,0.12368,0.03376,0.62814,0.17472,0.96003,0.30824,0.27798
1328,-94.06704,32.47596,0.59654,0.0,0.82204,0.75317,0.53848,0.61761,0.64218,0.57656,0.5104,0.70618,0.85822,0.57008,0.63569,0.62617
1329,-94.05853,32.47557,0.59654,0.94896,0.78693,0.75317,0.53848,0.61761,0.64218,0.57656,0.5104,0.70618,0.85822,0.72428,0.71018,0.7138
1347,-94.57763,32.5053,0.96705,0.9838,0.77208,0.52552,0.0,0.34648,0.16797,0.23035,0.19795,0.59492,0.17472,0.92898,0.39614,0.40781
1348,-94.56911,32.50495,0.96705,0.0,0.96003,0.52552,0.0,0.34648,0.16797,0.23035,0.19795,0.59492,0.17472,0.38698,0.31875,0.31954
1367,-94.40725,32.49814,0.53092,0.0,0.57413,0.9279,0.0,0.88307,0.43721,0.75344,0.81096,0.93465,0.69295,0.99622,0.61237,0.62284
1408,-94.05807,32.48276,0.59654,0.0,0.82393,0.75317,0.53848,0.61761,0.64218,0.57656,0.5104,0.70618,0.85822,0.65676,0.64026,0.63012
1413,-94.68798,32.51703,0.81772,0.91007,0.73076,0.30759,0.85093,0.25844,0.3778,0.43667,0.3454,0.21226,0.06481,0.96219,0.46742,0.45705
1414,-94.67946,32.51668,0.81772,0.0,0.55793,0.30759,0.85093,0.25844,0.3778,0.43667,0.3454,0.21226,0.09101,0.86173,0.42552,0.41162
1424,-94.59425,32.51319,0.96705,0.93573,0.63273,0.52552,0.0,0.34648,0.16797,0.23035,0.19795,0.59492,0.17472,0.58007,0.35767,0.37112
1446,-94.40682,32.50533,0.53092,0.0,0.57413,0.9279,0.0,0.88307,0.43721,0.75344,0.81096,0.93465,0.69295,0.99622,0.61237,0.62284
1447,-94.39831,32.50496,0.38401,0.0,0.64947,0.57629,0.0,0.11639,0.59141,0.35215,0.37105,0.48663,0.02052,0.93492,0.33819,0.32675
1608,-94.37188,32.51825,0.38401,0.0,0.94059,0.57629,0.0,0.11639,0.59141,0.35215,0.37105,0.48663,0.12098,0.60113,0.36089,0.3565
1609,-94.36336,32.51788,0.38401,0.0,0.96516,0.57629,0.0,0.11639,0.59141,0.35215,0.37105,0.48663,0.12098,0.58547,0.36318,0.3589
1610,-94.35484,32.51752,0.38401,0.0,0.85714,0.57629,0.0,0.11639,0.59141,0.35215,0.37105,0.48663,0.12098,0.71834,0.35632,0.35109
1615,-94.31225,32.51567,0.43478,0.0,0.50554,0.40373,0.71537,0.22468,0.40346,0.40292,0.0,0.67243,0.03889,0.79071,0.39822,0.37641
1624,-94.23558,32.51232,0.46854,0.99865,0.60681,0.36997,0.4761,0.28409,0.20119,0.16797,0.13557,0.35215,0.47016,0.93465,0.46437,0.47077
1625,-94.22706,32.51195,0.46854,0.99865,0.60681,0.36997,0.4761,0.28409,0.20119,0.16797,0.13557,0.35215,0.47016,0.93465,0.46437,0.47077
1685,-94.38849,32.52617,0.53092,0.91007,0.82339,0.9279,0.0,0.88307,0.43721,0.75344,0.81096,0.93465,0.48393,0.98245,0.66804,0.68983
1688,-94.36293,32.52507,0.38401,0.0,0.86794,0.57629,0.0,0.11639,0.59141,0.35215,0.37105,0.48663,0.12233,0.87659,0.3648,0.35861
