idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2073,-102.28067,31.89184,0.83034,0.90554,0.36114,0.3152,0.0,0.31879,0.29235,0.12526,0.46586,0.20252,0.99846,0.94148,0.51355,0.52774
3026,-102.0882,32.00308,0.38013,0.0,0.7962,0.86602,0.42736,0.8039,0.22921,0.51874,0.62603,0.55262,0.34702,0.65606,0.48686,0.47446
3083,-102.12229,32.00973,0.51283,0.91992,0.59266,0.375,0.6173,0.1771,0.12782,0.56057,0.7962,0.6884,0.17223,0.98794,0.47574,0.46794
3232,-101.89353,32.02765,0.70303,0.92094,0.3886,0.21381,0.0,0.44918,0.39374,0.22664,0.07854,0.00719,0.63886,0.97639,0.49591,0.52544
3263,-102.14823,32.03091,0.68686,0.99666,0.0,0.59086,0.63501,0.78773,0.11165,0.04825,0.04748,0.15914,0.4058,0.98306,0.41718,0.42168
