idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2073,-102.28067,31.89184,0.83034,0.90554,0.36114,0.3152,0.0,0.31879,0.29235,0.12526,0.46586,0.20252,0.99846,0.94148,0.51355,0.52774
2135,-102.28084,31.89903,0.83034,0.77156,0.50539,0.3152,0.0,0.31879,0.29235,0.12526,0.46586,0.20252,0.98999,0.96946,0.52216,0.53416
2285,-102.06086,31.9171,0.61961,0.88937,0.38732,0.57469,0.80339,0.69738,0.74256,0.59317,0.66786,0.70611,0.56699,0.52644,0.66948,0.67357
2286,-102.05238,31.91724,0.70303,0.85498,0.41735,0.21381,0.0,0.44918,0.39374,0.22664,0.07854,0.00719,0.57803,0.42736,0.4444,0.47486
2582,-102.17186,31.9513,0.83034,0.0,0.61961,0.3152,0.0,0.31879,0.29235,0.12526,0.46586,0.20252,0.97279,0.0634,0.4669,0.48078
2648,-102.13811,31.95906,0.83034,0.96201,0.0,0.3152,0.0,0.31879,0.29235,0.12526,0.46586,0.20252,0.2577,0.07931,0.3379,0.3651
2650,-102.12115,31.95934,0.61961,0.0,0.37346,0.57469,0.80339,0.69738,0.74256,0.59317,0.66786,0.70611,0.75334,0.45046,0.56693,0.54844
2710,-102.13827,31.96626,0.59061,0.94944,0.49949,0.70637,0.97125,0.42017,0.62526,0.80621,0.32649,0.82187,0.51258,0.97048,0.60989,0.59203
2715,-102.09588,31.96695,0.61961,0.0,0.0,0.57469,0.80339,0.69738,0.74256,0.59317,0.66786,0.70611,0.75334,0.15606,0.50553,0.48914
2716,-102.0874,31.96709,0.61961,0.86473,0.37295,0.57469,0.80339,0.69738,0.74256,0.59317,0.66786,0.70611,0.73178,0.67685,0.64132,0.63431
2771,-102.14692,31.97332,0.83034,0.98203,0.35164,0.3152,0.0,0.31879,0.29235,0.12526,0.46586,0.20252,0.62911,1.0,0.40989,0.41848
2772,-102.13844,31.97346,0.59061,0.68609,0.84882,0.70637,0.97125,0.42017,0.62526,0.80621,0.32649,0.82187,0.51258,0.57084,0.61382,0.59487
2773,-102.12996,31.9736,0.59061,0.0,0.92531,0.70637,0.97125,0.42017,0.62526,0.80621,0.32649,0.82187,0.51258,0.42967,0.56487,0.53663
2774,-102.12148,31.97374,0.59061,0.97921,0.47125,0.70637,0.97125,0.42017,0.62526,0.80621,0.32649,0.82187,0.90862,0.98819,0.70561,0.69394
2779,-102.07908,31.97442,0.13501,0.97382,0.48614,0.93866,0.71869,0.625,0.87089,0.94276,0.94276,0.93378,0.75411,0.89784,0.73997,0.73284
2780,-102.0706,31.97455,0.13501,0.98768,0.0,0.93866,0.71869,0.625,0.87089,0.94276,0.94276,0.93378,0.923,0.90169,0.7284,0.72947
2831,-102.16404,31.98024,0.83034,0.98203,0.35164,0.3152,0.0,0.31879,0.29235,0.12526,0.46586,0.20252,0.62911,1.0,0.40989,0.41848
2833,-102.14708,31.98052,0.59061,0.87243,0.38809,0.70637,0.97125,0.42017,0.62526,0.80621,0.32649,0.82187,0.48614,0.87962,0.57972,0.56123
2834,-102.1386,31.98066,0.59061,0.0,0.94995,0.70637,0.97125,0.42017,0.62526,0.80621,0.32649,0.82187,0.51258,0.42531,0.56773,0.53952
2835,-102.13012,31.9808,0.4597,0.0,0.87859,0.3981,0.88706,0.76463,0.60216,0.68763,0.26258,0.79877,0.46124,0.89143,0.54602,0.5233
2836,-102.12164,31.98093,0.4597,0.0,0.97408,0.3981,0.88706,0.76463,0.60216,0.68763,0.26258,0.79877,0.45714,0.88167,0.55882,0.53663
2837,-102.11316,31.98107,0.4597,0.89605,0.50616,0.3981,0.88706,0.76463,0.60216,0.68763,0.26258,0.79877,0.9058,0.92454,0.69398,0.69146
2840,-102.08772,31.98148,0.13501,0.85498,0.45431,0.93866,0.71869,0.625,0.87089,0.94276,0.94276,0.93378,0.75334,0.44379,0.70501,0.69917
2841,-102.07924,31.98162,0.13501,0.0,0.0,0.93866,0.71869,0.625,0.87089,0.94276,0.94276,0.93378,0.7577,0.10395,0.56706,0.55108
2842,-102.07076,31.98175,0.13501,0.0,0.0,0.93866,0.71869,0.625,0.87089,0.94276,0.94276,0.93378,0.96484,0.79697,0.65741,0.64504
2843,-102.06228,31.98189,0.13501,0.91401,0.0,0.93866,0.71869,0.625,0.87089,0.94276,0.94276,0.93378,0.92223,0.98229,0.73009,0.7301
2845,-102.04532,31.98215,0.19251,0.88347,0.0,0.67736,0.91016,0.93917,0.8098,0.83522,0.73511,0.59446,0.88681,0.81443,0.74262,0.74967
2846,-102.03684,31.98229,0.70303,0.0,0.0,0.21381,0.0,0.44918,0.39374,0.22664,0.07854,0.00719,0.83162,0.36473,0.38584,0.40986
2893,-102.16421,31.98744,0.83034,0.98203,0.35164,0.3152,0.0,0.31879,0.29235,0.12526,0.46586,0.20252,0.62911,1.0,0.40989,0.41848
2895,-102.14725,31.98772,0.06263,0.98075,0.70406,0.35729,0.7038,0.68249,0.58727,0.57829,0.23126,0.91889,0.47716,0.98999,0.57136,0.56582
2896,-102.13877,31.98786,0.06263,0.0,0.58855,0.35729,0.7038,0.68249,0.58727,0.57829,0.23126,0.91889,0.47844,0.81802,0.47259,0.45308
2897,-102.13028,31.988,0.4597,0.87243,0.61935,0.3981,0.88706,0.76463,0.60216,0.68763,0.26258,0.79877,0.4461,0.8578,0.57519,0.56577
2898,-102.1218,31.98813,0.4597,0.0,0.84805,0.3981,0.88706,0.76463,0.60216,0.68763,0.26258,0.79877,0.45714,0.79979,0.53898,0.51737
2899,-102.11332,31.98827,0.2944,0.0,0.94199,0.8152,0.50975,0.1037,0.68147,0.71971,0.84112,0.33599,0.77105,0.76437,0.62136,0.60374
2900,-102.10484,31.98841,0.2944,0.94328,0.81186,0.8152,0.50975,0.1037,0.68147,0.71971,0.84112,0.33599,0.78362,0.66658,0.73372,0.74296
2901,-102.09636,31.98854,0.2944,0.0,0.78465,0.8152,0.50975,0.1037,0.68147,0.71971,0.84112,0.33599,0.98537,0.34728,0.67162,0.66894
2902,-102.08788,31.98868,0.2944,0.73332,0.0,0.8152,0.50975,0.1037,0.68147,0.71971,0.84112,0.33599,0.34908,0.50719,0.42377,0.41043
2903,-102.0794,31.98882,0.13501,0.0,0.48203,0.93866,0.71869,0.625,0.87089,0.94276,0.94276,0.93378,0.96484,0.43429,0.69847,0.68884
2904,-102.07092,31.98895,0.13501,0.0,0.53773,0.93866,0.71869,0.625,0.87089,0.94276,0.94276,0.93378,0.96484,0.37859,0.70371,0.69433
2905,-102.06244,31.98909,0.19251,0.89297,0.0,0.67736,0.91016,0.93917,0.8098,0.83522,0.73511,0.59446,0.91812,0.66093,0.69874,0.70389
2954,-102.17286,31.99449,0.83034,0.99333,0.35601,0.3152,0.0,0.31879,0.29235,0.12526,0.46586,0.20252,0.4194,0.98049,0.41283,0.43073
2955,-102.16437,31.99463,0.83034,0.96971,0.0,0.3152,0.0,0.31879,0.29235,0.12526,0.46586,0.20252,0.46407,0.98434,0.32408,0.33455
2956,-102.15589,31.99478,0.83034,0.9751,0.0,0.3152,0.0,0.31879,0.29235,0.12526,0.46586,0.20252,0.46432,0.96766,0.3237,0.33436
2957,-102.14741,31.99492,0.06263,0.98075,0.70406,0.35729,0.7038,0.68249,0.58727,0.57829,0.23126,0.91889,0.47716,0.98999,0.57136,0.56582
2959,-102.13045,31.99519,0.42197,0.0,0.0,0.61627,0.4692,0.84574,0.52105,0.42248,0.20585,0.52721,0.46278,0.94815,0.37534,0.36412
2960,-102.12197,31.99533,0.42197,0.0,0.72048,0.61627,0.4692,0.84574,0.52105,0.42248,0.20585,0.52721,0.37038,0.68737,0.47699,0.47171
2961,-102.11348,31.99547,0.38013,0.0,0.64553,0.86602,0.42736,0.8039,0.22921,0.51874,0.62603,0.55262,0.44405,0.82238,0.56191,0.56639
2962,-102.105,31.99561,0.38013,0.0,0.67043,0.86602,0.42736,0.8039,0.22921,0.51874,0.62603,0.55262,0.44405,0.53465,0.55064,0.55717
2963,-102.09652,31.99574,0.2944,0.0,0.0,0.8152,0.50975,0.1037,0.68147,0.71971,0.84112,0.33599,0.34215,0.48588,0.36827,0.34381
2964,-102.08804,31.99588,0.2944,0.86037,0.48126,0.8152,0.50975,0.1037,0.68147,0.71971,0.84112,0.33599,0.34215,0.46176,0.49175,0.48036
2965,-102.07956,31.99601,0.01617,0.83034,0.0,0.07084,0.57084,0.04825,0.9538,0.8963,0.56725,0.48075,0.27541,0.29723,0.48932,0.50667
2966,-102.07108,31.99615,0.13501,0.73332,0.50205,0.93866,0.71869,0.625,0.87089,0.94276,0.94276,0.93378,0.88681,0.24718,0.77936,0.78506
2967,-102.06259,31.99628,0.19251,0.0,0.51463,0.67736,0.91016,0.93917,0.8098,0.83522,0.73511,0.59446,0.88681,0.25462,0.7127,0.71049
2968,-102.05411,31.99642,0.19251,0.0,0.69815,0.67736,0.91016,0.93917,0.8098,0.83522,0.73511,0.59446,0.88681,0.22613,0.73421,0.73221
3017,-102.16454,32.00183,0.93172,0.93737,0.41324,0.50744,0.26874,0.25026,0.16068,0.35395,0.38835,0.39707,0.15272,0.99615,0.36362,0.36399
3018,-102.15606,32.00197,0.93172,0.0,0.7038,0.50744,0.26874,0.25026,0.16068,0.35395,0.38835,0.39707,0.15144,0.88989,0.32519,0.31248
3019,-102.14758,32.00211,0.49769,0.0,0.4538,0.88116,0.49461,0.19482,0.14553,0.50359,0.92762,0.46561,0.19841,0.98024,0.38872,0.36621
3021,-102.13061,32.00239,0.42197,0.0,0.58907,0.61627,0.4692,0.84574,0.52105,0.42248,0.20585,0.52721,0.3519,0.88065,0.4655,0.45887
3022,-102.12213,32.00253,0.42197,0.86037,0.5444,0.61627,0.4692,0.84574,0.52105,0.42248,0.20585,0.52721,0.37038,0.8098,0.52563,0.53238
3023,-102.11365,32.00267,0.38013,0.98819,0.47741,0.86602,0.42736,0.8039,0.22921,0.51874,0.62603,0.55262,0.29543,0.95637,0.55828,0.57495
3024,-102.10516,32.00281,0.38013,0.0,0.81211,0.86602,0.42736,0.8039,0.22921,0.51874,0.62603,0.55262,0.16658,0.73948,0.48021,0.47974
3025,-102.09668,32.00294,0.38013,0.0,0.38681,0.86602,0.42736,0.8039,0.22921,0.51874,0.62603,0.55262,0.43557,0.95021,0.46894,0.4598
3026,-102.0882,32.00308,0.38013,0.0,0.7962,0.86602,0.42736,0.8039,0.22921,0.51874,0.62603,0.55262,0.34702,0.65606,0.48686,0.47446
3027,-102.07972,32.00321,0.25359,0.93429,0.66735,0.43891,0.38655,0.87115,0.54646,0.46278,0.28568,0.85087,0.27541,0.30056,0.59855,0.62884
3028,-102.07123,32.00335,0.01617,0.85498,0.0,0.07084,0.57084,0.04825,0.9538,0.8963,0.56725,0.48075,0.83008,0.50796,0.58173,0.59792
3029,-102.06275,32.00348,0.09394,0.0,0.61063,0.96407,0.65118,0.22485,0.92839,0.7808,0.90221,0.77336,0.83008,0.51514,0.67967,0.67063
3078,-102.16471,32.00903,0.93172,0.0,0.0,0.50744,0.26874,0.25026,0.16068,0.35395,0.38835,0.39707,0.15144,0.9271,0.23907,0.2261
3079,-102.15622,32.00917,0.49769,0.98948,0.0,0.88116,0.49461,0.19482,0.14553,0.50359,0.92762,0.46561,0.19944,0.97254,0.40833,0.40115
3080,-102.14774,32.00931,0.49769,0.0,0.87218,0.88116,0.49461,0.19482,0.14553,0.50359,0.92762,0.46561,0.19815,0.90092,0.49725,0.48737
