idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
192,-97.48621,25.92046,0.06715,0.99636,0.50737,0.9322,0.0,0.71327,0.80091,0.92143,0.93569,0.78446,0.77393,0.99141,0.72727,0.75271
148,-97.4786,25.90583,0.25636,0.0,0.812,0.73392,0.0,0.40669,0.98809,0.85655,0.71934,0.9855,0.84837,0.89908,0.6965,0.70559
66,-97.43951,25.87606,0.93609,0.0,0.5034,0.39187,0.79143,0.17682,0.7549,0.72688,0.34902,0.79103,0.69877,0.99935,0.60019,0.58767
85,-97.45526,25.88363,0.01806,0.0,0.0,0.9352,0.0,0.97457,0.98809,0.94298,0.73562,0.77329,0.77693,0.95691,0.6195,0.63566
86,-97.44729,25.88346,0.16078,0.0,0.78544,0.85526,0.951,0.75401,0.9629,0.96849,0.95723,0.94071,0.7805,0.96825,0.78845,0.76876
87,-97.43933,25.88329,0.0848,0.0,0.78147,0.23433,0.98469,0.28422,0.98007,0.96622,0.88409,0.86635,0.69877,0.67301,0.69311,0.67709
103,-97.48693,25.89152,0.01806,0.96517,0.54779,0.9352,0.0,0.97457,0.98809,0.94298,0.73562,0.77329,0.78058,1.0,0.76143,0.79139
104,-97.47897,25.89136,0.01806,0.96517,0.54779,0.9352,0.0,0.97457,0.98809,0.94298,0.73562,0.77329,0.78058,1.0,0.76143,0.79139
107,-97.45507,25.89086,0.01806,0.0,0.88992,0.9352,0.0,0.97457,0.98809,0.94298,0.73562,0.77329,0.78106,0.66426,0.71485,0.73268
108,-97.44711,25.89069,0.16078,0.0,0.82788,0.85526,0.951,0.75401,0.9629,0.96849,0.95723,0.94071,0.77677,0.97902,0.79496,0.77545
123,-97.50268,25.89908,0.02106,0.87777,0.5895,0.99506,0.0,0.98129,0.57978,0.98866,0.96274,0.47918,0.63681,0.56107,0.69072,0.72768
124,-97.49472,25.89892,0.02106,0.0,0.0,0.99506,0.0,0.98129,0.57978,0.98866,0.96274,0.47918,0.31994,0.70403,0.50211,0.52571
125,-97.48675,25.89876,0.14677,0.0,0.92832,0.95318,0.77677,0.62692,0.70128,0.94597,0.98153,0.99141,0.82108,0.91989,0.74457,0.72175
126,-97.47879,25.89859,0.25636,0.0,0.0,0.73392,0.0,0.40669,0.98809,0.85655,0.71934,0.9855,0.82253,0.78455,0.53071,0.53064
128,-97.46286,25.89826,0.26519,0.8649,0.94978,0.83906,0.43447,0.64539,0.98809,0.92799,0.92572,0.95764,0.81532,0.98072,0.80221,0.80428
129,-97.45489,25.8981,0.1121,0.88749,0.94565,0.39446,0.9484,0.54179,0.96801,0.93107,0.88636,0.91771,0.5678,0.94484,0.77193,0.76628
130,-97.44693,25.89793,0.33638,0.0,0.0,0.15932,0.90345,0.81678,0.94087,0.86781,0.54601,0.76972,0.56707,0.86838,0.55816,0.54973
144,-97.51047,25.90648,0.23133,0.0,0.90175,0.97368,0.66856,0.27474,0.9706,0.90296,0.97206,0.46558,0.79054,0.66823,0.71874,0.70562
145,-97.5025,25.90632,0.03037,0.99943,0.97918,0.97918,0.9429,0.81127,0.7843,0.95821,0.98801,0.89349,0.63681,0.50445,0.83281,0.83421
146,-97.49454,25.90616,0.05889,0.90175,0.65244,0.98574,0.93634,0.58545,0.70776,0.97108,0.99352,0.95108,0.63681,0.50899,0.76806,0.76503
147,-97.48657,25.90599,0.14677,0.0,0.89729,0.95318,0.77677,0.62692,0.70128,0.94597,0.98153,0.99141,0.82197,0.77393,0.73369,0.71193
149,-97.47064,25.90566,0.25636,0.0,0.87429,0.73392,0.0,0.40669,0.98809,0.85655,0.71934,0.9855,0.84278,0.96954,0.69688,0.70399
150,-97.46267,25.9055,0.26519,0.98639,0.7677,0.83906,0.43447,0.64539,0.98809,0.92799,0.92572,0.95764,0.81273,0.99336,0.78875,0.79258
151,-97.45471,25.90533,0.24453,0.87777,0.74162,0.9467,0.0,0.10991,0.55929,0.61866,0.74615,0.47505,0.5669,0.98785,0.59872,0.61508
165,-97.51825,25.91388,0.12741,0.0,0.88895,0.79856,0.47481,0.9906,0.77564,0.91487,0.70825,0.61874,0.78446,0.7336,0.73577,0.74278
166,-97.51029,25.91372,0.23133,0.92694,0.94419,0.97368,0.66856,0.27474,0.9706,0.90296,0.97206,0.46558,0.44727,0.77709,0.73303,0.73569
167,-97.50232,25.91355,0.23133,0.0,0.98291,0.97368,0.66856,0.27474,0.9706,0.90296,0.97206,0.46558,0.44687,0.60335,0.65688,0.64634
168,-97.49435,25.91339,0.07654,0.95116,0.0,0.84546,0.0,0.9403,0.35469,0.72048,0.62846,0.31792,0.84529,0.87251,0.62168,0.65901
169,-97.48639,25.91323,0.06715,0.0,0.82423,0.9322,0.0,0.71327,0.80091,0.92143,0.93569,0.78446,0.84643,0.78827,0.71432,0.72857
170,-97.47842,25.91306,0.03037,0.8504,0.87,0.86101,0.31362,0.70752,0.98234,0.95245,0.80261,0.91196,0.85558,0.87048,0.82773,0.84477
176,-97.43063,25.91206,0.0,0.91406,0.48356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06593,0.99676,0.34578,0.36649
188,-97.51807,25.92111,0.12741,0.90175,0.85599,0.79856,0.47481,0.9906,0.77564,0.91487,0.70825,0.61874,0.42159,0.73465,0.69783,0.71464
189,-97.51011,25.92095,0.07654,0.98712,0.68208,0.84546,0.0,0.9403,0.35469,0.72048,0.62846,0.31792,0.44484,0.97991,0.6361,0.67522
190,-97.50214,25.92079,0.07654,0.0,0.69593,0.84546,0.0,0.9403,0.35469,0.72048,0.62846,0.31792,0.40151,0.96574,0.54052,0.56262
191,-97.49417,25.92062,0.07654,0.97432,0.65503,0.84546,0.0,0.9403,0.35469,0.72048,0.62846,0.31792,0.40305,0.94338,0.60756,0.64442
193,-97.47824,25.92029,0.06715,0.96363,0.78487,0.9322,0.0,0.71327,0.80091,0.92143,0.93569,0.78446,0.7741,0.9331,0.69516,0.70823
194,-97.47027,25.92013,0.06715,0.99012,0.0,0.9322,0.0,0.71327,0.80091,0.92143,0.93569,0.78446,0.77507,0.93172,0.59915,0.61262
200,-97.42247,25.91913,0.24866,0.90175,0.71302,0.00729,0.35137,0.2033,0.67552,0.71124,0.94962,0.55889,0.80528,0.9838,0.68685,0.70087
201,-97.41451,25.91896,0.24866,0.8504,0.71926,0.00729,0.35137,0.2033,0.67552,0.71124,0.94962,0.55889,0.812,0.97044,0.68425,0.69754
216,-97.52586,25.92851,0.5013,0.91892,0.54293,0.9075,0.0,0.54439,0.83865,0.70363,0.16532,0.82521,0.45569,0.99911,0.58906,0.61129
217,-97.5179,25.92835,0.36603,0.87777,0.92548,0.89989,0.71748,0.64005,0.31986,0.59598,0.63486,0.75109,0.42159,0.94808,0.66861,0.6678
218,-97.50993,25.92818,0.15325,0.90175,0.65357,0.89454,0.46979,0.28649,0.42427,0.62498,0.19529,0.45213,0.44338,0.95278,0.56768,0.57514
219,-97.50196,25.92802,0.15325,0.8649,0.81994,0.89454,0.46979,0.28649,0.42427,0.62498,0.19529,0.45213,0.44338,0.80901,0.57852,0.58646
220,-97.49399,25.92786,0.15325,0.0,0.81856,0.89454,0.46979,0.28649,0.42427,0.62498,0.19529,0.45213,0.44338,0.80642,0.51335,0.50833
221,-97.48603,25.92769,0.30544,0.0,0.62895,0.91439,0.32407,0.86295,0.87032,0.89324,0.9288,0.72574,0.58327,0.88498,0.69227,0.70331
222,-97.47806,25.92753,0.30544,0.91406,0.82828,0.91439,0.32407,0.86295,0.87032,0.89324,0.9288,0.72574,0.57994,0.97092,0.72779,0.73961
223,-97.47009,25.92736,0.30544,0.0,0.0,0.91439,0.32407,0.86295,0.87032,0.89324,0.9288,0.72574,0.07185,0.8815,0.39988,0.38845
226,-97.44619,25.92687,0.15827,0.0,0.82375,0.85266,0.71497,0.27223,0.96549,0.96371,0.64021,0.03102,0.7596,0.83881,0.6267,0.6098
227,-97.43822,25.9267,0.15827,0.0,0.91325,0.85266,0.71497,0.27223,0.96549,0.96371,0.64021,0.03102,0.7647,0.77985,0.69759,0.69343
249,-97.54162,25.93607,0.51409,0.9348,0.68192,0.09444,0.0,0.30366,0.71432,0.84092,0.61283,0.56439,0.76705,0.99636,0.64824,0.67853
250,-97.53365,25.9359,0.51409,0.8649,0.81678,0.09444,0.0,0.30366,0.71432,0.84092,0.61283,0.56439,0.76697,0.95464,0.65773,0.68727
251,-97.52569,25.93574,0.5013,0.89462,0.69893,0.9075,0.0,0.54439,0.83865,0.70363,0.16532,0.82521,0.45521,0.96549,0.60496,0.62706
253,-97.50975,25.93542,0.07371,0.91406,0.75952,0.92564,0.54155,0.64847,0.72995,0.90013,0.90531,0.89065,0.41576,0.89689,0.74824,0.76317
254,-97.50178,25.93526,0.07371,0.0,0.71149,0.92564,0.54155,0.64847,0.72995,0.90013,0.90531,0.89065,0.41503,0.67147,0.66242,0.66527
255,-97.49381,25.93509,0.29013,0.98534,0.0,0.32877,0.51944,0.2967,0.47999,0.45764,0.70128,0.20444,0.43723,0.98809,0.47188,0.47815
256,-97.48585,25.93493,0.25636,0.0,0.0,0.48404,0.52641,0.99717,0.48696,0.838,0.52106,0.04107,0.06885,0.86166,0.349,0.35089
257,-97.47788,25.93476,0.25636,0.94792,0.67366,0.48404,0.52641,0.99717,0.48696,0.838,0.52106,0.04107,0.06755,0.99862,0.51083,0.52595
