idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
192,-97.48621,25.92046,0.06715,0.99636,0.50737,0.9322,0.0,0.71327,0.80091,0.92143,0.93569,0.78446,0.77393,0.99141,0.72727,0.75271
148,-97.4786,25.90583,0.25636,0.0,0.812,0.73392,0.0,0.40669,0.98809,0.85655,0.71934,0.9855,0.84837,0.89908,0.6965,0.70559
86,-97.44729,25.88346,0.16078,0.0,0.78544,0.85526,0.951,0.75401,0.9629,0.96849,0.95723,0.94071,0.7805,0.96825,0.78845,0.76876
87,-97.43933,25.88329,0.0848,0.0,0.78147,0.23433,0.98469,0.28422,0.98007,0.96622,0.88409,0.86635,0.69877,0.67301,0.69311,0.67709
103,-97.48693,25.89152,0.01806,0.96517,0.54779,0.9352,0.0,0.97457,0.98809,0.94298,0.73562,0.77329,0.78058,1.0,0.76143,0.79139
104,-97.47897,25.89136,0.01806,0.96517,0.54779,0.9352,0.0,0.97457,0.98809,0.94298,0.73562,0.77329,0.78058,1.0,0.76143,0.79139
107,-97.45507,25.89086,0.01806,0.0,0.88992,0.9352,0.0,0.97457,0.98809,0.94298,0.73562,0.77329,0.78106,0.66426,0.71485,0.73268
108,-97.44711,25.89069,0.16078,0.0,0.82788,0.85526,0.951,0.75401,0.9629,0.96849,0.95723,0.94071,0.77677,0.97902,0.79496,0.77545
123,-97.50268,25.89908,0.02106,0.87777,0.5895,0.99506,0.0,0.98129,0.57978,0.98866,0.96274,0.47918,0.63681,0.56107,0.69072,0.72768
125,-97.48675,25.89876,0.14677,0.0,0.92832,0.95318,0.77677,0.62692,0.70128,0.94597,0.98153,0.99141,0.82108,0.91989,0.74457,0.72175
128,-97.46286,25.89826,0.26519,0.8649,0.94978,0.83906,0.43447,0.64539,0.98809,0.92799,0.92572,0.95764,0.81532,0.98072,0.80221,0.80428
129,-97.45489,25.8981,0.1121,0.88749,0.94565,0.39446,0.9484,0.54179,0.96801,0.93107,0.88636,0.91771,0.5678,0.94484,0.77193,0.76628
144,-97.51047,25.90648,0.23133,0.0,0.90175,0.97368,0.66856,0.27474,0.9706,0.90296,0.97206,0.46558,0.79054,0.66823,0.71874,0.70562
145,-97.5025,25.90632,0.03037,0.99943,0.97918,0.97918,0.9429,0.81127,0.7843,0.95821,0.98801,0.89349,0.63681,0.50445,0.83281,0.83421
146,-97.49454,25.90616,0.05889,0.90175,0.65244,0.98574,0.93634,0.58545,0.70776,0.97108,0.99352,0.95108,0.63681,0.50899,0.76806,0.76503
147,-97.48657,25.90599,0.14677,0.0,0.89729,0.95318,0.77677,0.62692,0.70128,0.94597,0.98153,0.99141,0.82197,0.77393,0.73369,0.71193
149,-97.47064,25.90566,0.25636,0.0,0.87429,0.73392,0.0,0.40669,0.98809,0.85655,0.71934,0.9855,0.84278,0.96954,0.69688,0.70399
150,-97.46267,25.9055,0.26519,0.98639,0.7677,0.83906,0.43447,0.64539,0.98809,0.92799,0.92572,0.95764,0.81273,0.99336,0.78875,0.79258
151,-97.45471,25.90533,0.24453,0.87777,0.74162,0.9467,0.0,0.10991,0.55929,0.61866,0.74615,0.47505,0.5669,0.98785,0.59872,0.61508
165,-97.51825,25.91388,0.12741,0.0,0.88895,0.79856,0.47481,0.9906,0.77564,0.91487,0.70825,0.61874,0.78446,0.7336,0.73577,0.74278
166,-97.51029,25.91372,0.23133,0.92694,0.94419,0.97368,0.66856,0.27474,0.9706,0.90296,0.97206,0.46558,0.44727,0.77709,0.73303,0.73569
167,-97.50232,25.91355,0.23133,0.0,0.98291,0.97368,0.66856,0.27474,0.9706,0.90296,0.97206,0.46558,0.44687,0.60335,0.65688,0.64634
168,-97.49435,25.91339,0.07654,0.95116,0.0,0.84546,0.0,0.9403,0.35469,0.72048,0.62846,0.31792,0.84529,0.87251,0.62168,0.65901
169,-97.48639,25.91323,0.06715,0.0,0.82423,0.9322,0.0,0.71327,0.80091,0.92143,0.93569,0.78446,0.84643,0.78827,0.71432,0.72857
170,-97.47842,25.91306,0.03037,0.8504,0.87,0.86101,0.31362,0.70752,0.98234,0.95245,0.80261,0.91196,0.85558,0.87048,0.82773,0.84477
188,-97.51807,25.92111,0.12741,0.90175,0.85599,0.79856,0.47481,0.9906,0.77564,0.91487,0.70825,0.61874,0.42159,0.73465,0.69783,0.71464
193,-97.47824,25.92029,0.06715,0.96363,0.78487,0.9322,0.0,0.71327,0.80091,0.92143,0.93569,0.78446,0.7741,0.9331,0.69516,0.70823
200,-97.42247,25.91913,0.24866,0.90175,0.71302,0.00729,0.35137,0.2033,0.67552,0.71124,0.94962,0.55889,0.80528,0.9838,0.68685,0.70087
201,-97.41451,25.91896,0.24866,0.8504,0.71926,0.00729,0.35137,0.2033,0.67552,0.71124,0.94962,0.55889,0.812,0.97044,0.68425,0.69754
221,-97.48603,25.92769,0.30544,0.0,0.62895,0.91439,0.32407,0.86295,0.87032,0.89324,0.9288,0.72574,0.58327,0.88498,0.69227,0.70331
222,-97.47806,25.92753,0.30544,0.91406,0.82828,0.91439,0.32407,0.86295,0.87032,0.89324,0.9288,0.72574,0.57994,0.97092,0.72779,0.73961
227,-97.43822,25.9267,0.15827,0.0,0.91325,0.85266,0.71497,0.27223,0.96549,0.96371,0.64021,0.03102,0.7647,0.77985,0.69759,0.69343
253,-97.50975,25.93542,0.07371,0.91406,0.75952,0.92564,0.54155,0.64847,0.72995,0.90013,0.90531,0.89065,0.41576,0.89689,0.74824,0.76317
290,-97.50957,25.94265,0.36603,0.91892,0.70484,0.89989,0.71748,0.64005,0.31986,0.59598,0.63486,0.75109,0.41439,0.93407,0.69089,0.70132
300,-97.42989,25.941,0.26827,0.96266,0.61162,0.21473,0.0,0.24332,0.919,0.87138,0.65552,0.96363,0.89997,0.97943,0.72016,0.74753
301,-97.42192,25.94083,0.26827,0.98623,0.77539,0.21473,0.0,0.24332,0.919,0.87138,0.65552,0.96363,0.90062,0.97424,0.74227,0.77004
326,-97.5333,25.95037,0.95683,0.0,0.80091,0.15576,0.65236,0.00713,0.65179,0.50583,0.22137,0.85015,0.41374,0.66613,0.43779,0.41582
339,-97.4297,25.94823,0.1074,0.0,0.65892,0.82934,0.31937,0.31929,0.95821,0.93366,0.60092,0.73263,0.90045,0.96072,0.70575,0.708
341,-97.41376,25.94789,0.26827,0.0,0.94306,0.21473,0.0,0.24332,0.919,0.87138,0.65552,0.96363,0.90588,0.82618,0.68317,0.69724
483,-97.48494,25.9711,0.46687,0.99522,0.78552,0.67163,0.95731,0.26519,0.69593,0.86247,0.88895,0.94573,0.72858,0.50024,0.72513,0.71251
484,-97.47697,25.97093,0.46687,0.0,0.95375,0.67163,0.95731,0.26519,0.69593,0.86247,0.88895,0.94573,0.73878,0.68694,0.73479,0.71627
529,-97.59636,25.98058,0.2157,0.91892,0.57922,0.0145,0.70776,0.79127,0.38733,0.65406,0.60562,0.899,0.61186,0.89316,0.68554,0.69744
543,-97.48476,25.97833,0.46687,0.97586,0.64823,0.67163,0.95731,0.26519,0.69593,0.86247,0.88895,0.94573,0.30949,0.96833,0.61264,0.59048
966,-97.62722,26.0246,0.69512,0.0,0.76365,0.05176,0.41244,0.15009,0.87721,0.74761,0.52398,0.86862,0.95594,0.31492,0.63539,0.63852
977,-97.5395,26.02287,0.37138,0.94573,0.5874,0.02973,0.61583,0.20881,0.0912,0.41301,0.15009,0.2114,0.37696,0.977,0.40446,0.4012
1055,-97.62705,26.03184,0.69512,0.83298,0.63154,0.05176,0.41244,0.15009,0.87721,0.74761,0.52398,0.86862,0.95594,0.98161,0.71469,0.72555
1229,-97.74636,26.04857,0.31233,0.0,0.77653,0.13956,0.38263,0.33574,0.84627,0.63,0.82569,0.70168,0.99846,0.12441,0.65276,0.65856
1239,-97.66659,26.04707,0.31233,0.0,0.7323,0.13956,0.38263,0.33574,0.84627,0.63,0.82569,0.70168,0.97287,0.19083,0.56186,0.55075
1367,-97.41913,26.04933,0.16337,0.0,0.0,0.47594,0.0,0.02333,0.59728,0.77831,0.75028,0.26559,0.30577,0.45181,0.34284,0.35664
1509,-97.84961,26.07214,0.08707,0.96112,0.51782,0.87713,0.72501,0.79848,0.80747,0.56682,0.64272,0.35947,0.82407,0.95877,0.73318,0.73595
1608,-97.84147,26.07923,0.08707,0.0,0.53378,0.87713,0.72501,0.79848,0.80747,0.56682,0.64272,0.35947,0.83857,0.54431,0.64598,0.63739
1751,-97.48222,26.07959,0.43642,0.8649,0.89,0.29985,0.98696,0.4126,0.41115,0.42824,0.5878,0.4885,0.14628,0.31451,0.52659,0.5221
1784,-97.21892,26.07388,0.3866,0.0,0.0,0.76446,0.81217,0.51061,0.06974,0.44136,0.44168,0.32432,0.43204,0.96412,0.49512,0.48927
1987,-97.16266,26.08705,0.33995,0.99862,0.61016,0.82464,0.48137,0.08383,0.00494,0.01199,0.01012,0.00494,0.48599,0.65066,0.41424,0.41094
2069,-97.29014,26.09719,0.40288,0.8649,0.64547,0.19286,0.0,0.47708,0.03102,0.25984,0.24688,0.52535,0.5533,0.7715,0.4586,0.47729
2222,-97.625,26.11863,0.59185,0.0,0.69804,0.54949,0.96266,0.9467,0.89924,0.54998,0.86724,0.6253,0.7272,0.6377,0.71139,0.70053
2316,-97.64079,26.12617,0.59185,0.0,0.83055,0.54949,0.96266,0.9467,0.89924,0.54998,0.86724,0.6253,0.7076,0.45918,0.7072,0.69416
