idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
574,-93.76619,30.07558,0.2631,0.0,0.0,0.37777,0.96343,0.00613,0.96343,0.96343,0.53091,0.55451,0.605,0.86479,0.52787,0.50648
577,-93.74129,30.07436,0.15951,0.0,0.75578,0.85937,0.0,0.6798,0.85984,0.62223,0.89665,0.03374,0.95753,0.77891,0.54658,0.54049
578,-93.73299,30.07396,0.15951,0.0,0.59202,0.85937,0.0,0.6798,0.85984,0.62223,0.89665,0.03374,0.95918,0.96437,0.53548,0.52802
584,-94.0646,30.09702,0.46177,0.0,0.66399,0.59368,0.85394,0.5899,0.45021,0.47121,0.73785,0.94431,0.93252,0.71779,0.65036,0.62788
585,-94.05629,30.09664,0.46177,0.0,0.91081,0.59368,0.85394,0.5899,0.45021,0.47121,0.73785,0.94431,0.93252,0.25531,0.65809,0.63891
620,-93.76572,30.08277,0.2631,0.0,0.91411,0.37777,0.96343,0.00613,0.96343,0.96343,0.53091,0.55451,0.60854,0.65479,0.63249,0.61257
621,-93.75742,30.08237,0.2631,0.0,0.84379,0.37777,0.96343,0.00613,0.96343,0.96343,0.53091,0.55451,0.61067,0.85323,0.63397,0.61265
622,-93.74912,30.08196,0.2631,0.0,0.90845,0.37777,0.96343,0.00613,0.96343,0.96343,0.53091,0.55451,0.605,0.45422,0.6209,0.60244
630,-94.05585,30.10383,0.46177,0.0,0.61303,0.59368,0.85394,0.5899,0.45021,0.47121,0.73785,0.94431,0.93252,0.8386,0.65003,0.62668
665,-93.76525,30.08996,0.2631,0.0,0.63874,0.37777,0.96343,0.00613,0.96343,0.96343,0.53091,0.55451,0.95281,0.95045,0.7119,0.69433
666,-93.75695,30.08956,0.2631,0.0,0.65715,0.37777,0.96343,0.00613,0.96343,0.96343,0.53091,0.55451,0.95281,0.96767,0.71506,0.69737
668,-93.74035,30.08875,0.15951,0.0,0.78221,0.85937,0.0,0.6798,0.85984,0.62223,0.89665,0.03374,0.52242,0.57504,0.5379,0.54808
675,-94.0471,30.11063,0.46177,0.0,0.0,0.59368,0.85394,0.5899,0.45021,0.47121,0.73785,0.94431,0.93252,0.17461,0.5402,0.5216
708,-93.77309,30.09756,0.58919,0.0,0.97994,0.90373,0.62789,0.80816,0.69868,0.40491,0.82751,0.21803,0.74469,0.82161,0.68814,0.67887
711,-93.74818,30.09634,0.29991,0.95234,0.58919,0.9285,0.82916,0.78339,0.77914,0.59745,0.87187,0.45965,0.26711,0.99693,0.63715,0.6287
712,-93.73988,30.09594,0.5177,0.0,0.80982,1.0,0.75153,0.92874,0.0,0.08471,0.66635,0.85087,0.52242,0.50448,0.56592,0.54907
713,-93.73158,30.09553,0.5177,0.0,0.7093,1.0,0.75153,0.92874,0.0,0.08471,0.66635,0.85087,0.52242,0.51746,0.55401,0.53706
725,-94.00512,30.11588,0.94667,0.0,0.72015,0.73384,0.90986,0.23242,0.21449,0.15621,0.61279,0.7244,0.34167,0.93299,0.53198,0.50837
752,-93.78092,30.10516,0.58919,0.97829,0.0,0.90373,0.62789,0.80816,0.69868,0.40491,0.82751,0.21803,0.36928,0.96225,0.54696,0.54431
753,-93.77262,30.10475,0.03988,0.97593,0.853,0.75578,0.5722,0.51038,0.80392,0.44927,0.4285,0.92237,0.36645,0.95328,0.64256,0.63608
756,-93.74771,30.10354,0.29991,0.95824,0.76805,0.9285,0.82916,0.78339,0.77914,0.59745,0.87187,0.45965,0.26569,0.87541,0.66051,0.65445
757,-93.73941,30.10313,0.5177,0.0,0.91553,1.0,0.75153,0.92874,0.0,0.08471,0.66635,0.85087,0.52242,0.58943,0.58338,0.56592
758,-93.73111,30.10272,0.5177,0.96177,0.72817,1.0,0.75153,0.92874,0.0,0.08471,0.66635,0.85087,0.88037,0.81571,0.66935,0.65356
768,-94.02959,30.12424,0.06182,0.93275,0.8235,0.68027,0.34096,0.88863,0.62294,0.87824,0.45045,0.26239,0.56041,0.68452,0.68351,0.72176
770,-94.01298,30.12347,0.46177,0.97381,0.77725,0.59368,0.85394,0.5899,0.45021,0.47121,0.73785,0.94431,0.33483,0.92473,0.67708,0.67722
771,-94.00467,30.12308,0.94667,0.0,0.75555,0.73384,0.90986,0.23242,0.21449,0.15621,0.61279,0.7244,0.33506,0.91741,0.53273,0.50956
786,-93.8801,30.11717,0.58919,0.93936,0.58825,0.90373,0.62789,0.80816,0.69868,0.40491,0.82751,0.21803,0.32964,0.99151,0.59474,0.58613
792,-93.83028,30.11477,0.58919,0.99316,0.64228,0.90373,0.62789,0.80816,0.69868,0.40491,0.82751,0.21803,0.65786,0.98042,0.70521,0.70934
793,-93.82197,30.11437,0.58919,0.0,0.0,0.90373,0.62789,0.80816,0.69868,0.40491,0.82751,0.21803,0.65786,0.71614,0.53723,0.52834
797,-93.78876,30.11275,0.03988,0.97711,0.0,0.75578,0.5722,0.51038,0.80392,0.44927,0.4285,0.92237,0.36645,0.99221,0.53964,0.53322
798,-93.78046,30.11235,0.03988,0.88815,0.66187,0.75578,0.5722,0.51038,0.80392,0.44927,0.4285,0.92237,0.36645,0.92143,0.61216,0.60492
802,-93.74724,30.11073,0.29991,0.0,0.89287,0.9285,0.82916,0.78339,0.77914,0.59745,0.87187,0.45965,0.70788,0.78197,0.68784,0.66473
803,-93.73894,30.11032,0.5177,0.88815,0.75908,1.0,0.75153,0.92874,0.0,0.08471,0.66635,0.85087,0.72935,0.83955,0.68644,0.67712
804,-93.73064,30.10991,0.5177,0.0,0.80321,1.0,0.75153,0.92874,0.0,0.08471,0.66635,0.85087,0.89547,0.59604,0.65829,0.64154
819,-94.02084,30.13105,0.06182,0.0,0.82185,0.68027,0.34096,0.88863,0.62294,0.87824,0.45045,0.26239,0.56041,0.63119,0.61068,0.63532
820,-94.01253,30.13066,0.94667,0.0,0.76097,0.73384,0.90986,0.23242,0.21449,0.15621,0.61279,0.7244,0.56041,0.60288,0.55442,0.53838
821,-94.00422,30.13027,0.94667,0.0,0.79731,0.73384,0.90986,0.23242,0.21449,0.15621,0.61279,0.7244,0.53563,0.71354,0.5614,0.54457
824,-93.97931,30.1291,0.94667,0.0,0.76168,0.73384,0.90986,0.23242,0.21449,0.15621,0.61279,0.7244,0.24729,0.87518,0.51944,0.49765
825,-93.971,30.1287,0.94667,0.0,0.71,0.73384,0.90986,0.23242,0.21449,0.15621,0.61279,0.7244,0.25507,0.88556,0.51448,0.49261
836,-93.87964,30.12436,0.58919,0.93936,0.58825,0.90373,0.62789,0.80816,0.69868,0.40491,0.82751,0.21803,0.32964,0.99151,0.59474,0.58613
841,-93.83812,30.12236,0.35866,0.0,0.0,0.64016,0.67225,0.34875,0.26805,0.36456,0.49056,0.3025,0.45375,0.08825,0.34615,0.33628
842,-93.82981,30.12196,0.35866,0.9823,0.65809,0.64016,0.67225,0.34875,0.26805,0.36456,0.49056,0.3025,0.45375,0.99245,0.5473,0.5457
843,-93.82151,30.12156,0.35866,0.9823,0.65809,0.64016,0.67225,0.34875,0.26805,0.36456,0.49056,0.3025,0.45375,0.99245,0.5473,0.5457
844,-93.81321,30.12115,0.35866,0.90231,0.63969,0.64016,0.67225,0.34875,0.26805,0.36456,0.49056,0.3025,0.45375,0.96413,0.53758,0.53499
847,-93.78829,30.11995,0.75484,0.96177,0.68594,0.45068,0.7126,0.19349,0.0715,0.91836,0.56772,0.13733,0.45375,0.937,0.55568,0.56224
848,-93.77999,30.11954,0.03988,0.0,0.67154,0.75578,0.5722,0.51038,0.80392,0.44927,0.4285,0.92237,0.36645,0.91718,0.54473,0.52445
851,-93.75508,30.11832,0.29991,0.97003,0.69113,0.9285,0.82916,0.78339,0.77914,0.59745,0.87187,0.45965,0.26616,0.99552,0.65084,0.64267
852,-93.74677,30.11792,0.29991,0.93275,0.78292,0.9285,0.82916,0.78339,0.77914,0.59745,0.87187,0.45965,0.7067,0.77253,0.74318,0.73411
853,-93.73847,30.11751,0.5177,0.94573,0.72888,1.0,0.75153,0.92874,0.0,0.08471,0.66635,0.85087,0.72935,0.87754,0.68889,0.68016
871,-94.00377,30.13746,0.79377,0.99693,0.75248,0.53775,0.38108,0.85252,0.74304,0.32846,0.33648,0.5184,0.53374,0.95682,0.61361,0.63167
872,-93.99547,30.13707,0.10193,0.0,0.69797,0.18594,0.30533,0.55427,0.66305,0.84261,0.1168,0.1824,0.1135,0.85795,0.45901,0.47836
881,-93.92071,30.13353,0.10193,0.0,0.62482,0.18594,0.30533,0.55427,0.66305,0.84261,0.1168,0.1824,0.29306,0.97263,0.47435,0.48399
893,-93.82105,30.12875,0.35866,0.90231,0.63969,0.64016,0.67225,0.34875,0.26805,0.36456,0.49056,0.3025,0.45375,0.96413,0.53758,0.53499
894,-93.81274,30.12835,0.75484,0.0,0.60595,0.45068,0.7126,0.19349,0.0715,0.91836,0.56772,0.13733,0.45375,0.98112,0.47576,0.46757
901,-93.75461,30.12552,0.75484,0.99504,0.76664,0.45068,0.7126,0.19349,0.0715,0.91836,0.56772,0.13733,0.75932,0.97239,0.60209,0.60767
921,-94.00332,30.14465,0.79377,0.0,0.8025,0.53775,0.38108,0.85252,0.74304,0.32846,0.33648,0.5184,0.16116,0.83837,0.45647,0.45272
923,-93.98671,30.14387,0.10193,0.88815,0.68971,0.18594,0.30533,0.55427,0.66305,0.84261,0.1168,0.1824,0.1135,0.9344,0.52841,0.56053
951,-93.75414,30.13271,0.75484,0.0,0.99693,0.45068,0.7126,0.19349,0.0715,0.91836,0.56772,0.13733,0.75932,0.8773,0.55124,0.54253
974,-93.98626,30.15106,0.79377,0.0,0.70906,0.53775,0.38108,0.85252,0.74304,0.32846,0.33648,0.5184,0.11444,0.97735,0.4453,0.43965
1054,-93.76151,30.1475,0.75484,0.0,0.71614,0.45068,0.7126,0.19349,0.0715,0.91836,0.56772,0.13733,0.58801,0.95564,0.50855,0.4992
1055,-93.7532,30.14709,0.75484,0.96177,0.63827,0.45068,0.7126,0.19349,0.0715,0.91836,0.56772,0.13733,0.58731,0.93983,0.5699,0.57509
1106,-93.76934,30.15509,0.75484,0.96059,0.82327,0.45068,0.7126,0.19349,0.0715,0.91836,0.56772,0.13733,0.58636,0.96343,0.60398,0.60889
1107,-93.76104,30.15469,0.75484,0.0,0.76475,0.45068,0.7126,0.19349,0.0715,0.91836,0.56772,0.13733,0.58636,0.66376,0.50964,0.50228
1108,-93.75273,30.15428,0.13756,0.90231,0.67485,0.20788,0.41718,0.53233,0.42213,0.06277,0.40656,0.77796,0.28622,0.8025,0.46347,0.46499
1157,-93.76888,30.16228,0.75484,0.88815,0.62176,0.45068,0.7126,0.19349,0.0715,0.91836,0.56772,0.13733,0.58636,0.95611,0.57299,0.57687
1158,-93.76057,30.16188,0.75484,0.88815,0.65975,0.45068,0.7126,0.19349,0.0715,0.91836,0.56772,0.13733,0.56678,0.95375,0.5676,0.57204
1159,-93.75226,30.16147,0.13756,0.92072,0.70104,0.20788,0.41718,0.53233,0.42213,0.06277,0.40656,0.77796,0.28575,0.95186,0.51451,0.52305
1176,-94.026,30.18178,0.32468,0.96177,0.66564,0.41175,0.0,0.64582,0.82586,0.20977,0.37258,0.48443,0.17697,0.97074,0.46285,0.47986
1177,-94.01769,30.18139,0.79377,0.92072,0.64653,0.53775,0.38108,0.85252,0.74304,0.32846,0.33648,0.5184,0.37541,0.99504,0.55855,0.56149
1208,-93.7601,30.16907,0.75484,0.88815,0.65975,0.45068,0.7126,0.19349,0.0715,0.91836,0.56772,0.13733,0.56678,0.95375,0.5676,0.57204
1209,-93.75179,30.16866,0.13756,0.97711,0.72581,0.20788,0.41718,0.53233,0.42213,0.06277,0.40656,0.77796,0.28598,0.91317,0.51992,0.52958
1258,-93.75963,30.17626,0.70387,0.0,0.60547,0.50165,0.0,0.3891,0.3084,0.27749,0.15243,0.79991,0.5866,0.96933,0.44348,0.44604
1259,-93.75132,30.17585,0.0,0.97216,0.63285,0.15031,0.59415,0.15975,0.18075,0.24375,0.79377,0.0,0.83766,0.97876,0.55577,0.55588
1275,-94.0251,30.19617,0.32468,0.94573,0.67343,0.41175,0.0,0.64582,0.82586,0.20977,0.37258,0.48443,0.61704,0.97711,0.5356,0.54436
1276,-94.01679,30.19578,0.79377,0.0,0.72251,0.53775,0.38108,0.85252,0.74304,0.32846,0.33648,0.5184,0.38108,0.87376,0.55641,0.55792
1294,-93.86719,30.18868,0.35866,0.97593,0.63686,0.64016,0.67225,0.34875,0.26805,0.36456,0.49056,0.3025,0.06513,0.98773,0.47944,0.47971
1342,-93.86673,30.19588,0.70387,0.0,0.0,0.50165,0.0,0.3891,0.3084,0.27749,0.15243,0.79991,0.40113,0.81241,0.35388,0.36484
1441,-93.87412,30.21066,0.70387,0.0,0.64016,0.50165,0.0,0.3891,0.3084,0.27749,0.15243,0.79991,0.39972,0.44714,0.41523,0.42879
1442,-93.86581,30.21026,0.70387,0.9278,0.65691,0.50165,0.0,0.3891,0.3084,0.27749,0.15243,0.79991,0.42048,0.97027,0.51876,0.54261
1600,-93.77297,30.22741,0.70387,0.98726,0.62577,0.50165,0.0,0.3891,0.3084,0.27749,0.15243,0.79991,0.83837,0.89712,0.55914,0.57853
1601,-93.76466,30.227,0.0,0.99929,0.70694,0.15031,0.59415,0.15975,0.18075,0.24375,0.79377,0.0,0.87801,0.92072,0.57227,0.57273
